index,ID,Name,TeamID,Team,GP,TotalMin,PTS,REB,AST,STL,BLK,TOV,FGper,threeper,FTper
13,203460,Andre Roberson,1610612760,OKC,39,1036.6783333333333,6.727055006388273,6.425843588191784,1.606460897047946,1.606460897047946,1.2048456727859593,1.0040380606549661,0.5391684385717168,0.2228964494654025,0.3172760271669693
14,1626150,Andrew Harrison,1610612763,MEM,56,1326.2716666666668,14.856766169154229,3.6885764282038083,4.918101904271745,1.0246045633899468,0.7172231943729627,2.254130039457883,0.43238312575055754,0.3391441104820724,0.7991915594441585
15,203952,Andrew Wiggins,1610612750,MIN,80,2901.07,17.90512093495935,4.349831639566395,1.9220186314363141,1.1127476287262874,0.6069532520325203,1.7197008807588074,0.44408746273712735,0.3338242886178862,0.6504515684281843
16,203076,Anthony Davis,1610612740,NOP,72,2616.6366666666668,27.06534743202417,10.670925510833902,2.231193515901634,1.455126206022805,2.4252103433713414,2.037176688431927,0.5189950134814671,0.33564911152259364,0.810020254686028
17,201229,Anthony Tolliver,1610612765,DET,76,1658.6516666666666,14.344151951830051,5.050757729517624,1.919287937216697,0.7071060821324674,0.40406061836140994,1.2121818550842298,0.46365955956971794,0.43436516473851566,0.810141539814627
18,1628469,Antonio Blakeney,1610612741,CHI,19,313.9,17.17924747273211,3.77347632349029,2.2839461957967546,0.7944160681032191,0.09930200851290238,1.290926110667731,0.3684104515828678,0.28598978451715884,0.7636324454642193
19,203382,Aron Baynes,1610612738,BOS,78,1420.0083333333334,11.566199164203445,10.551620290150511,2.3335314103217475,0.5072894370264669,1.2174946488635205,1.9276998607005742,0.4839541229232494,0.12682235925661672,0.7609341555397003
20,201167,Arron Afflalo,1610612753,ORL,52,664.4516666666667,8.934506831554803,3.573802732621921,1.5883567700541872,0.1985445962567734,0.49636149064193347,1.0919952794122536,0.3841837937568565,0.3762420099065856,0.8398436421661514
21,203085,Austin Rivers,1610612746,LAC,59,1997.075,16.145400718689217,2.559636699304388,4.036350179672304,1.279818349652194,0.2953426960735832,1.8705037417993604,0.422340055385224,0.3770541753206079,0.6418781261332542
22,202340,Avery Bradley,1610612746,LAC,46,1433.07,16.24384828404708,2.854979395377971,2.3627415685886657,1.279818349652194,0.19689513071572218,2.461189133946527,0.4075729205815448,0.36327151617050735,0.7560773019483731
23,1628389,Bam Adebayo,1610612748,MIA,67,1336.5666666666666,12.633573524394407,10.18836574547936,2.750858751279427,0.9169529170931424,1.1207202320027296,1.8339058341862848,0.5175689798703514,0.0,0.7243928045035825
24,203463,Ben McLemore,1610612763,MEM,53,994.9366666666666,13.934622062103276,4.61072053525476,1.639367301423915,1.3319859324069308,0.5123022816949734,2.254130039457883,0.4170140572997083,0.3483655515525819,0.8452987647967061
25,1627732,Ben Simmons,1610612755,PHI,78,2650.3116666666665,16.497319146154098,8.395085482658299,8.492702755712465,1.7571109149749928,0.8785554574874964,3.5142218299499857,0.5329903108757479,0.0,0.5495852472949561
26,202687,Bismack Biyombo,1610612753,ORL,79,1448.4216666666666,10.919952794122537,11.217769688507698,1.5883567700541872,0.49636149064193347,2.2832628569528937,2.0847182606961208,0.5062887204547721,0.0,0.6462626608157974
27,201933,Blake Griffin,1610612765,DET,58,1969.8216666666667,22.930440092010013,7.879182058047494,6.161924430011501,0.7071060821324674,0.30304546377105746,3.0304546377105748,0.44244637710574386,0.34850228333671607,0.792968963534267
28,1626246,Boban Marjanovic,1610612746,LAC,36,302.0466666666667,23.725863251244522,13.68421158474269,2.461189133946527,1.1813707842943328,1.279818349652194,3.64255991824086,0.5070049615929846,0.0,0.8062855602808822
29,1626171,Bobby Portis,1610612741,CHI,70,1567.2766666666666,21.0520258047353,10.823918927906359,2.7804562383612663,1.0923220936419262,0.49651004256451187,2.08534217877095,0.46473339984038314,0.36046629090183563,0.7725696262303805
30,203992,Bogdan Bogdanovic,1610612758,SAC,76,2118.7716666666665,15.66677399444502,3.7886969790487957,4.4030802729486,1.2287665877996092,0.3071916469499023,2.1503415286493164,0.45976349826835383,0.4054929739738711,0.8601366114597265
31,202711,Bojan Bogdanovic,1610612754,IND,79,2432.8283333333334,16.955564735482113,4.0612131102951174,1.7260155718754249,0.8122426220590235,0.10153032775737794,1.624485244118047,0.48328436012511894,0.41119782741738065,0.8782373351013192
32,203078,Bradley Beal,1610612764,WAS,80,2902.41,22.773957616251607,4.433867854491464,4.534637578457178,1.2092366875885807,0.4030788958628603,2.620012823108592,0.4665638219612608,0.38090955659040293,0.7991039110481205
33,201148,Brandan Wright,1610612745,HOU,28,380.875,13.068534442440034,8.978382441371016,1.1971176588494687,1.1971176588494687,2.49399512260306,0.7980784392329793,0.5766116723458274,0.0,0.6344723591902185
34,1627742,Brandon Ingram,1610612747,LAL,59,1974.5616666666667,16.764483709761166,5.523558216510904,4.069990264797508,0.7752362409138112,0.7752362409138112,2.6164223130841124,0.455451291536864,0.3779276674454829,0.6599198500778817
35,203464,Brandon Paul,1610612759,SAS,61,558.0583333333333,9.010954977197136,4.4030802729486,2.4575331755992185,1.6383554503994793,0.5119860782498372,1.843149881699414,0.4310922778863629,0.2754485100984124,0.5242737441278333
36,201572,Brook Lopez,1610612747,LAL,71,1681.5,19.380906022845277,5.911176336967809,2.5195177829698863,0.5814271806853583,2.034995132398754,1.9380906022845277,0.45642033683800626,0.33625871949636554,0.6734864842938734
37,1627854,Bryn Forbes,1610612759,SAS,77,1461.7383333333332,13.516432465795702,2.6623276068991535,2.047944312999349,0.716780509549772,0.0,0.921574940849707,0.43006830572986326,0.4003731131913727,0.6625099852552894
38,1627741,Buddy Hield,1610612758,SAC,78,1964.4316666666666,19.660265404793748,5.631846860748209,2.764724822549121,1.5359582347495118,0.4095888625998698,2.252738744299284,0.45669158179885483,0.44030802729486,0.9092872749717109
39,203710,C.J. Williams,1610612746,LAC,35,642.985,10.435441927933274,2.854979395377971,1.9689513071572216,1.5751610457257774,0.6891329575050275,1.082923218936472,0.4361227145353246,0.30518745260936936,0.8003787063594106
40,203468,CJ McCollum,1610612757,POR,78,2813.568333333333,21.641391107965077,3.9256476893518046,3.4223595240502913,0.9059186975427242,0.40263053224121076,1.912495028145751,0.44893304344894996,0.40162395591060773,0.8435109650453365
41,101139,CJ Miles,1610612761,TOR,67,1269.59,18.721071095104712,4.082786781379219,1.394122315592904,0.9958016539949314,0.5974809923969588,1.0953818193944247,0.37940043017206887,0.36346760370814996,0.8314943810857677
42,1626166,Cameron Payne,1610612741,CHI,22,498.64,13.80297918329343,4.269986366054802,6.653234570364459,1.4895301276935355,0.5958120510774142,2.08534217877095,0.40614521481777066,0.36046629090183563,0.7805137869114127
43,1627747,Caris LeVert,1610612751,BKN,69,1810.35,16.366576201796093,5.028285459587956,5.6198484548335985,1.4789074881141047,0.3943753301637613,2.859221143687269,0.42888317155309036,0.3381768456154253,0.697058396064448
44,2546,Carmelo Anthony,1610612760,OKC,75,2413.068333333333,18.273492703920382,6.52624739425728,1.5060570909824493,0.7028266424584763,0.7028266424584763,1.4056532849169525,0.4046273384439514,0.35944562571447786,0.7640729641584293
45,1626224,Cedi Osman,1610612739,CLE,59,632.36,12.454996663329997,6.376958291624959,1.8931594928261595,1.2953196529863198,0.19927994661327997,1.6938795462128795,0.49222146813480144,0.3786318985652319,0.5828938438438438
46,202718,Chandler Parsons,1610612763,MEM,36,691.3833333333333,15.164147538171212,4.81564144793275,3.6885764282038083,0.9221441070509521,0.6147627380339681,1.8442882141019041,0.4733673082861554,0.43135852118716755,0.6455008749356664
47,101112,Channing Frye,1610612747,LAL,51,657.0583333333333,13.372825155763241,6.783317107995847,1.8411860721703013,0.8721407710280374,0.6783317107995847,1.0659498312564903,0.48936787707684326,0.34110394600207683,0.8614812727154726
48,1627767,Cheick Diallo,1610612740,NOP,49,555.2,15.230320956372024,12.708102199265829,1.1641009648182439,0.5820504824091219,1.2611093785530976,1.7461514472273658,0.5597385472501055,0.0,0.7634562160932984
49,101108,Chris Paul,1610612745,HOU,56,1783.84,20.949559029865707,6.185107904055589,8.878622636466895,1.8954362931783257,0.2992794147123672,2.49399512260306,0.45689990646088063,0.3780896605866239,0.9147974109708025
50,203991,Clint Capela,1610612745,HOU,72,1986.5416666666667,18.156284492550277,14.165892296385381,1.1971176588494687,0.9975980490412241,2.3942353176989375,1.7956764882742033,0.6504339279748781,0.0,0.5636428977082916
51,203469,Cody Zeller,1610612766,CHA,33,627.1833333333333,13.272044444444445,10.102600995024876,1.7828119402985076,0.7923608623548923,1.1885412935323383,1.881857048092869,0.5397958374792704,0.6606308689883914,0.7111438739635157
52,201147,Corey Brewer,1610612760,OKC,69,1120.9416666666666,11.345630085401119,4.718978885078341,2.0080761213099323,2.309287539506422,0.4016152242619865,1.5060570909824493,0.4538252034160447,0.28213469504404554,0.7239114417322305
53,202709,Cory Joseph,1610612754,IND,80,2155.235,10.660684414524683,4.365804093567251,4.2642737658098735,1.3198942608459132,0.3045909832721338,1.3198942608459132,0.42845798313613487,0.36043266353869163,0.7614774581803345
54,201584,Courtney Lee,1610612752,NYK,74,2255.745,14.149800383103136,3.4120086030177776,2.9102426319857515,1.304591524683268,0.30105958261921567,1.304591524683268,0.4525929058708876,0.40241630876768497,0.922245854756864
55,1626245,Cristiano Felicio,1610612741,CHI,52,885.0833333333334,11.022522944932163,8.539972732109604,2.08534217877095,0.5958120510774142,0.39720803405160954,1.9860401702580475,0.5928329908220271,0.0,0.6434770151636074
56,1626156,D'Angelo Russell,1610612751,BKN,45,1152.3316666666667,21.49345549392499,5.521254622292657,7.098755942947703,0.9859383254094032,0.4929691627047016,4.140940966719493,0.4071925283940835,0.3224018324088749,0.733538114104596
57,201571,D.J. Augustin,1610612753,ORL,72,1697.3466666666666,15.685023104285099,3.275985838236761,5.757793291446428,1.0919952794122536,0.0,2.3825351550812806,0.447718064559024,0.41595092915794024,0.8636689937169643
58,203081,Damian Lillard,1610612757,POR,70,2557.5716666666667,26.472957494859607,4.529593487713621,6.542746148919675,1.1072339636633297,0.40263053224121076,2.818413725688475,0.44088043280412575,0.36236747901708966,0.9270568004853877
59,1627814,Damion Lee,1610612737,ATL,13,346.395,14.352971691858924,6.13713272341554,2.771608326703792,1.7817482100238664,0.09898601166799259,1.4847901750198886,0.40980208830548925,0.2524143297533811,0.7701111707769823
60,1628422,Damyean Dotson,1610612752,NYK,41,391.67833333333334,13.748387606277515,6.221898040797124,2.207770272540915,0.7024723594448365,0.20070638841281047,1.2042383304768627,0.4355328628557987,0.31711609369224053,0.7245500621702458
61,1628464,Daniel Theis,1610612738,BOS,63,935.6333333333333,12.885151700472258,10.653078177555805,2.2320735229164543,1.2174946488635205,1.8262419732952808,2.2320735229164543,0.5488871708626372,0.3145194509564095,0.7639778921618592
62,201568,Danilo Gallinari,1610612746,LAC,21,671.055,16.932981241552106,5.316168529324498,2.165846437872944,0.5906853921471664,0.4922378267893054,1.378265915010055,0.3918213101242871,0.3189701117594699,0.9165468334816866
63,201980,Danny Green,1610612759,SAS,67,1741.9283333333333,12.390063093646061,5.119860782498372,2.252738744299284,1.2287665877996092,1.7407526660494466,1.5359582347495118,0.396277224565374,0.37374983712238113,0.792554449130748
64,201967,Dante Cunningham,1610612751,BKN,70,1498.6816666666666,9.36641409138933,6.507192947702061,1.0845321579503435,0.8873444928684628,0.5915629952456419,0.7887506603275226,0.4436722464342314,0.3470502905441099,0.5797317353407291
65,1627863,Danuel House,1610612756,PHX,21,318.2083333333333,12.511646692000392,6.595286628341292,2.0367796940465754,0.6789265646821917,0.6789265646821917,1.0668846016434443,0.391837617330865,0.25314261911721725,0.8205312481730489
66,203967,Dario Saric,1610612755,PHI,75,2254.6,17.27825733058743,7.906999117387467,3.0261354646791543,0.7809381844333302,0.2928518191624988,2.245197280245824,0.4412300742048315,0.38558822856395675,0.8473179301101632
67,203121,Darius Miller,1610612740,NOP,79,1878.6166666666666,11.446992820712733,2.91025241204561,2.037176688431927,0.4850420686742683,0.29102524120456097,1.0670925510833904,0.4297472728454017,0.40161483286229416,0.8430031153558784
68,201954,Darren Collison,1610612754,IND,67,1977.3183333333334,15.432609819121446,3.248970488236094,6.701001631986943,1.7260155718754249,0.3045909832721338,1.522954916360669,0.5046057289541683,0.4721160240718074,0.8954974908200733
69,1628021,David Nwaba,1610612741,CHI,67,1555.2483333333332,12.114845038574089,7.050442604416068,2.2839461957967546,1.290926110667731,0.6951140595903166,1.5888321362064382,0.48856588188347966,0.3376268289438681,0.6474490955041236
70,2561,David West,1610612744,GSW,70,958.1966666666667,17.877987044852294,8.49937089017568,4.884695913894069,1.6607966107239833,2.6377357935027974,2.8331236300585596,0.5676016651944907,0.36635219354205517,0.7512662315569077
71,202722,Davis Bertans,1610612759,SAS,74,1067.5266666666666,15.461979563145084,5.222257998148339,2.559930391249186,0.921574940849707,0.921574940849707,1.2287665877996092,0.4474758323903577,0.38398955868737794,0.8355612797037343
72,1628368,De'Aaron Fox,1610612758,SAC,71,1960.595,15.25718513184515,3.5839025477488606,5.836641292048144,1.3311638034495767,0.4095888625998698,3.0719164694990235,0.4198285841648665,0.3061676747934026,0.7464757020882626
73,201599,DeAndre Jordan,1610612746,LAC,74,2342.12,13.585764019384829,17.129876372267827,1.7720561764414995,0.5906853921471664,1.082923218936472,2.0673988725150827,0.634986796558204,0.0,0.5877319651864306
74,202732,DeAndre Liggins,1610612740,NOP,56,717.9416666666667,4.947429100477536,3.686319721924439,2.3282019296364878,1.8431598609622195,0.6790588961439756,0.9700841373485366,0.3734823928791866,0.34729012117077607,0.38803365493941466
75,1627761,DeAndre' Bembry,1610612737,ATL,24,412.03333333333336,10.195559201803237,5.642202665075577,3.3655243967117476,1.2868181516839037,0.9898601166799258,3.8604544550517104,0.40683250795544945,0.36624824317157256,0.546402784407319
76,201942,DeMar DeRozan,1610612761,TOR,78,2644.82,24.496720688275314,4.182366946778712,5.476909096972123,1.1949619847939177,0.2987404961984794,2.290343804188342,0.45508135587568366,0.3096943143924237,0.8215363645458184
77,202326,DeMarcus Cousins,1610612740,NOP,48,1737.0366666666666,24.34911184744827,12.41707695806127,5.1414459279472435,1.5521346197576587,1.5521346197576587,4.850420686742683,0.4559395445538122,0.34340978462138194,0.7236827664620084
78,201960,DeMarre Carroll,1610612751,BKN,73,2179.55,15.972200871632332,7.788912770734285,2.3662519809825677,0.9859383254094032,0.4929691627047016,1.6760951531959853,0.40817846671949287,0.36578311872688857,0.7532568806127841
79,1627749,Dejounte Murray,1610612759,SAS,78,1669.6516666666666,13.721226897095638,9.830132702396874,4.915066351198437,2.047944312999349,0.6143832938998046,2.867122038199088,0.45566760964235514,0.27954439872441117,0.7157565373932724
80,1626153,Delon Wright,1610612761,TOR,66,1360.1433333333334,13.94122315592904,4.879428104575164,5.07858843537415,1.7924429771908765,0.8962214885954383,1.9916033079898627,0.4660351740696279,0.36645500867013475,0.8235279678538082
81,203471,Dennis Schroder,1610612737,ATL,67,2077.855,22.27185262529833,3.563496420047733,7.126992840095466,1.1878321400159109,0.09898601166799259,3.167552373375763,0.43157901087244765,0.28705943383717847,0.840391239061257
82,1628372,Dennis Smith Jr.,1610612742,DAL,68,2009.055,18.767723468934655,4.691930867233664,6.323906821054069,1.2239819653653037,0.3059954913413259,3.4679489018683602,0.400854093657137,0.32129526590839225,0.7099095399118761
83,1627756,Denzel Valentine,1610612741,CHI,77,2095.1566666666668,13.40577114924182,6.752536578877361,4.1706843575419,1.0923220936419262,0.19860401702580477,1.6881341447193403,0.41408937549880287,0.3833057528598032,0.7397999634211226
84,202324,Derrick Favors,1610612762,UTA,74,2071.835,16.10256236988499,9.274260605440087,1.732554179038258,0.9172345653731955,1.324894372205727,1.5287242756219923,0.5737811781167877,0.21504054810416026,0.6634663356199447
85,201565,Derrick Rose,1610612750,MIN,23,386.04,18.309756436314363,3.135925135501355,3.2370840108401087,0.6069532520325203,0.4046355013550136,3.135925135501355,0.4359947527100271,0.22457270325203252,0.8740126829268292
86,1626164,Devin Booker,1610612756,PHX,54,1865.28,25.21727240248141,4.558506934294717,4.752485952775343,0.872905583162818,0.29096852772093934,3.588611841891585,0.41899467991815265,0.3714698203903992,0.8515678911299491
87,2734,Devin Harris,1610612743,DEN,68,1291.7883333333334,16.14709689336692,3.510238455079765,4.011701091519732,1.3038028547439129,0.3008775818639799,2.106143073047859,0.4152110629722922,0.35002092023509657,0.8454660050377835
88,203473,Dewayne Dedmon,1610612737,ATL,60,1490.0466666666666,14.15499966852294,11.383391341819147,2.078706245027844,0.9898601166799258,1.0888461283479185,2.078706245027844,0.5206664213736409,0.346451040837974,0.774070611243702
89,1627738,Deyonta Davis,1610612763,MEM,59,868.2066666666667,14.03708251844227,9.733743352204494,1.5369068450849201,0.6147627380339681,1.5369068450849201,1.2295254760679362,0.6250087836678675,0.0,0.7018541259221136
90,1628415,Dillon Brooks,1610612763,MEM,79,2254.4816666666666,13.524780236747297,3.8934973408817974,1.9467486704408987,1.1270650197289416,0.30738136901698404,1.9467486704408987,0.4477521942014067,0.3678330382569909,0.7479613312746611
91,203079,Dion Waiters,1610612748,MIA,30,917.53,17.116454452405325,3.056509723643808,4.4828809280109185,0.9169529170931424,0.40753462981917443,2.750858751279427,0.4054969566700785,0.3117639918116684,0.7529202285909247
92,1717,Dirk Nowitzki,1610612742,DAL,77,1900.3416666666667,17.951735492024458,8.465875260443351,2.345965433616832,0.8159879769102025,0.9179864740239778,1.019984971137753,0.46511314683881544,0.417173853195341,0.9159465040817023
93,1627734,Domantas Sabonis,1610612754,IND,72,1756.02,17.057095063239494,11.574457364341086,3.045909832721338,0.8122426220590235,0.6091819665442676,2.842849177206582,0.5178046715626274,0.3563714504283965,0.7564009417924656
94,1628378,Donovan Mitchell,1610612762,UTA,76,2540.153333333333,22.42128937578922,3.97468311661718,3.97468311661718,1.6306392273301253,0.40765980683253134,2.955533599535852,0.4453683389645405,0.344472536773489,0.825511108835876
95,1627827,Dorian Finney-Smith,1610612742,DAL,19,381.3566666666667,9.485860231581105,6.221908323940293,2.039969942275506,0.8159879769102025,0.40799398845510126,1.7339744509341801,0.3824943641766574,0.31007543122587694,0.7843684428049321
96,203926,Doug McDermott,1610612742,DAL,80,1742.1183333333333,13.05580763056324,4.1819383816647875,1.631975953820405,0.40799398845510126,0.3059954913413259,1.2239819653653037,0.4773529664924685,0.43961352256037156,0.805788127198825
97,1627733,Dragan Bender,1610612756,PHX,80,1990.3466666666666,8.826045340868493,5.819370554418787,2.2307587125272015,0.3879580369612525,0.872905583162818,1.9397901848062622,0.3666203449283836,0.3520719185423366,0.7477891162428141
98,203110,Draymond Green,1610612744,GSW,67,2199.9816666666666,11.918658029901527,8.206289135342036,7.81551346223051,1.4654087741682207,1.4654087741682207,2.9308175483364414,0.4454842673471391,0.298943389930317,0.7600586842019171
99,1628407,Dwayne Bacon,1610612766,CHA,53,713.0316666666666,8.715969485903816,6.2398417910447765,1.881857048092869,0.7923608623548923,0.09904510779436154,1.1885412935323383,0.37141915422885574,0.25355547595356553,0.7923608623548923
100,202779,Dwight Buycks,1610612765,DET,29,427.2366666666667,18.283742980853802,3.535530410662337,5.050757729517624,1.6162424734456398,0.20203030918070497,3.333500101481632,0.41820274000405927,0.3363804647858738,0.8869130573032948
101,2730,Dwight Howard,1610612766,CHA,79,2412.6383333333333,19.51188623548922,14.559630845771144,1.485676616915423,0.6933157545605306,1.881857048092869,3.0703983416252076,0.5506907993366502,0.14163450414593698,0.5695093698175787
102,203939,Dwight Powell,1610612742,DAL,77,1614.8116666666667,14.78978208149742,9.79185572292243,1.9379714451617307,1.4279789595928543,0.7139894797964271,1.3259804624790792,0.6099510127403763,0.3396549953888718,0.7374491341325955
103,2548,Dwyane Wade,1610612748,MIA,65,1495.2016666666666,18.33905834186285,6.113019447287616,5.501717502558854,1.4263712043671102,1.1207202320027296,3.2602770385533955,0.4503257659501877,0.30157562606618904,0.7345811702490618
104,202734,E'Twaun Moore,1610612740,NOP,79,2492.995,13.678186336614365,3.2982860669850242,2.4252103433713414,1.0670925510833904,0.19401682746970733,1.455126206022805,0.48698223694896536,0.41228575837312803,0.6625674658090506
105,202334,Ed Davis,1610612757,POR,76,1438.91,10.367736205211177,14.192726261502678,1.0065763306030269,0.8052610644824215,1.308549229783935,1.610522128964843,0.5888471534027707,0.0,0.671386412512219
106,202327,Ekpe Udoh,1610612762,UTA,60,791.3883333333333,7.337876522985564,6.7263868127367665,2.3440438892870548,1.9363840824545235,3.3631934063683833,0.9172345653731955,0.5095747585406641,0.0,0.7643621378109962
107,203901,Elfrid Payton,1610612756,PHX,63,1808.51,15.421331969209785,5.334423008217221,7.565181720744422,1.648821657085323,0.3879580369612525,3.2006538049303326,0.47815828055474363,0.31618580012342073,0.6294619149696321
108,2731,Emeka Okafor,1610612740,NOP,25,347.485,11.155967579508172,11.835026475652146,0.7760673098788293,0.7760673098788293,2.522218757106195,1.2611093785530976,0.489892489361011,0.0,0.7857681512523147
109,1626144,Emmanuel Mudiay,1610612752,NYK,64,1244.19,16.056511073024836,4.41554054508183,6.021191652384314,1.2042383304768627,0.30105958261921567,3.3116554088113723,0.3893703935208523,0.3191231575763686,0.7626842759686797
110,202683,Enes Kanter,1610612752,NYK,71,1829.7,19.769579258661828,15.354038713580001,2.10741707833451,0.7024723594448365,0.7024723594448365,2.4084766609537254,0.5940909097019189,0.0,0.8509950868703163
111,202339,Eric Bledsoe,1610612749,MIL,71,2244.68,20.56869672909881,4.356916055917481,5.572799606406081,2.3304434717698155,0.6079417752442997,3.445003393051032,0.47622105727470143,0.34956652076547234,0.7974169618621065
112,201569,Eric Gordon,1610612745,HOU,68,2127.0333333333333,20.849799224961583,2.8930343422195497,2.5937549275071827,0.6983186343288568,0.49879902452061203,2.194715707890693,0.42896716108772637,0.36013289570388185,0.8070568216743503
113,203961,Eric Moreland,1610612765,DET,64,725.4316666666666,5.858878966240444,12.727909478384413,3.535530410662337,1.2121818550842298,2.323348555578107,1.919287937216697,0.5151772884107977,0.0,0.38890834517285705
114,101141,Ersan Ilyasova,1610612755,PHI,66,1656.44,15.033060050341605,8.1022336634958,1.7571109149749928,1.2690245497041615,0.4880863652708313,1.464259095812494,0.4412300742048315,0.3455651466117486,0.7614147298224969
115,203095,Evan Fournier,1610612753,ORL,57,1837.0183333333334,19.75518732754895,3.474530434493534,3.1767135401083744,0.8934506831554803,0.29781689438516007,1.8861736644393472,0.45565984840929497,0.3762420099065856,0.8606908247731127
116,202323,Evan Turner,1610612757,POR,76,1935.8466666666666,11.676285434995112,4.428935854653319,3.1203866248693832,0.7046034314221188,0.5032881653015134,1.7111797620251457,0.44993961977955305,0.3331767654296019,0.8545833046819697
117,1626163,Frank Kaminsky,1610612766,CHA,77,1781.4816666666666,16.83766832504146,5.546526036484245,2.4761276948590383,0.6933157545605306,0.39618043117744617,1.2875864013267,0.42292261028192374,0.37835231177446105,0.7883990580431178
118,1628412,Frank Mason,1610612758,SAC,52,983.9783333333334,15.461979563145084,4.915066351198437,5.529449645098242,1.2287665877996092,0.4095888625998698,2.4575331755992185,0.38808544731337663,0.36862997633988276,0.8365852518602339
119,1628373,Frank Ntilikina,1610612752,NYK,75,1598.0483333333334,9.533553449608497,3.7130681856369936,5.318719292939477,1.404944718889673,0.40141277682562093,2.9102426319857515,0.35725737137480257,0.3161125617501765,0.7235465302281817
120,1627832,Fred VanVleet,1610612761,TOR,74,1492.5566666666666,15.634085967720422,4.381527277577699,5.676069427771109,1.5932826463918903,0.3983206615979726,1.6928628117913833,0.4262031079098306,0.4132576864078965,0.8334859843937575
121,202066,Garrett Temple,1610612758,SAC,65,1615.0766666666666,12.492460309296028,3.481505332098893,2.867122038199088,1.3311638034495767,0.6143832938998046,1.843149881699414,0.4280203614168639,0.4013970853478724,0.7874345883482496
122,203914,Gary Harris,1610612743,DEN,65,2265.03,18.253239966414778,2.808190764063812,3.1090683459277924,1.9055580184718726,0.2005850545759866,1.9055580184718726,0.4874216826196474,0.4001671838790933,0.8294192006717045
123,201588,George Hill,1610612739,CLE,65,1783.5266666666666,13.252116449783117,3.587039039039039,3.686679012345679,1.1956796796796796,0.49819986653319986,1.6938795462128795,0.45834387721054387,0.41450228895562224,0.780180990990991
124,101123,Gerald Green,1610612745,HOU,38,851.3216666666667,18.355804102358523,5.087750050110242,1.0973578539453466,0.9975980490412241,0.49879902452061203,0.9975980490412241,0.39504882742032477,0.365120885949088,0.828006380704216
125,203507,Giannis Antetokounmpo,1610612749,MIL,74,2734.27,26.74943811074919,9.929715662323563,4.762210572747015,1.418530808903366,1.418530808903366,2.938385247014115,0.5380284710912053,0.3130900142508144,0.770059581976113
126,201609,Goran Dragic,1610612748,MIA,74,2347.64,20.17296417604913,4.7885319003752995,5.501717502558854,1.018836574547936,0.20376731490958722,2.54709143636984,0.461532968270215,0.38104487888092803,0.8160880962128968
