Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
Malik Monk,1628370,GBO,19,1,27.0,7.0,8.0,4.0,25.0
Mangok Mathiang,1628493,GBO,25,21,9.7,0.0,9.5,0.9,11.7
Marc Loving,1628533,DEL,23,10,4.6,1.1,2.3,1.0,5.3
Marcus Georges-Hunt,1627875,IWA,23,1,16.0,2.0,4.0,0.0,34.0
Marcus Paige,1627779,GBO,24,25,12.5,2.4,2.9,4.0,14.0
Marcus Simmons,204136,GRD,29,9,5.1,0.7,3.0,0.8,5.8
Marcus Thornton,201977,GRD,30,9,14.2,2.6,3.0,1.3,17.6
Marcus Thornton,1626194,CTN,24,25,15.1,3.2,2.8,2.8,17.0
Marcus Williams,200766,RNO,32,23,8.8,1.5,2.7,6.9,8.7
Markel Brown,203900,OKL,25,22,13.5,2.9,4.2,2.6,17.2
Marquis Teague,203104,MHU,24,27,13.1,1.1,3.5,5.6,15.4
Marquise Moore,1628536,IWA,23,14,5.2,0.0,3.1,1.8,3.7
Marshall Plumlee,1627850,ACC,25,27,5.8,0.0,7.8,1.7,8.7
Marvin Singleton Jr.,1628634,IWA,24,5,4.0,0.8,2.2,0.4,3.4
Matt Costello,1627856,AUS,24,17,7.5,0.6,7.9,2.0,9.5
Matt Jones,1628512,RNO,23,24,7.7,1.0,3.5,1.1,8.6
Matt Williams Jr.,1628475,SXF,24,20,9.7,2.5,3.0,1.2,9.2
Maverick Rowan,1628777,LAK,21,12,4.6,1.2,1.3,0.3,4.7
Max Hooper,1628074,WES,22,1,0.0,0.0,0.0,0.0,0.0
Melo Trimble,1628453,IWA,22,22,15.4,1.5,3.3,5.9,18.7
Michael Bethea Jr.,1628609,RNO,22,10,4.2,1.2,1.9,0.1,4.4
Michael Bryson,1628164,IWA,23,23,5.6,1.4,2.7,0.7,7.9
Michael Dunigan,203195,WIS,28,9,7.3,0.0,5.6,1.4,9.2
Michael Gbinije,1627771,SCW,25,7,7.1,1.9,2.7,1.4,10.1
Michael Holyfield,1626261,SBL,25,10,2.4,0.0,3.6,0.0,3.7
Michael Orris,1628697,ACC,23,3,1.3,0.0,1.0,4.0,0.7
Michael Qualls,1626180,SLC,23,11,8.8,0.9,5.8,1.5,10.5
Mike Cobbins,1627396,OKL,25,27,6.0,0.0,5.5,0.7,8.5
Mike Muscala,203488,ERI,26,3,8.0,2.3,3.0,1.3,13.0
Mike Williams,1056,CTN,26,6,4.8,0.3,1.7,2.2,3.7
Mike Young,1628454,NAS,23,26,10.2,1.2,6.0,2.0,12.5
Miles Plumlee,203101,ERI,29,2,3.5,0.0,3.0,0.5,3.0
Milton Doyle,1628495,LIN,24,21,18.6,3.3,5.7,4.0,21.6
Monte Morris,1628420,RGV,22,25,13.7,1.8,4.4,6.1,17.9
Mychal Mulder,1628539,WCB,23,24,8.0,1.4,5.0,1.4,8.5
Myke Henry,1627988,MHU,25,27,10.9,1.6,5.2,2.3,15.7
Najeal Young,1628704,SCW,23,17,2.1,0.1,1.6,0.2,2.4
Nate Wolters,203489,SLC,26,13,14.2,0.9,5.6,6.9,15.4
Naz Mitrou-Long,1628513,SLC,24,22,14.4,2.7,5.9,3.9,15.3
Negus Webster-Chan,1628017,RAP,25,7,3.0,1.0,2.1,0.4,3.4
Nick Johnson,203910,AUS,25,25,10.4,1.7,3.6,3.2,10.9
Nicolas Brussino,1627852,ERI,24,8,7.5,1.4,5.8,3.6,9.4
Nigel Hayes,1628502,WES,23,29,12.3,2.2,6.7,2.1,15.2
Olivier Hanlan,1626152,AUS,24,22,12.2,1.3,3.3,2.6,15.0
Omari Johnson,204179,MHU,28,22,11.5,2.2,6.0,1.4,13.7
PJ Dozier,1628408,OKL,21,27,9.4,1.2,4.8,2.5,10.9
Paul Watson,1628778,WES,23,27,4.8,1.0,3.0,0.7,5.7
Perry Jones III,203103,IWA,26,15,9.7,1.0,5.2,1.5,12.1
Peter Jok,1628514,NAS,23,10,3.7,1.3,1.8,0.2,4.6
Prince Ibeh,1627813,LIN,23,23,2.8,0.0,3.4,0.3,3.3
Prince Williams,1627999,TEX,25,7,2.0,0.4,1.1,0.3,2.3
Princeton Onwas,1628756,WES,24,3,1.7,0.0,1.7,0.3,1.7
Quinn Cook,1626188,SCW,24,18,16.4,2.4,5.3,7.8,22.9
RJ Hunter,1626154,RGV,24,25,14.4,3.7,3.2,2.6,19.2
Rahlir Hollis-Jefferson,204112,NAS,26,24,6.1,0.5,5.5,1.4,7.8
Raphiael Putney,204192,ERI,27,25,11.7,2.0,7.8,1.4,15.2
Rashawn Thomas,1628577,OKL,23,27,10.6,1.1,5.7,2.1,13.4
Raven Lee,1628843,SCW,24,5,2.6,0.4,0.6,0.2,2.4
Reggie Hearn,203687,RNO,26,13,12.3,2.5,4.7,1.5,15.1
Reggis Onwukamuche,1627352,LAK,25,21,1.3,0.0,1.7,0.1,1.7
Richard Amardi,1628608,RAP,28,12,5.1,0.6,2.8,0.5,5.5
Robert Heyer,1628246,SBL,25,14,2.3,0.6,3.2,0.6,3.1
Rodney Pryor,1628842,SXF,25,19,9.2,1.4,4.6,1.4,10.9
Rodney Purvis,1628681,LAK,23,24,18.0,2.6,3.9,3.5,20.3
Ron Baker,1627758,WES,24,3,7.0,2.7,3.7,0.3,11.7
Roosevelt Jones,1627912,CTN,24,1,3.0,0.0,4.0,3.0,2.0
Roscoe Smith,203964,GBO,26,16,10.3,0.4,4.6,0.9,13.4
Royce O'Neale,1626220,SLC,24,1,17.0,1.0,5.0,3.0,11.0
Ryan Arcidiacono,1627853,WCB,23,22,9.3,2.0,4.9,8.1,13.0
Sam Thompson,1626280,GBO,25,20,7.6,0.8,4.3,1.2,8.4
