Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
Andrew White,/player/#!/1628510/stats/?p=andrew-white,MNE,24,17,13.6,2.7,5.5,1.8,17.0
Ante Zizic,/player/#!/1627790/stats/?p=ante-zizic,CTN,20,4,14.6,0.0,13.0,0.8,24.2
Anthony Bennett,/player/#!/203461/stats/?p=anthony-bennett,NAS,24,14,12.9,2.4,9.7,3.1,20.3
Anthony Brown,/player/#!/1626148/stats/?p=anthony-brown,IWA,25,15,14.7,2.3,5.8,2.6,18.6
Anthony Walker,/player/#!/1627372/stats/?p=anthony-walker,TEX,24,12,4.5,0.0,9.0,0.7,6.3
Antonio Blakeney,/player/#!/1628469/stats/?p=antonio-blakeney,WCB,21,8,22.7,3.8,7.9,4.1,33.8
Antonius Cleveland,/player/#!/1628499/stats/?p=antonius-cleveland,TEX,23,7,12.8,1.2,4.9,3.1,18.8
Archie Goodwin,/player/#!/203462/stats/?p=archie-goodwin,GBO,23,2,20.1,1.3,6.9,3.1,32.0
Arthur Edwards,/player/#!/1628012/stats/?p=arthur-edwards,CTN,25,15,10.3,2.5,6.9,2.1,16.4
Asauhn Dixon-Tatum,/player/#!/204176/stats/?p=asauhn-dixon-tatum,SLC,26,12,7.7,0.0,7.3,0.2,7.7
Askia Booker,/player/#!/1627389/stats/?p=askia-booker,NAS,24,18,17.1,3.2,5.3,6.4,20.0
Austin Nichols,/player/#!/1628604/stats/?p=austin-nichols,MHU,23,11,14.5,1.3,10.0,0.0,18.1
Avry Holmes,/player/#!/1628527/stats/?p=avry-holmes,SCW,23,14,9.7,1.8,4.0,2.6,11.7
Ben McLemore,/player/#!/203463/stats/?p=ben-mclemore,MHU,24,1,17.5,4.4,4.4,0.0,17.5
Ben Moore,/player/#!/1628500/stats/?p=ben-moore,FWN,22,16,9.0,0.3,8.4,1.8,14.8
Billy Garrett,/player/#!/1628656/stats/?p=billy-garrett,WES,23,20,10.1,0.8,4.3,2.4,11.7
Brandon Ashley,/player/#!/1626165/stats/?p=brandon-ashley,TEX,23,16,16.8,1.9,7.6,1.3,18.7
Brandon Austin,/player/#!/1627649/stats/?p=brandon-austin,RNO,23,8,20.3,1.6,5.7,2.4,20.3
Brandon Wood,/player/#!/1628658/stats/?p=brandon-wood,WCB,28,16,15.4,1.8,3.2,4.6,17.4
Brannen Greene,/player/#!/1627891/stats/?p=brannen-greene,SLC,23,5,10.6,2.1,5.6,3.2,12.7
Brent Arrington,/player/#!/1628636/stats/?p=brent-arrington,GBO,25,3,11.7,1.3,6.5,5.2,14.3
Brian Williams,/player/#!/1626993/stats/?p=brian-williams,WIS,25,17,8.1,0.2,7.8,1.7,8.9
Briante Weber,/player/#!/1627362/stats/?p=briante-weber,RGV,24,13,14.4,0.8,6.7,7.8,19.2
Brice Johnson,/player/#!/1627744/stats/?p=brice-johnson,ACC,23,11,14.6,1.3,11.3,2.1,17.1
Bronson Koenig,/player/#!/1628460/stats/?p=bronson-koenig,GRD,23,18,13.1,3.0,3.5,2.0,14.6
Bruce Massey,/player/#!/203672/stats/?p=bruce-massey,GRD,27,1,5.2,0.0,0.0,5.2,0.0
Bruno Caboclo,/player/#!/203998/stats/?p=bruno-caboclo,RAP,22,16,15.7,2.4,7.5,1.4,18.7
Bryce Alford,/player/#!/1628576/stats/?p=bryce-alford,OKL,22,19,13.7,3.6,3.4,2.1,17.7
Bryson Fonville,/player/#!/1627904/stats/?p=bryson-fonville,TEX,23,18,10.5,1.6,1.8,3.8,8.3
Buay Tuach,/player/#!/1628714/stats/?p=buay-tuach,WES,22,7,8.8,0.0,5.3,1.8,3.5
C.J. Williams,/player/#!/203710/stats/?p=c-j-williams,ACC,27,6,13.3,2.5,4.9,2.7,19.8
CJ Fair,/player/#!/203927/stats/?p=cj-fair,FWN,26,17,12.0,1.1,5.2,2.4,15.8
Cameron Oliver,/player/#!/1628419/stats/?p=cameron-oliver,WIS,21,11,15.1,0.9,9.7,1.1,18.0
Carlos Lopez,/player/#!/1627987/stats/?p=carlos-lopez,DEL,27,1,9.6,0.0,19.2,9.6,0.0
Cat Barber,/player/#!/1627760/stats/?p=cat-barber,GBO,23,7,14.9,0.6,3.1,3.9,16.8
Cedi Osman,/player/#!/1626224/stats/?p=cedi-osman,CTN,22,1,21.2,1.8,7.4,1.8,19.4
Chance Comanche,/player/#!/1628435/stats/?p=chance-comanche,MHU,21,14,11.8,0.0,10.7,0.9,17.5
Charles Cooke,/player/#!/1628429/stats/?p=charles-cooke,GBO,23,12,16.2,1.5,6.4,3.0,21.8
Chinanu Onuaku,/player/#!/1627778/stats/?p=chinanu-onuaku,RGV,21,17,11.3,0.0,13.7,4.3,14.5
Chris Anderson,/player/#!/1627997/stats/?p=chris-anderson,GRD,25,11,8.0,0.0,7.7,1.6,7.1
Chris Braswell,/player/#!/1628727/stats/?p=chris-braswell,ERI,28,1,7.3,0.0,7.3,4.9,4.9
Chris Flemmings,/player/#!/1628553/stats/?p=chris-flemmings,RAP,23,4,5.1,2.5,5.1,2.5,7.6
Chris Walker,/player/#!/1626217/stats/?p=chris-walker,RGV,22,18,14.4,0.1,12.3,1.8,22.4
Chris Wright,/player/#!/202874/stats/?p=chris-wright,OKL,29,11,15.3,0.9,6.1,2.1,20.7
Christian Wood,/player/#!/1626174/stats/?p=christian-wood,DEL,22,13,17.2,1.1,11.3,3.4,25.3
Cleanthony Early,/player/#!/203921/stats/?p=cleanthony-early,SCW,26,19,12.2,1.3,7.2,2.9,15.5
Cliff Alexander,/player/#!/1626146/stats/?p=cliff-alexander,WIS,22,12,16.6,0.2,10.3,1.7,25.1
Cody Demps,/player/#!/1628610/stats/?p=cody-demps,RNO,24,13,7.0,1.1,9.4,2.1,10.2
Cole Huff,/player/#!/1628674/stats/?p=cole-huff,GBO,23,11,10.5,2.1,5.8,1.3,13.1
Coron Williams,/player/#!/1627430/stats/?p=coron-williams,GBO,28,9,9.3,1.5,3.6,2.4,9.6
Craig Sword,/player/#!/1628591/stats/?p=craig-sword,ERI,23,16,9.7,1.4,5.5,1.6,12.8
Craig Victor,/player/#!/1628670/stats/?p=craig-victor,RGV,22,5,14.0,0.0,8.4,4.2,5.6
Cristiano Felicio,/player/#!/1626245/stats/?p=cristiano-felicio,WCB,25,1,14.2,0.0,13.2,0.0,22.3
D.J. Wilson,/player/#!/1628391/stats/?p=d-j-wilson,WIS,21,2,15.6,2.9,5.2,3.5,20.8
Daesung Lee,/player/#!/1628555/stats/?p=daesung-lee,ERI,27,11,9.1,1.9,3.8,4.6,10.6
Dakarai Allen,/player/#!/1628614/stats/?p=dakarai-allen,SLC,22,18,7.2,0.7,4.3,1.2,8.5
Damian Jones,/player/#!/1627745/stats/?p=damian-jones,SCW,22,19,11.7,0.1,10.3,2.7,19.3
Damion Lee,/player/#!/1627814/stats/?p=damion-lee,SCW,25,14,16.0,2.6,5.5,3.7,21.8
Damonte Dodd,/player/#!/1628632/stats/?p=damonte-dodd,MNE,23,1,5.1,0.0,5.1,5.1,0.0
Damyean Dotson,/player/#!/1628422/stats/?p=damyean-dotson,WES,23,4,13.0,2.6,6.1,1.7,17.2
Daniel Alexander,/player/#!/1627000/stats/?p=daniel-alexander,AUS,26,15,9.8,1.3,8.5,2.2,10.9
Daniel Dingle,/player/#!/1628520/stats/?p=daniel-dingle,MNE,23,9,8.1,1.7,4.9,4.3,10.7
Daniel Dixon,/player/#!/1628679/stats/?p=daniel-dixon,MNE,23,15,13.6,3.3,4.4,2.6,17.6
Daniel Hamilton,/player/#!/1627772/stats/?p=daniel-hamilton,OKL,22,19,14.1,1.8,10.3,9.1,17.3
Daniel Ochefu,/player/#!/1627849/stats/?p=daniel-ochefu,WCB,24,11,9.1,0.0,12.3,2.5,11.9
Danuel House,/player/#!/1627863/stats/?p=danuel-house,NAS,24,15,14.4,2.9,7.3,2.9,20.3
Darin Johnson,/player/#!/1628525/stats/?p=darin-johnson,DEL,22,14,10.8,0.5,3.2,1.6,13.8
Darrun Hilliard,/player/#!/1626199/stats/?p=darrun-hilliard,AUS,24,16,20.7,3.1,5.8,4.6,28.4
David Stockton,/player/#!/204065/stats/?p=david-stockton,RNO,26,15,15.0,2.1,4.6,6.3,17.7
Davion Berry,/player/#!/204310/stats/?p=davion-berry,RAP,26,14,11.7,1.6,3.8,2.5,16.2
Davis Bertans,/player/#!/202722/stats/?p=davis-bertans,AUS,25,1,18.4,6.9,5.8,1.2,31.1
DeAndre Daniels,/player/#!/203908/stats/?p=deandre-daniels,MNE,25,6,13.1,1.9,10.0,0.4,9.2
DeQuan Jones,/player/#!/203199/stats/?p=dequan-jones,FWN,27,17,11.7,0.8,5.3,1.7,15.8
Demarcus Holland,/player/#!/1628113/stats/?p=demarcus-holland,SBL,23,17,7.7,0.5,5.1,2.4,9.4
Demetrius Jackson,/player/#!/1627743/stats/?p=demetrius-jackson,RGV,23,12,11.2,1.1,4.1,4.7,15.2
Deonte Burton,/player/#!/203907/stats/?p=deonte-burton,SLC,26,13,9.1,0.7,4.1,3.5,12.6
Derek Willis,/player/#!/1628491/stats/?p=derek-willis,GRD,22,16,14.0,2.3,6.8,1.0,17.3
Derick Newton,/player/#!/1628540/stats/?p=derick-newton,WCB,22,12,8.4,2.2,4.3,1.7,8.7
Derrick Jones Jr.,/player/#!/1627884/stats/?p=derrick-jones-jr-,NAS,20,15,15.3,1.5,9.1,2.0,19.5
Derrick Marks,/player/#!/1628590/stats/?p=derrick-marks,ERI,24,17,8.1,0.7,2.9,5.9,7.7
Derrick Walton Jr.,/player/#!/1628476/stats/?p=derrick-walton-jr-,SXF,22,8,13.5,2.1,3.3,8.4,16.2
Derrick White,/player/#!/1628401/stats/?p=derrick-white,AUS,23,4,18.2,3.6,5.3,3.6,26.7
Devin Carter,/player/#!/1628519/stats/?p=devin-carter,IWA,24,1,13.3,0.0,0.0,13.3,0.0
Devin Robinson,/player/#!/1628421/stats/?p=devin-robinson,DEL,22,16,13.8,2.3,7.3,1.6,20.2
Devin Williams,/player/#!/1628241/stats/?p=devin-williams,MNE,23,17,11.7,0.2,14.7,2.4,16.8
Devon Baulkman,/player/#!/1628654/stats/?p=devon-baulkman,WES,26,2,12.1,1.5,3.0,0.0,7.6
Deyonta Davis,/player/#!/1627738/stats/?p=deyonta-davis,MHU,21,2,18.8,0.0,8.4,0.0,22.3
Diamond Stone,/player/#!/1627754/stats/?p=diamond-stone,WCB,20,6,18.8,1.2,8.8,1.2,24.4
Dominic James,/player/#!/202080/stats/?p=dominic-james,GBO,31,11,10.0,0.0,4.3,6.3,8.3
Donald Sloan,/player/#!/202388/stats/?p=donald-sloan,TEX,29,7,16.1,2.4,4.4,6.1,17.2
Drew Barham,/player/#!/1628625/stats/?p=drew-barham,MNE,27,12,8.3,3.3,6.5,2.5,10.8
Duje Dukan,/player/#!/1626251/stats/?p=duje-dukan,WCB,26,1,9.9,5.0,0.0,0.0,14.9
Durand Scott,/player/#!/1628677/stats/?p=durand-scott,MHU,27,13,11.2,1.1,6.3,3.1,13.9
Dusty Hannahs,/player/#!/1628605/stats/?p=dusty-hannahs,MHU,24,16,13.4,2.9,3.4,2.1,16.3
Dwight Buycks,/player/#!/202779/stats/?p=dwight-buycks,GRD,28,10,19.2,2.0,4.3,3.8,22.4
Edy Tavares,/player/#!/204002/stats/?p=edy-tavares,RAP,25,1,8.8,0.0,12.0,0.0,14.2
Elijah Millsap,/player/#!/202407/stats/?p=elijah-millsap,IWA,30,14,15.3,2.1,6.3,2.5,18.4
Emeka Okafor,/player/#!/2731/stats/?p=emeka-okafor,DEL,35,13,9.6,0.0,13.8,2.8,13.2
Eric Griffin,/player/#!/203547/stats/?p=eric-griffin,SLC,27,19,14.0,1.9,6.1,0.8,19.7
Eric Stuteville,/player/#!/1628548/stats/?p=eric-stuteville,NAS,22,17,9.3,0.0,7.4,1.2,12.6
Erik McCree,/player/#!/1628571/stats/?p=erik-mccree,SXF,24,13,16.4,2.5,6.5,1.3,20.2
Fuquan Edwin,/player/#!/204083/stats/?p=fuquan-edwin,RAP,26,4,10.3,1.6,2.4,1.6,11.0
Furkan Korkmaz,/player/#!/1627788/stats/?p=furkan-korkmaz,DEL,20,9,17.5,1.8,5.8,3.6,17.4
Gary Payton II,/player/#!/1627780/stats/?p=gary-payton-ii,WIS,25,3,18.0,1.9,7.9,2.6,20.7
George de Paula,/player/#!/1628437/stats/?p=george-de-paula,RGV,21,3,0.0,0.0,0.0,4.6,13.7
Georges Niang,/player/#!/1627777/stats/?p=georges-niang,SCW,24,19,14.8,2.3,7.6,5.5,19.8
Georgios Papagiannis,/player/#!/1627834/stats/?p=georgios-papagiannis,RNO,20,6,13.9,0.0,12.6,1.7,17.6
Gerald Beverly,/player/#!/1627896/stats/?p=gerald-beverly,CTN,24,16,13.3,0.1,11.8,0.9,17.8
Geron Johnson,/player/#!/204080/stats/?p=geron-johnson,SXF,25,2,12.8,0.0,4.3,4.3,19.9
Gian Clavell,/player/#!/1628492/stats/?p=gian-clavell,TEX,24,1,21.8,5.9,5.9,2.0,28.7
Gracin Bakumanya,/player/#!/1627836/stats/?p=gracin-bakumanya,WIS,20,4,11.4,0.0,8.4,1.2,13.7
Guerschon Yabusele,/player/#!/1627824/stats/?p=guerschon-yabusele,MNE,22,3,17.1,1.7,5.9,4.2,23.1
Henry Ellenson,/player/#!/1627740/stats/?p=henry-ellenson,GRD,20,2,16.6,3.1,8.3,0.9,25.7
Ian Baker,/player/#!/1628573/stats/?p=ian-baker,SBL,24,4,12.5,2.5,3.7,0.0,12.5
Ike Anigbogu,/player/#!/1628387/stats/?p=ike-anigbogu,FWN,19,6,9.8,0.0,10.5,2.6,9.6
Ike Iroegbu,/player/#!/1628528/stats/?p=ike-iroegbu,ACC,22,18,16.3,0.9,6.5,7.2,19.4
Ike Nwamu,/player/#!/1628095/stats/?p=ike-nwamu,SXF,24,15,12.8,3.0,3.6,1.7,15.9
Isaac Hamilton,/player/#!/1628554/stats/?p=isaac-hamilton,CTN,23,13,15.1,2.0,5.5,2.0,17.6
Isaiah Canaan,/player/#!/203477/stats/?p=isaiah-canaan,NAS,26,1,13.0,4.3,4.3,8.7,26.0
Isaiah Cousins,/player/#!/1627766/stats/?p=isaiah-cousins,SLC,23,6,15.1,0.7,6.1,3.6,12.2
Isaiah Hartenstein,/player/#!/1628392/stats/?p=isaiah-hartenstein,RGV,19,16,10.9,0.4,12.6,1.6,14.8
Isaiah Hicks,/player/#!/1628439/stats/?p=isaiah-hicks,WES,23,20,13.1,0.1,10.9,1.5,19.3
Isaiah Whitehead,/player/#!/1627785/stats/?p=isaiah-whitehead,LIN,22,6,20.6,1.5,6.2,5.0,22.9
Ishmael Hollis,/player/#!/1627908/stats/?p=ishmael-hollis,SXF,25,3,20.5,4.1,12.3,4.1,16.4
Ivan Rabb,/player/#!/1628397/stats/?p=ivan-rabb,MHU,20,14,13.9,0.4,12.3,2.7,19.9
Ivica Zubac,/player/#!/1627826/stats/?p=ivica-zubac,SBL,20,5,18.5,0.2,11.7,2.3,26.2
J.J. Avila,/player/#!/1627938/stats/?p=j-j-avila,TEX,26,18,11.6,2.0,8.4,1.6,12.2
JJ Moore,/player/#!/1628052/stats/?p=jj-moore,LIN,26,17,14.2,1.8,3.6,1.8,16.7
JJ O'Brien,/player/#!/1626266/stats/?p=jj-obrien,ACC,25,18,9.5,1.7,5.7,2.4,12.9
JaCorey Williams,/player/#!/1628580/stats/?p=jacorey-williams,CTN,23,16,13.5,0.2,9.1,2.0,17.5
JaKarr Sampson,/player/#!/203960/stats/?p=jakarr-sampson,RNO,24,11,15.2,0.7,9.4,0.5,18.6
Jabari Bird,/player/#!/1628444/stats/?p=jabari-bird,MNE,23,14,15.8,1.9,5.8,2.5,20.5
Jack Cooley,/player/#!/204022/stats/?p=jack-cooley,RNO,26,10,16.7,0.2,14.9,1.3,25.5
Jacob Pullen,/player/#!/1626643/stats/?p=jacob-pullen,DEL,28,12,17.7,2.8,2.7,5.3,20.8
Jacob Wiley,/player/#!/1628451/stats/?p=jacob-wiley,LIN,23,9,13.1,1.7,4.8,1.9,15.8
Jalen Bradley,/player/#!/1628616/stats/?p=jalen-bradley,SXF,24,11,9.0,0.7,5.1,5.1,9.3
Jalen Jones,/player/#!/1627883/stats/?p=jalen-jones,TEX,24,12,18.1,1.2,8.6,2.9,24.9
Jameel Warney,/player/#!/1627866/stats/?p=jameel-warney,TEX,23,14,17.4,0.1,11.1,2.8,22.0
Jamel Artis,/player/#!/1628503/stats/?p=jamel-artis,LAK,24,15,14.7,2.1,6.3,2.6,18.5
Jamel Morris,/player/#!/1628630/stats/?p=jamel-morris,GRD,25,20,14.7,2.4,3.9,2.2,15.4
James Blackmon Jr.,/player/#!/1628511/stats/?p=james-blackmon-jr-,DEL,22,16,12.1,2.6,4.5,3.2,16.8
James Michael McAdoo,/player/#!/203949/stats/?p=james-michael-mcadoo,DEL,24,13,10.1,0.8,6.8,3.1,10.9
James Southerland,/player/#!/203480/stats/?p=james-southerland,SCW,27,18,11.9,2.1,7.6,2.0,13.3
James Webb III,/player/#!/1627821/stats/?p=james-webb-iii,DEL,24,14,12.3,2.6,9.3,1.9,17.3
James Young,/player/#!/203923/stats/?p=james-young,WIS,22,15,18.3,4.1,6.6,3.4,25.1
Jamil Wilson,/player/#!/203966/stats/?p=jamil-wilson,ACC,27,5,12.5,1.8,6.4,3.8,15.5
Jarell Eddie,/player/#!/204067/stats/?p=jarell-eddie,WCB,26,5,11.9,4.3,3.9,2.0,19.7
Jarell Martin,/player/#!/1626185/stats/?p=jarell-martin,MHU,23,2,16.8,2.7,7.4,1.3,14.8
Jaron Blossomgame,/player/#!/1628417/stats/?p=jaron-blossomgame,AUS,24,18,15.2,0.5,10.7,1.8,18.3
Jarrod Uthoff,/player/#!/1627784/stats/?p=jarrod-uthoff,FWN,24,17,14.8,1.8,8.5,2.2,19.0
Jarvis Summers,/player/#!/1627299/stats/?p=jarvis-summers,WIS,24,18,9.4,0.5,5.1,4.0,10.1
Jarvis Williams,/player/#!/204128/stats/?p=jarvis-williams,IWA,28,8,9.5,1.3,4.2,1.7,10.6
Javan Felix,/player/#!/1628621/stats/?p=javan-felix,OKL,23,17,7.6,1.1,3.4,5.3,11.2
Jawun Evans,/player/#!/1628393/stats/?p=jawun-evans,ACC,21,1,14.2,0.0,5.2,5.2,5.2
Jay Wright,/player/#!/1628547/stats/?p=jay-wright,LAK,23,3,12.9,1.6,4.8,3.2,14.5
Jaylen Johnson,/player/#!/1628575/stats/?p=jaylen-johnson,WCB,21,16,11.4,0.9,9.0,3.0,13.7
Jaylen Morris,/player/#!/1628537/stats/?p=jaylen-morris,ERI,22,17,9.5,0.6,5.7,2.8,10.9
Je'Lon Hornbeak,/player/#!/1628599/stats/?p=jelon-hornbeak,FWN,23,12,11.1,2.5,3.9,1.7,11.1
JeQuan Lewis,/player/#!/1628461/stats/?p=jequan-lewis,WIS,23,18,8.4,1.1,2.5,6.1,10.2
Jeff Ledbetter,/player/#!/1626586/stats/?p=jeff-ledbetter,AUS,29,13,11.2,3.5,3.7,5.4,15.9
Jeremy Evans,/player/#!/202379/stats/?p=jeremy-evans,ERI,30,12,11.6,0.2,12.6,1.1,17.8
Jeremy Hollowell,/player/#!/1628526/stats/?p=jeremy-hollowell,ERI,23,17,12.8,1.3,6.9,2.6,15.4
Jeremy Morgan,/player/#!/1628456/stats/?p=jeremy-morgan,MHU,22,7,10.8,1.5,3.6,1.2,9.0
Jeremy Senglin,/player/#!/1628496/stats/?p=jeremy-senglin,LIN,22,17,17.3,3.9,3.4,3.4,20.0
Jermaine Taylor,/player/#!/201966/stats/?p=jermaine-taylor,SLC,31,17,15.4,2.7,3.9,2.0,18.2
Jerome Frink,/player/#!/1628557/stats/?p=jerome-frink,WCB,24,4,12.7,0.7,5.6,1.4,12.0
Jerome Seagears,/player/#!/1628135/stats/?p=jerome-seagears,MNE,25,2,12.8,2.1,0.0,2.1,27.7
Jimmie Taylor,/player/#!/1628754/stats/?p=jimmie-taylor,SXF,22,11,6.1,0.0,9.8,2.1,9.8
Joakim Noah,/player/#!/201149/stats/?p=joakim-noah,WES,32,1,7.8,0.0,7.8,6.3,14.1
Joel Bolomboy,/player/#!/1627762/stats/?p=joel-bolomboy,WIS,23,5,11.4,0.5,12.1,1.7,16.9
John Dawson,/player/#!/1628617/stats/?p=john-dawson,GBO,22,9,9.4,2.5,5.6,2.5,13.8
John Gillon,/player/#!/1628552/stats/?p=john-gillon,ERI,23,7,12.1,2.7,3.4,4.7,14.1
John Holland,/player/#!/204066/stats/?p=john-holland,CTN,29,11,16.2,2.8,4.2,3.2,21.0
John Petrucelli,/player/#!/204181/stats/?p=john-petrucelli,LAK,25,9,9.8,1.6,4.9,1.4,14.9
Johnathan Motley,/player/#!/1628405/stats/?p=johnathan-motley,TEX,22,12,18.0,0.4,10.4,1.7,24.1
Jon Horford,/player/#!/1626281/stats/?p=jon-horford,GRD,26,6,3.4,0.3,11.9,2.3,3.1
Jon Octeus,/player/#!/1627218/stats/?p=jon-octeus,WCB,26,6,11.2,1.2,5.5,4.9,18.5
Jonathan Holmes,/player/#!/1626182/stats/?p=jonathan-holmes,MNE,25,11,9.5,1.6,10.7,1.7,10.6
Jordan Downing,/player/#!/1627306/stats/?p=jordan-downing,WES,25,16,10.3,1.3,5.5,1.0,11.3
Jordan Green,/player/#!/1626999/stats/?p=jordan-green,AUS,24,14,7.5,0.0,3.4,2.1,9.1
Jordan Henriquez,/player/#!/203542/stats/?p=jordan-henriquez,WES,28,17,12.1,0.0,12.4,1.1,13.2
Jordan Mathews,/player/#!/1628535/stats/?p=jordan-mathews,ERI,23,17,14.3,2.7,3.5,2.2,14.0
Jordon Crawford,/player/#!/1627289/stats/?p=jordon-crawford,MHU,27,18,12.8,1.6,2.6,6.8,14.9
Josh Adeyeye,/player/#!/1628638/stats/?p=josh-adeyeye,MNE,24,16,10.3,2.9,5.5,0.8,11.9
Josh Gray,/player/#!/1627982/stats/?p=josh-gray,NAS,24,18,17.2,2.2,3.8,6.8,20.2
Josh Hagins,/player/#!/1628237/stats/?p=josh-hagins,RNO,23,13,11.8,1.8,5.9,4.3,13.6
Josh Hart,/player/#!/1628404/stats/?p=josh-hart,SBL,22,2,18.5,2.8,6.2,2.2,20.2
Josh Magette,/player/#!/203705/stats/?p=josh-magette,ERI,28,13,14.8,2.4,3.6,10.6,18.0
Joshua Blamon,/player/#!/1628563/stats/?p=joshua-blamon,WIS,24,3,12.8,0.0,3.6,1.8,9.1
Julian Jacobs,/player/#!/1627829/stats/?p=julian-jacobs,DEL,23,15,7.6,0.4,4.1,4.6,7.9
Julian Washburn,/player/#!/1627395/stats/?p=julian-washburn,AUS,26,18,7.1,1.4,4.8,2.2,7.9
Julien Lewis,/player/#!/1628023/stats/?p=julien-lewis,RGV,25,15,10.5,1.9,5.4,2.1,12.2
Julyan Stone,/player/#!/202933/stats/?p=julyan-stone,GBO,29,1,9.1,1.5,4.6,21.3,7.6
Justin Dentmon,/player/#!/202458/stats/?p=justin-dentmon,TEX,32,18,19.3,3.9,3.6,3.7,27.4
Justin Jackson,/player/#!/1628382/stats/?p=justin-jackson,RNO,22,4,14.9,1.4,5.3,2.2,16.6
Justin Leon,/player/#!/1628618/stats/?p=justin-leon,OKL,22,17,11.5,2.9,6.6,1.2,15.4
Justin Patton,/player/#!/1628383/stats/?p=justin-patton,IWA,20,5,17.3,0.0,11.4,2.1,21.1
KJ McDaniels,/player/#!/203909/stats/?p=kj-mcdaniels,GRD,24,3,21.4,2.8,7.0,2.1,27.7
Kadeem Allen,/player/#!/1628443/stats/?p=kadeem-allen,MNE,24,16,13.9,0.9,6.0,5.2,16.8
Kadeem Jack,/player/#!/1627292/stats/?p=kadeem-jack,SXF,25,15,10.0,0.0,11.1,1.0,14.3
Kamari Murphy,/player/#!/1628768/stats/?p=kamari-murphy,LIN,24,18,11.0,0.8,9.2,2.9,12.6
Karrington Ward,/player/#!/1627226/stats/?p=karrington-ward,WCB,24,13,11.2,2.4,5.8,0.4,12.8
Kay Felder,/player/#!/1627770/stats/?p=kay-felder,WCB,22,3,15.2,2.5,4.0,5.1,18.8
Kaza Keane,/player/#!/1628672/stats/?p=kaza-keane,RAP,23,14,12.4,1.0,5.1,8.4,13.1
Keith Hornsby,/player/#!/1627867/stats/?p=keith-hornsby,TEX,25,12,12.7,2.2,3.7,1.8,15.6
Keith Steffeck,/player/#!/1627316/stats/?p=keith-steffeck,ACC,28,14,9.4,3.5,4.9,2.7,11.6
Kendal Yancy,/player/#!/1628729/stats/?p=kendal-yancy,AUS,23,1,27.3,0.0,0.0,0.0,54.7
Kendall Gray,/player/#!/1627660/stats/?p=kendall-gray,LIN,25,15,9.6,0.9,12.7,1.8,14.2
Kendall Marshall,/player/#!/203088/stats/?p=kendall-marshall,ACC,26,3,10.1,1.7,3.4,7.6,10.1
Kendall Pollard,/player/#!/1628541/stats/?p=kendall-pollard,SLC,22,13,11.8,0.0,7.1,2.0,10.8
