Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
Ben Moore,/player/#!/1628500/stats/?p=ben-moore,FWN,22,14,9.0,0.3,8.6,1.9,14.8
Billy Garrett,/player/#!/1628656/stats/?p=billy-garrett,WES,23,17,10.1,0.9,4.3,2.5,11.2
Brandon Ashley,/player/#!/1626165/stats/?p=brandon-ashley,TEX,23,15,16.8,1.8,7.5,1.3,18.7
Brandon Austin,/player/#!/1627649/stats/?p=brandon-austin,RNO,23,6,19.3,1.9,4.5,1.9,21.2
Brandon Wood,/player/#!/1628658/stats/?p=brandon-wood,WCB,28,13,15.5,1.6,3.1,4.7,17.4
Brannen Greene,/player/#!/1627891/stats/?p=brannen-greene,SLC,22,5,10.6,2.1,5.6,3.2,12.7
Brent Arrington,/player/#!/1628636/stats/?p=brent-arrington,GBO,25,3,11.7,1.3,6.5,5.2,14.3
Brian Williams,/player/#!/1626993/stats/?p=brian-williams,WIS,25,14,8.2,0.2,7.8,1.4,9.2
Briante Weber,/player/#!/1627362/stats/?p=briante-weber,RGV,24,10,13.5,0.7,6.9,8.4,19.2
Brice Johnson,/player/#!/1627744/stats/?p=brice-johnson,ACC,23,10,14.8,1.3,11.0,2.0,17.3
Bronson Koenig,/player/#!/1628460/stats/?p=bronson-koenig,GRD,23,15,12.8,3.2,3.4,2.1,14.9
Bruce Massey,/player/#!/203672/stats/?p=bruce-massey,GRD,27,1,5.2,0.0,0.0,5.2,0.0
Bruno Caboclo,/player/#!/203998/stats/?p=bruno-caboclo,RAP,22,13,15.4,2.3,7.7,1.3,18.4
Bryce Alford,/player/#!/1628576/stats/?p=bryce-alford,OKL,22,16,13.4,3.6,3.2,2.0,18.2
Bryson Fonville,/player/#!/1627904/stats/?p=bryson-fonville,TEX,23,16,11.0,1.8,2.1,3.4,9.2
Buay Tuach,/player/#!/1628714/stats/?p=buay-tuach,WES,22,6,10.1,0.0,4.0,2.0,4.0
C.J. Williams,/player/#!/203710/stats/?p=c-j-williams,ACC,27,6,13.3,2.5,4.9,2.7,19.8
CJ Fair,/player/#!/203927/stats/?p=cj-fair,FWN,26,14,11.6,1.0,5.2,2.3,16.0
Cameron Oliver,/player/#!/1628419/stats/?p=cameron-oliver,WIS,21,8,14.7,0.7,9.7,0.9,16.1
Carlos Lopez,/player/#!/1627987/stats/?p=carlos-lopez,DEL,27,1,9.6,0.0,19.2,9.6,0.0
Cat Barber,/player/#!/1627760/stats/?p=cat-barber,GBO,23,5,15.2,0.9,2.8,3.8,15.2
Cedi Osman,/player/#!/1626224/stats/?p=cedi-osman,CTN,22,1,21.2,1.8,7.4,1.8,19.4
Chance Comanche,/player/#!/1628435/stats/?p=chance-comanche,MHU,21,11,10.3,0.0,11.0,1.0,14.3
Charles Cooke,/player/#!/1628429/stats/?p=charles-cooke,GBO,23,11,16.5,1.3,6.3,2.9,21.7
Chinanu Onuaku,/player/#!/1627778/stats/?p=chinanu-onuaku,RGV,21,17,11.3,0.0,13.7,4.3,14.5
Chris Anderson,/player/#!/1627997/stats/?p=chris-anderson,GRD,25,11,8.0,0.0,7.7,1.6,7.1
Chris Braswell,/player/#!/1628727/stats/?p=chris-braswell,ERI,27,1,7.3,0.0,7.3,2.4,4.8
Chris Flemmings,/player/#!/1628553/stats/?p=chris-flemmings,RAP,23,4,5.1,2.5,5.1,2.5,7.6
Chris Walker,/player/#!/1626217/stats/?p=chris-walker,RGV,22,15,15.5,0.2,12.3,1.9,24.2
Chris Wright,/player/#!/202874/stats/?p=chris-wright,OKL,29,11,15.3,0.9,6.1,2.1,20.7
Christian Wood,/player/#!/1626174/stats/?p=christian-wood,DEL,22,11,16.8,1.0,11.0,3.5,25.1
Cleanthony Early,/player/#!/203921/stats/?p=cleanthony-early,SCW,26,17,11.8,1.2,7.5,2.8,14.8
Cliff Alexander,/player/#!/1626146/stats/?p=cliff-alexander,WIS,22,10,16.6,0.0,10.4,1.8,25.2
Cody Demps,/player/#!/1628610/stats/?p=cody-demps,RNO,24,11,8.0,1.2,9.5,2.1,11.9
Cole Huff,/player/#!/1628674/stats/?p=cole-huff,GBO,23,10,10.5,2.2,5.9,1.3,13.3
Coron Williams,/player/#!/1627430/stats/?p=coron-williams,GBO,28,7,8.5,1.1,3.2,2.8,8.2
Craig Sword,/player/#!/1628591/stats/?p=craig-sword,ERI,23,15,9.8,1.5,5.8,1.1,12.5
Craig Victor,/player/#!/1628670/stats/?p=craig-victor,RGV,22,3,24.3,0.0,14.6,9.7,0.0
D.J. Wilson,/player/#!/1628391/stats/?p=d-j-wilson,WIS,21,1,18.8,3.8,5.0,5.0,30.1
Daesung Lee,/player/#!/1628555/stats/?p=daesung-lee,ERI,27,11,9.1,1.9,3.8,4.6,10.6
Dakarai Allen,/player/#!/1628614/stats/?p=dakarai-allen,SLC,22,15,6.4,0.6,4.0,1.3,7.6
Damian Jones,/player/#!/1627745/stats/?p=damian-jones,SCW,22,17,12.0,0.1,10.2,2.5,19.8
Damion Lee,/player/#!/1627814/stats/?p=damion-lee,SCW,25,12,16.8,2.7,5.6,4.0,22.6
Damonte Dodd,/player/#!/1628632/stats/?p=damonte-dodd,NAS,23,1,5.1,0.0,5.1,5.1,0.0
Damyean Dotson,/player/#!/1628422/stats/?p=damyean-dotson,WES,23,4,13.0,2.6,6.1,1.7,17.2
Daniel Alexander,/player/#!/1627000/stats/?p=daniel-alexander,AUS,26,14,10.0,1.3,8.4,2.2,11.1
Daniel Dingle,/player/#!/1628520/stats/?p=daniel-dingle,MNE,23,7,9.2,1.6,5.6,4.4,12.4
Daniel Dixon,/player/#!/1628679/stats/?p=daniel-dixon,MNE,23,13,13.8,3.2,4.2,2.3,17.3
Daniel Hamilton,/player/#!/1627772/stats/?p=daniel-hamilton,OKL,22,16,13.6,2.0,10.3,9.4,18.5
Daniel Ochefu,/player/#!/1627849/stats/?p=daniel-ochefu,WCB,24,9,9.0,0.0,12.2,2.8,12.6
Danuel House,/player/#!/1627863/stats/?p=danuel-house,NAS,24,15,14.4,2.9,7.3,2.9,20.3
Darin Johnson,/player/#!/1628525/stats/?p=darin-johnson,DEL,22,12,11.2,0.4,3.3,1.6,12.1
Darrun Hilliard,/player/#!/1626199/stats/?p=darrun-hilliard,AUS,24,14,21.1,3.0,5.9,4.2,28.6
David Stockton,/player/#!/204065/stats/?p=david-stockton,RNO,26,14,14.6,1.8,4.6,6.2,16.8
Davion Berry,/player/#!/204310/stats/?p=davion-berry,RAP,26,12,11.7,1.6,3.8,2.2,16.5
Davis Bertans,/player/#!/202722/stats/?p=davis-bertans,AUS,25,1,18.4,6.9,5.8,1.2,31.1
DeAndre Daniels,/player/#!/203908/stats/?p=deandre-daniels,MNE,25,5,14.2,2.2,10.4,0.4,10.4
DeQuan Jones,/player/#!/203199/stats/?p=dequan-jones,FWN,27,14,12.1,0.8,5.3,1.3,16.0
Demarcus Holland,/player/#!/1628113/stats/?p=demarcus-holland,SBL,23,14,7.5,0.6,4.7,2.7,9.4
Demetrius Jackson,/player/#!/1627743/stats/?p=demetrius-jackson,RGV,23,10,11.3,1.2,4.0,5.0,15.9
Deonte Burton,/player/#!/203907/stats/?p=deonte-burton,SLC,26,10,8.6,0.8,3.8,3.6,11.4
Derek Willis,/player/#!/1628491/stats/?p=derek-willis,GRD,22,16,14.0,2.3,6.8,1.0,17.3
Derick Newton,/player/#!/1628540/stats/?p=derick-newton,WCB,22,9,7.0,1.6,4.5,2.0,6.6
Derrick Jones Jr.,/player/#!/1627884/stats/?p=derrick-jones-jr-,NAS,20,12,15.2,1.4,9.6,2.2,19.9
Derrick Marks,/player/#!/1628590/stats/?p=derrick-marks,ERI,24,16,8.3,0.7,2.8,5.9,8.2
Derrick Walton Jr.,/player/#!/1628476/stats/?p=derrick-walton-jr-,SXF,22,8,13.5,2.1,3.3,8.4,16.2
Derrick White,/player/#!/1628401/stats/?p=derrick-white,AUS,23,2,17.4,3.5,6.1,3.5,23.4
Devin Carter,/player/#!/1628519/stats/?p=devin-carter,IWA,24,1,13.3,0.0,0.0,13.3,0.0
Devin Robinson,/player/#!/1628421/stats/?p=devin-robinson,DEL,22,14,14.3,2.0,7.0,1.7,19.4
Devin Williams,/player/#!/1628241/stats/?p=devin-williams,MNE,23,15,11.9,0.2,14.4,2.5,17.6
Deyonta Davis,/player/#!/1627738/stats/?p=deyonta-davis,MHU,21,2,18.8,0.0,8.4,0.0,22.3
Diamond Stone,/player/#!/1627754/stats/?p=diamond-stone,WCB,20,6,18.8,1.2,8.8,1.2,24.4
Dominic James,/player/#!/202080/stats/?p=dominic-james,GBO,31,11,10.0,0.0,4.3,6.3,8.3
Donald Sloan,/player/#!/202388/stats/?p=donald-sloan,TEX,29,7,16.1,2.4,4.4,6.1,17.2
Drew Barham,/player/#!/1628625/stats/?p=drew-barham,MNE,27,11,8.3,3.4,6.4,2.7,11.4
Durand Scott,/player/#!/1628677/stats/?p=durand-scott,MHU,27,10,10.7,0.9,6.2,2.6,13.0
Dusty Hannahs,/player/#!/1628605/stats/?p=dusty-hannahs,MHU,24,13,14.7,2.9,3.3,2.3,18.0
Dwight Buycks,/player/#!/202779/stats/?p=dwight-buycks,GRD,28,10,19.2,2.0,4.3,3.8,22.4
Edy Tavares,/player/#!/204002/stats/?p=edy-tavares,RAP,25,1,8.8,0.0,12.0,0.0,14.2
Elijah Millsap,/player/#!/202407/stats/?p=elijah-millsap,IWA,30,11,15.6,2.3,6.6,2.5,19.5
Emeka Okafor,/player/#!/2731/stats/?p=emeka-okafor,DEL,35,11,9.3,0.0,13.9,2.4,13.1
Eric Griffin,/player/#!/203547/stats/?p=eric-griffin,SLC,27,15,13.6,1.8,5.7,0.8,19.7
Eric Stuteville,/player/#!/1628548/stats/?p=eric-stuteville,NAS,22,14,8.6,0.0,8.1,0.3,11.2
Erik McCree,/player/#!/1628571/stats/?p=erik-mccree,SXF,23,11,17.0,2.6,6.7,1.3,21.1
Fuquan Edwin,/player/#!/204083/stats/?p=fuquan-edwin,RAP,26,1,17.9,1.5,4.5,0.0,10.4
Furkan Korkmaz,/player/#!/1627788/stats/?p=furkan-korkmaz,DEL,20,8,18.3,1.9,6.1,3.6,18.3
Gary Payton II,/player/#!/1627780/stats/?p=gary-payton-ii,WIS,25,3,18.0,1.9,7.9,2.6,20.7
George de Paula,/player/#!/1628437/stats/?p=george-de-paula,RGV,21,2,0.0,0.0,0.0,0.0,0.0
Georges Niang,/player/#!/1627777/stats/?p=georges-niang,SCW,24,17,14.7,2.4,7.9,5.3,19.8
Georgios Papagiannis,/player/#!/1627834/stats/?p=georgios-papagiannis,RNO,20,6,13.9,0.0,12.6,1.7,17.6
Gerald Beverly,/player/#!/1627896/stats/?p=gerald-beverly,CTN,24,13,12.6,0.2,11.0,0.8,17.9
Geron Johnson,/player/#!/204080/stats/?p=geron-johnson,SXF,25,2,12.8,0.0,4.3,4.3,19.9
Gian Clavell,/player/#!/1628492/stats/?p=gian-clavell,TEX,24,1,21.8,5.9,5.9,2.0,28.7
Gracin Bakumanya,/player/#!/1627836/stats/?p=gracin-bakumanya,WIS,20,4,11.4,0.0,8.4,1.2,13.7
Guerschon Yabusele,/player/#!/1627824/stats/?p=guerschon-yabusele,MNE,21,2,16.7,2.6,5.7,3.6,22.4
Henry Ellenson,/player/#!/1627740/stats/?p=henry-ellenson,GRD,20,2,16.6,3.1,8.3,0.9,25.7
Ian Baker,/player/#!/1628573/stats/?p=ian-baker,SBL,24,3,13.0,2.6,3.9,0.0,13.0
Ike Anigbogu,/player/#!/1628387/stats/?p=ike-anigbogu,FWN,19,4,10.7,0.0,10.4,2.7,13.0
Ike Iroegbu,/player/#!/1628528/stats/?p=ike-iroegbu,ACC,22,15,16.7,1.0,6.6,8.0,19.2
Ike Nwamu,/player/#!/1628095/stats/?p=ike-nwamu,SXF,24,12,12.0,2.8,3.5,1.8,14.4
Isaac Hamilton,/player/#!/1628554/stats/?p=isaac-hamilton,CTN,23,10,14.5,2.0,4.9,3.2,16.8
Isaiah Canaan,/player/#!/203477/stats/?p=isaiah-canaan,NAS,26,1,13.0,4.3,4.3,8.7,26.0
Isaiah Cousins,/player/#!/1627766/stats/?p=isaiah-cousins,SLC,23,4,12.9,0.6,5.3,4.7,12.3
Isaiah Hartenstein,/player/#!/1628392/stats/?p=isaiah-hartenstein,RGV,19,13,10.3,0.4,13.0,1.9,11.7
Isaiah Hicks,/player/#!/1628439/stats/?p=isaiah-hicks,WES,23,17,13.3,0.1,10.5,1.5,20.7
Isaiah Whitehead,/player/#!/1627785/stats/?p=isaiah-whitehead,LIN,22,4,19.7,0.9,7.0,5.2,23.3
Ishmael Hollis,/player/#!/1627908/stats/?p=ishmael-hollis,SXF,25,3,20.5,4.1,12.3,4.1,16.4
Ivan Rabb,/player/#!/1628397/stats/?p=ivan-rabb,MHU,20,12,14.1,0.2,11.8,2.2,19.9
Ivica Zubac,/player/#!/1627826/stats/?p=ivica-zubac,SBL,20,3,16.7,0.0,11.8,1.6,24.4
J.J. Avila,/player/#!/1627938/stats/?p=j-j-avila,TEX,26,16,12.2,2.0,8.8,1.4,11.9
JJ Moore,/player/#!/1628052/stats/?p=jj-moore,LIN,26,15,14.0,1.7,3.4,1.7,15.6
JJ O'Brien,/player/#!/1626266/stats/?p=jj-obrien,ACC,25,15,9.0,1.7,6.1,2.3,12.5
JaCorey Williams,/player/#!/1628580/stats/?p=jacorey-williams,CTN,23,13,12.8,0.2,8.8,2.0,17.2
JaKarr Sampson,/player/#!/203960/stats/?p=jakarr-sampson,RNO,24,10,15.0,0.7,9.6,0.4,18.6
Jabari Bird,/player/#!/1628444/stats/?p=jabari-bird,MNE,23,12,16.3,2.1,6.1,2.6,21.1
Jack Cooley,/player/#!/204022/stats/?p=jack-cooley,RNO,26,8,16.5,0.2,14.5,1.1,24.3
Jacob Pullen,/player/#!/1626643/stats/?p=jacob-pullen,DEL,28,11,17.6,2.9,2.5,5.6,21.7
Jacob Wiley,/player/#!/1628451/stats/?p=jacob-wiley,LIN,23,6,14.2,1.4,5.4,2.0,16.8
Jalen Bradley,/player/#!/1628616/stats/?p=jalen-bradley,SXF,24,9,7.3,0.7,5.0,4.6,8.0
Jalen Jones,/player/#!/1627883/stats/?p=jalen-jones,GBO,24,10,18.7,1.2,9.0,3.2,26.2
Jameel Warney,/player/#!/1627866/stats/?p=jameel-warney,TEX,23,12,17.5,0.1,10.5,3.0,21.2
Jamel Artis,/player/#!/1628503/stats/?p=jamel-artis,LAK,24,15,14.7,2.1,6.3,2.6,18.5
Jamel Morris,/player/#!/1628630/stats/?p=jamel-morris,GRD,25,17,13.5,2.1,4.2,1.8,13.3
James Blackmon Jr.,/player/#!/1628511/stats/?p=james-blackmon-jr-,DEL,22,14,11.5,1.8,4.2,3.0,14.7
James Michael McAdoo,/player/#!/203949/stats/?p=james-michael-mcadoo,DEL,24,13,10.1,0.8,6.8,3.1,10.9
James Southerland,/player/#!/203480/stats/?p=james-southerland,SCW,27,16,12.1,2.1,7.7,2.0,13.5
James Webb III,/player/#!/1627821/stats/?p=james-webb-iii,DEL,24,12,12.4,2.9,9.2,1.5,18.2
James Young,/player/#!/203923/stats/?p=james-young,WIS,22,12,18.3,4.5,6.5,3.7,26.8
Jamil Wilson,/player/#!/203966/stats/?p=jamil-wilson,ACC,27,5,12.5,1.8,6.4,3.8,15.5
Jarell Eddie,/player/#!/204067/stats/?p=jarell-eddie,WCB,26,5,11.9,4.3,3.9,2.0,19.7
Jarell Martin,/player/#!/1626185/stats/?p=jarell-martin,MHU,23,2,16.8,2.7,7.4,1.3,14.8
Jaron Blossomgame,/player/#!/1628417/stats/?p=jaron-blossomgame,AUS,24,16,15.6,0.5,10.5,1.8,18.6
Jarrod Uthoff,/player/#!/1627784/stats/?p=jarrod-uthoff,FWN,24,14,14.8,1.7,9.1,2.4,18.8
Jarvis Summers,/player/#!/1627299/stats/?p=jarvis-summers,WIS,24,15,9.7,0.6,5.1,4.3,10.8
Jarvis Williams,/player/#!/204128/stats/?p=jarvis-williams,IWA,28,8,9.5,1.3,4.2,1.7,10.6
Javan Felix,/player/#!/1628621/stats/?p=javan-felix,OKL,23,14,7.9,0.8,3.2,4.7,9.9
Jawun Evans,/player/#!/1628393/stats/?p=jawun-evans,ACC,21,1,14.2,0.0,5.2,5.2,5.2
Jay Wright,/player/#!/1628547/stats/?p=jay-wright,LAK,23,2,10.6,2.1,4.2,4.2,10.6
Jaylen Johnson,/player/#!/1628575/stats/?p=jaylen-johnson,WCB,21,13,11.1,0.9,8.4,2.8,14.0
Jaylen Morris,/player/#!/1628537/stats/?p=jaylen-morris,ERI,22,16,9.3,0.5,5.8,2.7,10.5
Je'Lon Hornbeak,/player/#!/1628599/stats/?p=jelon-hornbeak,FWN,23,11,10.8,2.5,3.9,1.7,11.1
JeQuan Lewis,/player/#!/1628461/stats/?p=jequan-lewis,WIS,23,15,8.2,0.6,2.7,6.4,8.4
Jeff Ledbetter,/player/#!/1626586/stats/?p=jeff-ledbetter,AUS,29,11,11.4,3.6,3.6,5.7,16.7
Jeremy Evans,/player/#!/202379/stats/?p=jeremy-evans,ERI,30,11,11.4,0.2,12.2,1.2,17.8
Jeremy Hollowell,/player/#!/1628526/stats/?p=jeremy-hollowell,ERI,23,16,12.6,1.4,6.8,2.8,15.2
Jeremy Morgan,/player/#!/1628456/stats/?p=jeremy-morgan,MHU,22,7,10.8,1.5,3.6,1.2,9.0
Jeremy Senglin,/player/#!/1628496/stats/?p=jeremy-senglin,LIN,22,14,18.0,3.6,3.0,3.3,20.4
Jermaine Taylor,/player/#!/201966/stats/?p=jermaine-taylor,SLC,31,13,15.3,2.8,4.1,1.9,17.6
Jerome Frink,/player/#!/1628557/stats/?p=jerome-frink,WCB,24,4,12.7,0.7,5.6,1.4,12.0
Jerome Seagears,/player/#!/1628135/stats/?p=jerome-seagears,MNE,25,2,12.8,2.1,0.0,2.1,27.7
Jimmie Taylor,/player/#!/1628754/stats/?p=jimmie-taylor,SXF,22,9,7.1,0.0,10.2,2.5,10.8
Joakim Noah,/player/#!/201149/stats/?p=joakim-noah,WES,32,1,7.8,0.0,7.8,6.3,14.1
Joel Bolomboy,/player/#!/1627762/stats/?p=joel-bolomboy,WIS,23,2,12.0,1.1,8.6,1.1,15.5
John Dawson,/player/#!/1628617/stats/?p=john-dawson,GBO,22,9,9.4,2.5,5.6,2.5,13.8
John Gillon,/player/#!/1628552/stats/?p=john-gillon,ERI,23,7,12.1,2.7,3.4,4.7,14.1
John Holland,/player/#!/204066/stats/?p=john-holland,CTN,29,11,16.1,2.7,4.2,3.2,20.7
John Petrucelli,/player/#!/204181/stats/?p=john-petrucelli,LAK,25,8,10.1,1.4,5.6,0.7,12.6
Johnathan Motley,/player/#!/1628405/stats/?p=johnathan-motley,TEX,22,12,18.0,0.4,10.4,1.7,24.1
Jon Horford,/player/#!/1626281/stats/?p=jon-horford,GRD,26,3,5.9,0.8,11.9,1.7,5.9
Jon Octeus,/player/#!/1627218/stats/?p=jon-octeus,WCB,26,6,11.2,1.2,5.5,4.9,18.5
Jonathan Holmes,/player/#!/1626182/stats/?p=jonathan-holmes,MNE,25,11,9.5,1.6,10.7,1.6,10.6
Jordan Downing,/player/#!/1627306/stats/?p=jordan-downing,WES,25,13,11.3,1.5,5.1,1.1,11.7
Jordan Green,/player/#!/1626999/stats/?p=jordan-green,AUS,24,13,7.7,0.0,3.5,2.2,9.3
Jordan Henriquez,/player/#!/203542/stats/?p=jordan-henriquez,WES,28,14,10.8,0.0,12.4,1.3,11.8
Jordan Mathews,/player/#!/1628535/stats/?p=jordan-mathews,ERI,23,16,14.3,2.8,3.5,2.3,14.2
Jordon Crawford,/player/#!/1627289/stats/?p=jordon-crawford,MHU,27,15,12.4,1.2,2.1,6.6,14.3
Josh Adeyeye,/player/#!/1628638/stats/?p=josh-adeyeye,MNE,24,15,10.7,3.0,5.6,0.8,12.4
Josh Gray,/player/#!/1627982/stats/?p=josh-gray,NAS,24,15,17.1,2.3,3.6,6.8,20.4
Josh Hagins,/player/#!/1628237/stats/?p=josh-hagins,RNO,23,12,12.0,1.8,5.5,4.2,13.9
Josh Hart,/player/#!/1628404/stats/?p=josh-hart,SBL,22,2,18.5,2.8,6.2,2.2,20.2
Josh Magette,/player/#!/203705/stats/?p=josh-magette,ERI,28,12,14.8,2.0,3.6,11.1,17.1
Joshua Blamon,/player/#!/1628563/stats/?p=joshua-blamon,WIS,24,3,12.8,0.0,3.6,1.8,9.1
Julian Jacobs,/player/#!/1627829/stats/?p=julian-jacobs,DEL,23,14,7.7,0.4,3.9,4.7,8.3
Julian Washburn,/player/#!/1627395/stats/?p=julian-washburn,AUS,25,16,6.9,1.4,5.0,2.2,7.9
Julien Lewis,/player/#!/1628023/stats/?p=julien-lewis,RGV,25,12,9.9,1.5,6.4,2.0,11.5
Julyan Stone,/player/#!/202933/stats/?p=julyan-stone,GBO,29,1,9.1,1.5,4.6,21.3,7.6
Justin Dentmon,/player/#!/202458/stats/?p=justin-dentmon,TEX,32,16,19.1,3.9,3.5,3.6,27.2
Justin Jackson,/player/#!/1628382/stats/?p=justin-jackson,RNO,22,4,14.9,1.4,5.3,2.2,16.6
Justin Leon,/player/#!/1628618/stats/?p=justin-leon,OKL,22,14,10.8,2.0,5.5,1.5,12.2
Justin Patton,/player/#!/1628383/stats/?p=justin-patton,IWA,20,2,18.5,0.0,9.8,2.2,30.5
Kadeem Allen,/player/#!/1628443/stats/?p=kadeem-allen,MNE,24,14,14.2,1.0,6.2,5.0,17.4
Kadeem Jack,/player/#!/1627292/stats/?p=kadeem-jack,SXF,25,12,10.1,0.0,10.3,1.2,15.3
Kamari Murphy,/player/#!/1628768/stats/?p=kamari-murphy,LIN,24,15,11.3,0.9,10.1,2.8,14.1
Karrington Ward,/player/#!/1627226/stats/?p=karrington-ward,WCB,24,10,11.7,3.0,6.1,0.4,14.5
Kay Felder,/player/#!/1627770/stats/?p=kay-felder,WCB,22,2,15.3,2.1,4.7,4.7,21.6
Kaza Keane,/player/#!/1628672/stats/?p=kaza-keane,RAP,23,11,12.9,1.1,4.6,7.5,14.8
Keith Hornsby,/player/#!/1627867/stats/?p=keith-hornsby,TEX,25,12,12.7,2.2,3.7,1.8,15.6
Keith Steffeck,/player/#!/1627316/stats/?p=keith-steffeck,ACC,28,11,7.9,3.3,3.6,2.6,11.3
Kendal Yancy,/player/#!/1628729/stats/?p=kendal-yancy,AUS,23,1,27.3,0.0,0.0,0.0,54.7
Kendall Gray,/player/#!/1627660/stats/?p=kendall-gray,LIN,25,13,9.9,0.9,12.3,1.3,14.2
Kendall Marshall,/player/#!/203088/stats/?p=kendall-marshall,ACC,26,3,10.1,1.7,3.4,7.6,10.1
Kendall Pollard,/player/#!/1628541/stats/?p=kendall-pollard,SLC,22,13,11.8,0.0,7.1,2.0,10.8
Kendrick Perkins,/player/#!/2570/stats/?p=kendrick-perkins,CTN,33,13,11.3,0.0,12.2,3.9,14.5
Kennedy Meeks,/player/#!/1628452/stats/?p=kennedy-meeks,RAP,22,10,14.3,0.0,10.6,1.4,14.6
Kenneth Smith,/player/#!/1627589/stats/?p=kenneth-smith,GRD,24,17,9.6,0.6,5.2,7.6,9.3
Kethan Savage,/player/#!/1628565/stats/?p=kethan-savage,RAP,24,13,8.4,0.5,4.8,3.4,6.9
Kevin Foster,/player/#!/203751/stats/?p=kevin-foster,LAK,28,7,12.4,1.7,7.5,0.0,10.8
Kevin Hardy,/player/#!/1628667/stats/?p=kevin-hardy,RGV,24,7,4.7,0.0,6.5,6.5,3.7
