Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
Carlos Lopez,/player/#!/1627987/stats/?p=carlos-lopez,DEL,27,1,9.6,0.0,19.2,9.6,0.0
Cat Barber,/player/#!/1627760/stats/?p=cat-barber,GBO,23,12,15.5,0.7,4.2,4.8,17.3
Cedi Osman,/player/#!/1626224/stats/?p=cedi-osman,CTN,22,1,21.2,1.8,7.4,1.8,19.4
Chance Comanche,/player/#!/1628435/stats/?p=chance-comanche,MHU,21,22,12.1,0.0,11.0,1.2,18.9
Chane Behanan,/player/#!/203989/stats/?p=chane-behanan,SLC,25,7,9.0,0.2,8.8,2.8,11.1
Charles Cooke,/player/#!/1628429/stats/?p=charles-cooke,GBO,23,16,15.8,1.5,5.8,2.8,20.3
Charlie Marquardt,/player/#!/1628641/stats/?p=charlie-marquardt,LIN,22,4,23.6,3.1,7.9,1.6,15.7
Chinanu Onuaku,/player/#!/1627778/stats/?p=chinanu-onuaku,RGV,21,20,10.9,0.0,13.4,4.1,13.9
Chris Anderson,/player/#!/1627997/stats/?p=chris-anderson,GRD,25,11,8.0,0.0,7.7,1.6,7.1
Chris Braswell,/player/#!/1628727/stats/?p=chris-braswell,ERI,28,1,7.3,0.0,7.3,4.9,4.9
Chris Flemmings,/player/#!/1628553/stats/?p=chris-flemmings,RAP,23,4,5.1,2.5,5.1,2.5,7.6
Chris McCullough,/player/#!/1626191/stats/?p=chris-mccullough,WIS,22,5,14.5,0.9,11.1,2.3,17.7
Chris Walker,/player/#!/1626217/stats/?p=chris-walker,RGV,23,26,14.0,0.1,12.4,1.9,22.6
Chris Wright,/player/#!/202874/stats/?p=chris-wright,OKL,29,11,15.3,0.9,6.1,2.1,20.7
Christian Wood,/player/#!/1626174/stats/?p=christian-wood,DEL,22,20,17.1,1.3,10.8,3.1,25.4
Cleanthony Early,/player/#!/203921/stats/?p=cleanthony-early,RGV,26,26,12.1,1.3,6.4,2.8,15.3
Cliff Alexander,/player/#!/1626146/stats/?p=cliff-alexander,WIS,22,21,17.2,0.3,10.7,1.8,25.3
Cody Demps,/player/#!/1628610/stats/?p=cody-demps,RNO,24,21,7.5,1.1,8.3,2.1,11.1
Cole Huff,/player/#!/1628674/stats/?p=cole-huff,GBO,23,17,9.6,2.0,5.4,0.9,12.4
Coron Williams,/player/#!/1627430/stats/?p=coron-williams,GBO,28,10,9.4,1.7,3.4,2.3,9.9
Craig Sword,/player/#!/1628591/stats/?p=craig-sword,ERI,23,26,10.2,1.1,4.4,1.9,14.1
Craig Victor,/player/#!/1628670/stats/?p=craig-victor,RGV,22,7,12.0,2.1,5.6,2.8,10.6
Cristiano Felicio,/player/#!/1626245/stats/?p=cristiano-felicio,WCB,25,4,16.4,0.0,12.0,2.3,21.0
Cullen Russo,/player/#!/1628544/stats/?p=cullen-russo,OKL,23,2,6.3,0.0,12.7,0.0,0.0
D.J. Wilson,/player/#!/1628391/stats/?p=d-j-wilson,WIS,21,5,15.9,1.7,3.1,3.1,18.1
Daesung Lee,/player/#!/1628555/stats/?p=daesung-lee,ERI,27,11,9.1,1.9,3.8,4.6,10.6
Dakarai Allen,/player/#!/1628614/stats/?p=dakarai-allen,SLC,22,26,7.2,0.7,4.5,1.2,7.5
Dakari Johnson,/player/#!/1626177/stats/?p=dakari-johnson,OKL,22,1,20.5,0.0,13.2,1.2,25.3
Damian Jones,/player/#!/1627745/stats/?p=damian-jones,SCW,22,27,11.1,0.1,9.8,2.4,18.3
Damion Lee,/player/#!/1627814/stats/?p=damion-lee,SCW,25,22,15.0,1.8,6.1,3.4,19.0
Damonte Dodd,/player/#!/1628632/stats/?p=damonte-dodd,MNE,23,3,8.3,0.0,6.7,1.7,3.3
Damyean Dotson,/player/#!/1628422/stats/?p=damyean-dotson,WES,23,7,14.6,2.6,6.3,2.2,18.1
Daniel Alexander,/player/#!/1627000/stats/?p=daniel-alexander,AUS,26,17,10.2,1.3,8.2,2.3,11.3
Daniel Dingle,/player/#!/1628520/stats/?p=daniel-dingle,MNE,23,14,7.7,1.1,3.7,4.2,8.3
Daniel Dixon,/player/#!/1628679/stats/?p=daniel-dixon,MNE,23,20,13.4,3.2,4.5,2.6,16.7
Daniel Hamilton,/player/#!/1627772/stats/?p=daniel-hamilton,OKL,22,26,14.2,1.9,10.3,9.0,17.8
Daniel Ochefu,/player/#!/1627849/stats/?p=daniel-ochefu,WCB,24,14,9.8,0.0,12.8,2.3,13.3
Danuel House,/player/#!/1627863/stats/?p=danuel-house,NAS,24,16,14.7,3.2,7.4,2.8,20.9
Darin Johnson,/player/#!/1628525/stats/?p=darin-johnson,DEL,22,21,11.4,0.7,3.7,1.6,13.4
Darrun Hilliard,/player/#!/1626199/stats/?p=darrun-hilliard,AUS,24,24,19.9,2.6,6.3,4.9,26.5
David Stockton,/player/#!/204065/stats/?p=david-stockton,RNO,26,21,14.5,1.9,4.4,6.8,17.6
Davion Berry,/player/#!/204310/stats/?p=davion-berry,RAP,26,22,11.8,1.7,3.7,2.4,16.2
Davis Bertans,/player/#!/202722/stats/?p=davis-bertans,AUS,25,1,18.4,6.9,5.8,1.2,31.1
Davon Reed,/player/#!/1628432/stats/?p=davon-reed,NAS,22,4,12.8,1.2,8.2,5.4,14.0
DeAndre Daniels,/player/#!/203908/stats/?p=deandre-daniels,MNE,25,6,13.1,1.9,10.0,0.4,9.2
DeAndre' Bembry,/player/#!/1627761/stats/?p=deandre-bembry,ERI,23,3,12.1,0.0,8.6,3.9,14.5
DeQuan Jones,/player/#!/203199/stats/?p=dequan-jones,FWN,27,25,13.0,1.0,5.4,2.1,16.6
Demarcus Holland,/player/#!/1628113/stats/?p=demarcus-holland,SBL,23,25,8.3,0.7,5.9,2.5,10.5
Demetrius Jackson,/player/#!/1627743/stats/?p=demetrius-jackson,RGV,23,16,13.3,1.6,4.4,4.9,18.5
Deonte Burton,/player/#!/203907/stats/?p=deonte-burton,SLC,26,21,9.1,0.9,3.5,4.2,12.3
Derek Willis,/player/#!/1628491/stats/?p=derek-willis,GRD,22,23,13.1,2.2,7.5,1.0,16.5
Derick Newton,/player/#!/1628540/stats/?p=derick-newton,WCB,22,18,8.8,1.8,4.4,1.9,7.3
Derrick Jones Jr.,/player/#!/1627884/stats/?p=derrick-jones-jr-,SXF,20,17,15.6,1.5,9.0,2.2,19.2
Derrick Marks,/player/#!/1628590/stats/?p=derrick-marks,ERI,24,26,9.6,0.7,3.7,4.9,8.8
Derrick Walton Jr.,/player/#!/1628476/stats/?p=derrick-walton-jr-,SXF,22,10,14.2,2.2,3.5,7.5,16.8
Derrick White,/player/#!/1628401/stats/?p=derrick-white,AUS,23,8,17.2,1.7,5.2,2.9,19.9
Devin Carter,/player/#!/1628519/stats/?p=devin-carter,IWA,24,1,13.3,0.0,0.0,13.3,0.0
Devin Robinson,/player/#!/1628421/stats/?p=devin-robinson,DEL,22,22,13.2,2.0,7.2,1.7,19.2
Devin Williams,/player/#!/1628241/stats/?p=devin-williams,MNE,23,22,11.3,0.1,15.0,2.6,15.6
Devon Baulkman,/player/#!/1628654/stats/?p=devon-baulkman,WES,26,11,8.9,0.6,6.4,1.5,6.7
Deyonta Davis,/player/#!/1627738/stats/?p=deyonta-davis,MHU,21,2,18.8,0.0,8.4,0.0,22.3
Diamond Stone,/player/#!/1627754/stats/?p=diamond-stone,WCB,20,10,19.1,1.2,9.5,1.2,23.1
Dominic James,/player/#!/202080/stats/?p=dominic-james,GBO,31,11,10.0,0.0,4.7,6.3,8.3
Donald Sloan,/player/#!/202388/stats/?p=donald-sloan,TEX,29,11,15.0,2.1,4.1,6.0,15.9
Drew Barham,/player/#!/1628625/stats/?p=drew-barham,MNE,28,16,8.2,3.1,6.4,2.3,11.6
Duje Dukan,/player/#!/1626251/stats/?p=duje-dukan,WCB,26,8,10.6,3.3,2.9,2.5,9.8
Durand Scott,/player/#!/1628677/stats/?p=durand-scott,MHU,27,22,11.8,1.1,6.8,3.1,15.3
Dusty Hannahs,/player/#!/1628605/stats/?p=dusty-hannahs,MHU,24,25,13.1,2.8,3.2,2.1,16.5
Dwayne Bacon,/player/#!/1628407/stats/?p=dwayne-bacon,GBO,22,4,26.2,2.3,6.8,4.3,26.8
Dwight Buycks,/player/#!/202779/stats/?p=dwight-buycks,GRD,28,10,19.2,2.0,4.3,3.8,22.4
Edy Tavares,/player/#!/204002/stats/?p=edy-tavares,RAP,25,1,8.8,0.0,12.0,0.0,14.2
Elijah Millsap,/player/#!/202407/stats/?p=elijah-millsap,IWA,30,19,14.6,2.0,6.7,3.1,18.3
Emeka Okafor,/player/#!/2731/stats/?p=emeka-okafor,DEL,35,19,9.0,0.0,13.6,3.0,12.7
Eric Griffin,/player/#!/203547/stats/?p=eric-griffin,SLC,27,19,13.9,1.9,6.0,0.8,19.7
Eric Stuteville,/player/#!/1628548/stats/?p=eric-stuteville,NAS,22,24,9.7,0.0,6.8,1.5,13.3
Erik McCree,/player/#!/1628571/stats/?p=erik-mccree,SLC,24,21,18.0,2.3,6.3,1.9,20.8
Eron Harris,/player/#!/1628854/stats/?p=eron-harris,WIS,24,2,8.0,2.7,8.0,0.0,10.6
Fuquan Edwin,/player/#!/204083/stats/?p=fuquan-edwin,RAP,26,12,10.8,2.0,3.8,1.9,11.7
Furkan Korkmaz,/player/#!/1627788/stats/?p=furkan-korkmaz,DEL,20,9,17.5,1.8,5.8,3.6,17.4
Gary Payton II,/player/#!/1627780/stats/?p=gary-payton-ii,WIS,25,3,18.0,1.9,7.9,2.6,20.7
George de Paula,/player/#!/1628437/stats/?p=george-de-paula,RGV,21,4,3.0,3.0,0.0,3.0,17.8
Georges Niang,/player/#!/1627777/stats/?p=georges-niang,SCW,24,26,14.8,2.1,7.3,5.1,20.0
Georgios Papagiannis,/player/#!/1627834/stats/?p=georgios-papagiannis,RNO,20,9,15.1,0.0,12.7,1.4,17.9
Gerald Beverly,/player/#!/1627896/stats/?p=gerald-beverly,CTN,24,23,12.0,0.1,10.3,1.1,16.4
Geron Johnson,/player/#!/204080/stats/?p=geron-johnson,SXF,25,2,12.8,0.0,4.3,4.3,19.9
Gian Clavell,/player/#!/1628492/stats/?p=gian-clavell,TEX,24,1,21.8,5.9,5.9,2.0,28.7
Gracin Bakumanya,/player/#!/1627836/stats/?p=gracin-bakumanya,WIS,20,4,11.4,0.0,8.4,1.2,13.7
Guerschon Yabusele,/player/#!/1627824/stats/?p=guerschon-yabusele,MNE,22,4,16.6,1.3,6.7,4.0,21.7
Henry Ellenson,/player/#!/1627740/stats/?p=henry-ellenson,GRD,20,2,16.6,3.1,8.3,0.9,25.7
Ian Baker,/player/#!/1628573/stats/?p=ian-baker,SBL,24,9,12.8,2.2,4.4,5.0,12.2
Ike Anigbogu,/player/#!/1628387/stats/?p=ike-anigbogu,FWN,19,10,9.0,0.0,10.2,2.1,8.7
Ike Iroegbu,/player/#!/1628528/stats/?p=ike-iroegbu,ACC,22,27,16.2,0.8,5.9,6.3,18.7
Ike Nwamu,/player/#!/1628095/stats/?p=ike-nwamu,SXF,24,23,14.1,3.3,4.0,2.6,17.8
Isaac Hamilton,/player/#!/1628554/stats/?p=isaac-hamilton,CTN,23,22,13.9,1.6,4.9,1.7,14.7
Isaiah Canaan,/player/#!/203477/stats/?p=isaiah-canaan,NAS,26,1,13.0,4.3,4.3,8.7,26.0
Isaiah Cousins,/player/#!/1627766/stats/?p=isaiah-cousins,SLC,23,13,17.1,2.2,5.6,4.0,17.0
Isaiah Hartenstein,/player/#!/1628392/stats/?p=isaiah-hartenstein,RGV,19,24,12.0,0.5,12.6,2.1,18.0
Isaiah Hicks,/player/#!/1628439/stats/?p=isaiah-hicks,WES,23,26,12.9,0.0,10.3,1.8,19.1
Isaiah Whitehead,/player/#!/1627785/stats/?p=isaiah-whitehead,LIN,22,12,22.0,2.4,4.8,4.9,24.0
Ishmael Hollis,/player/#!/1627908/stats/?p=ishmael-hollis,SXF,25,3,20.5,4.1,12.3,4.1,16.4
Ivan Rabb,/player/#!/1628397/stats/?p=ivan-rabb,MHU,20,18,13.8,0.4,12.2,2.7,19.6
Ivica Zubac,/player/#!/1627826/stats/?p=ivica-zubac,SBL,20,8,18.0,0.1,10.7,2.0,25.0
J.J. Avila,/player/#!/1627938/stats/?p=j-j-avila,TEX,26,25,11.5,1.6,8.6,1.6,11.9
JJ Moore,/player/#!/1628052/stats/?p=jj-moore,LIN,26,25,14.8,1.8,3.9,1.4,16.9
JJ O'Brien,/player/#!/1626266/stats/?p=jj-obrien,ACC,25,27,10.1,1.3,4.9,2.9,13.3
JaCorey Williams,/player/#!/1628580/stats/?p=jacorey-williams,CTN,23,25,13.8,0.1,8.7,2.0,17.5
JaKarr Sampson,/player/#!/203960/stats/?p=jakarr-sampson,RNO,24,17,15.3,0.6,10.1,1.1,19.5
Jabari Bird,/player/#!/1628444/stats/?p=jabari-bird,MNE,23,19,15.4,2.0,5.9,2.6,19.8
Jack Cooley,/player/#!/204022/stats/?p=jack-cooley,RNO,26,17,15.8,0.1,12.8,1.5,23.1
Jacob Pullen,/player/#!/1626643/stats/?p=jacob-pullen,DEL,28,14,17.7,2.6,2.4,5.5,19.9
Jacob Wiley,/player/#!/1628451/stats/?p=jacob-wiley,LIN,23,16,11.9,1.4,6.3,1.9,13.6
Jalen Bradley,/player/#!/1628616/stats/?p=jalen-bradley,SXF,24,19,9.0,1.1,5.2,4.6,11.6
Jalen Jones,/player/#!/1627883/stats/?p=jalen-jones,TEX,24,18,16.9,1.4,8.7,2.8,23.3
Jameel Warney,/player/#!/1627866/stats/?p=jameel-warney,TEX,23,21,16.9,0.2,11.1,2.6,20.2
Jamel Artis,/player/#!/1628503/stats/?p=jamel-artis,LAK,25,21,14.9,2.1,6.1,2.3,18.2
Jamel Morris,/player/#!/1628630/stats/?p=jamel-morris,GRD,25,28,15.9,2.6,4.4,2.5,17.8
James Blackmon Jr.,/player/#!/1628511/stats/?p=james-blackmon-jr-,DEL,22,23,13.4,2.8,4.8,3.1,17.6
James Michael McAdoo,/player/#!/203949/stats/?p=james-michael-mcadoo,DEL,25,14,10.4,0.7,7.4,3.0,11.2
James Southerland,/player/#!/203480/stats/?p=james-southerland,SCW,27,26,12.3,2.2,7.5,2.0,13.4
James Webb III,/player/#!/1627821/stats/?p=james-webb-iii,DEL,24,20,11.4,2.5,8.8,1.9,15.1
James Young,/player/#!/203923/stats/?p=james-young,DEL,22,21,17.2,3.7,5.9,3.1,24.0
Jamil Wilson,/player/#!/203966/stats/?p=jamil-wilson,ACC,27,5,12.5,1.8,6.4,3.8,15.5
Jarell Eddie,/player/#!/204067/stats/?p=jarell-eddie,WCB,26,9,11.4,4.2,4.7,2.0,18.5
Jarell Martin,/player/#!/1626185/stats/?p=jarell-martin,MHU,23,2,16.8,2.7,7.4,1.3,14.8
Jaron Blossomgame,/player/#!/1628417/stats/?p=jaron-blossomgame,AUS,24,26,14.8,0.7,9.9,1.6,19.4
Jarrod Uthoff,/player/#!/1627784/stats/?p=jarrod-uthoff,FWN,24,25,14.9,2.0,8.8,2.7,18.4
Jarvis Summers,/player/#!/1627299/stats/?p=jarvis-summers,WIS,24,27,9.0,0.6,4.7,3.9,9.6
Jarvis Williams,/player/#!/204128/stats/?p=jarvis-williams,IWA,28,8,9.5,1.3,4.2,1.7,10.6
Javan Felix,/player/#!/1628621/stats/?p=javan-felix,OKL,23,25,8.9,1.0,3.3,5.3,11.2
Jawun Evans,/player/#!/1628393/stats/?p=jawun-evans,ACC,21,1,14.2,0.0,5.2,5.2,5.2
Jay Wright,/player/#!/1628547/stats/?p=jay-wright,LAK,23,10,12.3,1.4,4.8,3.4,10.9
Jaylen Johnson,/player/#!/1628575/stats/?p=jaylen-johnson,WCB,21,24,12.1,1.1,9.6,3.4,14.9
Jaylen Morris,/player/#!/1628537/stats/?p=jaylen-morris,ERI,22,26,11.0,0.8,5.4,2.8,13.3
Je'Lon Hornbeak,/player/#!/1628599/stats/?p=jelon-hornbeak,FWN,23,16,11.1,2.4,3.9,1.4,10.9
JeQuan Lewis,/player/#!/1628461/stats/?p=jequan-lewis,WIS,23,27,9.4,1.2,2.7,6.1,11.0
Jeff Ledbetter,/player/#!/1626586/stats/?p=jeff-ledbetter,AUS,29,21,11.8,3.3,3.9,5.1,15.4
Jeremy Evans,/player/#!/202379/stats/?p=jeremy-evans,ERI,30,20,12.1,0.6,12.6,1.4,19.2
Jeremy Hollowell,/player/#!/1628526/stats/?p=jeremy-hollowell,ERI,23,27,13.6,1.3,7.3,2.3,15.3
Jeremy Morgan,/player/#!/1628456/stats/?p=jeremy-morgan,MHU,22,10,11.1,2.1,4.2,1.7,10.3
Jeremy Senglin,/player/#!/1628496/stats/?p=jeremy-senglin,LIN,22,25,16.5,3.8,3.9,3.6,19.8
Jermaine Taylor,/player/#!/201966/stats/?p=jermaine-taylor,SLC,31,19,16.3,2.5,4.0,2.1,17.8
Jerome Frink,/player/#!/1628557/stats/?p=jerome-frink,WCB,24,4,12.7,0.7,5.6,1.4,12.0
Jerome Seagears,/player/#!/1628135/stats/?p=jerome-seagears,MNE,25,2,12.8,2.1,0.0,2.1,27.7
Jimmie Taylor,/player/#!/1628754/stats/?p=jimmie-taylor,SXF,22,20,6.5,0.0,9.6,1.8,11.9
Joakim Noah,/player/#!/201149/stats/?p=joakim-noah,WES,32,1,7.8,0.0,7.8,6.3,14.1
Joel Bolomboy,/player/#!/1627762/stats/?p=joel-bolomboy,WIS,23,11,11.8,0.2,12.7,1.5,18.6
John Dawson,/player/#!/1628617/stats/?p=john-dawson,GBO,22,14,8.1,2.1,4.2,3.3,9.3
John Gillon,/player/#!/1628552/stats/?p=john-gillon,ERI,23,15,10.8,1.6,3.5,4.0,12.4
John Holland,/player/#!/204066/stats/?p=john-holland,CTN,29,11,16.2,2.8,4.2,3.2,21.0
John Petrucelli,/player/#!/204181/stats/?p=john-petrucelli,LAK,25,17,10.0,0.8,6.9,1.5,14.2
Johnathan Motley,/player/#!/1628405/stats/?p=johnathan-motley,TEX,22,19,17.3,0.2,11.6,1.9,23.0
Jon Horford,/player/#!/1626281/stats/?p=jon-horford,GRD,26,14,4.8,0.1,12.5,2.9,5.5
Jon Octeus,/player/#!/1627218/stats/?p=jon-octeus,WCB,26,6,11.2,1.2,5.5,4.9,18.5
Jonathan Holmes,/player/#!/1626182/stats/?p=jonathan-holmes,MNE,25,11,9.5,1.6,10.7,1.7,10.6
Jordan Downing,/player/#!/1627306/stats/?p=jordan-downing,WES,25,19,10.7,1.4,5.8,0.9,11.0
Jordan Green,/player/#!/1626999/stats/?p=jordan-green,AUS,24,16,7.4,0.0,3.3,2.1,8.8
Jordan Henriquez,/player/#!/203542/stats/?p=jordan-henriquez,WES,28,24,12.2,0.0,12.2,1.0,13.1
Jordan Mathews,/player/#!/1628535/stats/?p=jordan-mathews,ERI,23,26,14.6,2.7,3.8,2.2,15.5
Jordon Crawford,/player/#!/1627289/stats/?p=jordon-crawford,MHU,27,26,13.9,1.9,2.8,6.8,17.2
Josh Adeyeye,/player/#!/1628638/stats/?p=josh-adeyeye,MNE,24,21,10.1,2.8,6.1,1.1,11.1
Josh Gray,/player/#!/1627982/stats/?p=josh-gray,NAS,24,25,16.6,2.4,4.5,6.9,19.1
Josh Hagins,/player/#!/1628237/stats/?p=josh-hagins,RNO,23,17,12.6,2.1,5.8,5.4,15.7
Josh Hart,/player/#!/1628404/stats/?p=josh-hart,SBL,22,2,18.5,2.2,6.2,2.2,19.6
Josh Magette,/player/#!/203705/stats/?p=josh-magette,ERI,28,23,13.9,2.0,3.2,10.0,15.9
Joshua Blamon,/player/#!/1628563/stats/?p=joshua-blamon,WIS,24,3,12.8,0.0,3.6,1.8,9.1
Julian Jacobs,/player/#!/1627829/stats/?p=julian-jacobs,DEL,23,18,7.3,0.3,4.6,4.8,7.6
Julian Washburn,/player/#!/1627395/stats/?p=julian-washburn,AUS,26,26,7.1,1.5,4.2,2.2,7.7
Julien Lewis,/player/#!/1628023/stats/?p=julien-lewis,RGV,25,23,11.7,2.5,5.1,2.0,14.4
Julyan Stone,/player/#!/202933/stats/?p=julyan-stone,GBO,29,5,10.4,1.3,6.9,9.2,8.9
Justin Dentmon,/player/#!/202458/stats/?p=justin-dentmon,TEX,32,24,19.1,4.0,3.6,4.1,27.3
Justin Jackson,/player/#!/1628382/stats/?p=justin-jackson,RNO,22,6,16.5,1.8,6.5,2.3,18.8
Justin Leon,/player/#!/1628618/stats/?p=justin-leon,OKL,22,25,10.9,2.9,6.9,1.1,13.9
Justin Patton,/player/#!/1628383/stats/?p=justin-patton,IWA,20,13,16.0,0.0,9.2,1.1,18.7
KJ McDaniels,/player/#!/203909/stats/?p=kj-mcdaniels,GRD,24,11,18.9,1.8,8.9,1.7,21.9
Kadeem Allen,/player/#!/1628443/stats/?p=kadeem-allen,MNE,24,19,14.4,1.2,6.0,5.0,17.5
Kadeem Jack,/player/#!/1627292/stats/?p=kadeem-jack,SXF,25,21,10.5,0.0,11.0,1.1,14.8
