Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
Damonte Dodd,/player/#!/1628632/stats/?p=damonte-dodd,MNE,23,3,8.3,0.0,6.7,1.7,3.3
Damyean Dotson,/player/#!/1628422/stats/?p=damyean-dotson,WES,23,5,13.5,2.7,6.0,2.1,17.8
Daniel Alexander,/player/#!/1627000/stats/?p=daniel-alexander,AUS,26,16,10.0,1.3,8.3,2.3,11.1
Daniel Dingle,/player/#!/1628520/stats/?p=daniel-dingle,MNE,23,12,7.8,1.4,4.5,4.2,9.1
Daniel Dixon,/player/#!/1628679/stats/?p=daniel-dixon,MNE,23,17,13.5,3.2,4.5,2.4,17.0
Daniel Hamilton,/player/#!/1627772/stats/?p=daniel-hamilton,OKL,22,21,14.5,1.9,10.3,9.0,17.8
Daniel Ochefu,/player/#!/1627849/stats/?p=daniel-ochefu,WCB,24,12,8.5,0.0,12.4,2.6,11.1
Danuel House,/player/#!/1627863/stats/?p=danuel-house,NAS,24,15,14.4,2.9,7.3,2.9,20.3
Darin Johnson,/player/#!/1628525/stats/?p=darin-johnson,DEL,22,17,11.1,0.7,3.3,1.7,13.3
Darrun Hilliard,/player/#!/1626199/stats/?p=darrun-hilliard,AUS,24,19,20.4,2.9,6.1,4.4,27.7
David Stockton,/player/#!/204065/stats/?p=david-stockton,RNO,26,16,15.0,2.0,4.6,6.4,17.4
Davion Berry,/player/#!/204310/stats/?p=davion-berry,RAP,26,16,11.4,1.5,3.9,2.8,15.2
Davis Bertans,/player/#!/202722/stats/?p=davis-bertans,AUS,25,1,18.4,6.9,5.8,1.2,31.1
DeAndre Daniels,/player/#!/203908/stats/?p=deandre-daniels,MNE,25,6,13.1,1.9,10.0,0.4,9.2
DeAndre' Bembry,/player/#!/1627761/stats/?p=deandre-bembry,ERI,23,1,16.5,0.0,11.0,3.3,19.8
DeQuan Jones,/player/#!/203199/stats/?p=dequan-jones,FWN,27,21,12.3,1.0,5.4,2.1,16.2
Demarcus Holland,/player/#!/1628113/stats/?p=demarcus-holland,SBL,23,20,8.1,0.5,5.5,2.2,10.0
Demetrius Jackson,/player/#!/1627743/stats/?p=demetrius-jackson,RGV,23,13,12.5,1.1,4.3,4.7,16.3
Deonte Burton,/player/#!/203907/stats/?p=deonte-burton,SLC,26,16,8.9,0.7,3.8,4.0,11.7
Derek Willis,/player/#!/1628491/stats/?p=derek-willis,GRD,22,17,13.9,2.4,6.8,0.9,17.0
Derick Newton,/player/#!/1628540/stats/?p=derick-newton,WCB,22,15,8.6,2.0,4.4,1.7,7.7
Derrick Jones Jr.,/player/#!/1627884/stats/?p=derrick-jones-jr-,NAS,20,16,15.4,1.6,8.9,2.3,19.2
Derrick Marks,/player/#!/1628590/stats/?p=derrick-marks,ERI,24,20,8.6,0.7,3.3,5.5,7.2
Derrick Walton Jr.,/player/#!/1628476/stats/?p=derrick-walton-jr-,SXF,22,8,13.5,2.1,3.3,8.4,16.2
Derrick White,/player/#!/1628401/stats/?p=derrick-white,AUS,23,7,16.0,1.8,5.5,3.3,18.0
Devin Carter,/player/#!/1628519/stats/?p=devin-carter,IWA,24,1,13.3,0.0,0.0,13.3,0.0
Devin Robinson,/player/#!/1628421/stats/?p=devin-robinson,DEL,22,19,13.3,2.0,6.6,1.5,19.7
Devin Williams,/player/#!/1628241/stats/?p=devin-williams,MNE,23,20,11.4,0.2,15.4,2.7,15.5
Devon Baulkman,/player/#!/1628654/stats/?p=devon-baulkman,WES,26,6,9.3,1.0,6.4,0.5,5.9
Deyonta Davis,/player/#!/1627738/stats/?p=deyonta-davis,MHU,21,2,18.8,0.0,8.4,0.0,22.3
Diamond Stone,/player/#!/1627754/stats/?p=diamond-stone,WCB,20,6,18.8,1.2,8.8,1.2,24.4
Dominic James,/player/#!/202080/stats/?p=dominic-james,GBO,31,11,10.0,0.0,4.3,6.3,8.3
Donald Sloan,/player/#!/202388/stats/?p=donald-sloan,TEX,29,7,16.1,2.4,4.4,6.1,17.2
Drew Barham,/player/#!/1628625/stats/?p=drew-barham,MNE,28,15,8.4,3.1,6.3,2.4,11.3
Duje Dukan,/player/#!/1626251/stats/?p=duje-dukan,WCB,26,4,13.6,4.8,2.4,2.4,14.4
Durand Scott,/player/#!/1628677/stats/?p=durand-scott,MHU,27,17,11.6,1.0,6.4,3.2,14.2
Dusty Hannahs,/player/#!/1628605/stats/?p=dusty-hannahs,MHU,24,20,12.6,2.7,3.1,2.3,15.8
Dwayne Bacon,/player/#!/1628407/stats/?p=dwayne-bacon,GBO,22,1,37.6,5.6,8.5,4.7,42.3
Dwight Buycks,/player/#!/202779/stats/?p=dwight-buycks,GRD,28,10,19.2,2.0,4.3,3.8,22.4
Edy Tavares,/player/#!/204002/stats/?p=edy-tavares,RAP,25,1,8.8,0.0,12.0,0.0,14.2
Elijah Millsap,/player/#!/202407/stats/?p=elijah-millsap,IWA,30,16,15.0,2.0,6.7,2.8,18.3
Emeka Okafor,/player/#!/2731/stats/?p=emeka-okafor,DEL,35,15,9.5,0.0,13.6,2.9,13.4
Eric Griffin,/player/#!/203547/stats/?p=eric-griffin,SLC,27,19,14.0,1.9,6.1,0.8,19.7
Eric Stuteville,/player/#!/1628548/stats/?p=eric-stuteville,NAS,22,19,9.0,0.0,6.7,1.2,12.1
Erik McCree,/player/#!/1628571/stats/?p=erik-mccree,SLC,24,16,16.9,2.1,6.8,1.6,20.3
Fuquan Edwin,/player/#!/204083/stats/?p=fuquan-edwin,RAP,26,6,10.5,2.6,2.3,1.7,13.1
Furkan Korkmaz,/player/#!/1627788/stats/?p=furkan-korkmaz,DEL,20,9,17.5,1.8,5.8,3.6,17.4
Gary Payton II,/player/#!/1627780/stats/?p=gary-payton-ii,WIS,25,3,18.0,1.9,7.9,2.6,20.7
George de Paula,/player/#!/1628437/stats/?p=george-de-paula,RGV,21,4,3.0,3.0,0.0,3.0,17.8
Georges Niang,/player/#!/1627777/stats/?p=georges-niang,SCW,24,21,14.9,2.3,7.5,5.3,20.4
Georgios Papagiannis,/player/#!/1627834/stats/?p=georgios-papagiannis,RNO,20,6,13.9,0.0,12.6,1.7,17.6
Gerald Beverly,/player/#!/1627896/stats/?p=gerald-beverly,CTN,24,18,12.5,0.1,11.0,1.2,16.3
Geron Johnson,/player/#!/204080/stats/?p=geron-johnson,SXF,25,2,12.8,0.0,4.3,4.3,19.9
Gian Clavell,/player/#!/1628492/stats/?p=gian-clavell,TEX,24,1,21.8,5.9,5.9,2.0,28.7
Gracin Bakumanya,/player/#!/1627836/stats/?p=gracin-bakumanya,WIS,20,4,11.4,0.0,8.4,1.2,13.7
Guerschon Yabusele,/player/#!/1627824/stats/?p=guerschon-yabusele,MNE,22,3,17.1,1.7,5.9,4.2,23.1
Henry Ellenson,/player/#!/1627740/stats/?p=henry-ellenson,GRD,20,2,16.6,3.1,8.3,0.9,25.7
Ian Baker,/player/#!/1628573/stats/?p=ian-baker,SBL,24,6,10.8,1.8,3.6,2.7,9.0
Ike Anigbogu,/player/#!/1628387/stats/?p=ike-anigbogu,FWN,19,7,9.9,0.0,10.2,2.4,9.9
Ike Iroegbu,/player/#!/1628528/stats/?p=ike-iroegbu,ACC,22,22,17.0,1.0,6.2,6.6,20.2
Ike Nwamu,/player/#!/1628095/stats/?p=ike-nwamu,SXF,24,19,13.7,3.2,3.8,2.3,17.6
Isaac Hamilton,/player/#!/1628554/stats/?p=isaac-hamilton,CTN,23,16,14.9,1.7,4.8,1.9,15.9
Isaiah Canaan,/player/#!/203477/stats/?p=isaiah-canaan,NAS,26,1,13.0,4.3,4.3,8.7,26.0
Isaiah Cousins,/player/#!/1627766/stats/?p=isaiah-cousins,SLC,23,8,14.8,1.2,6.2,3.9,13.9
Isaiah Hartenstein,/player/#!/1628392/stats/?p=isaiah-hartenstein,RGV,19,18,10.9,0.6,12.6,1.6,14.7
Isaiah Hicks,/player/#!/1628439/stats/?p=isaiah-hicks,WES,23,21,13.0,0.1,10.9,1.6,19.1
Isaiah Whitehead,/player/#!/1627785/stats/?p=isaiah-whitehead,LIN,22,9,20.7,1.4,5.2,4.8,22.0
Ishmael Hollis,/player/#!/1627908/stats/?p=ishmael-hollis,SXF,25,3,20.5,4.1,12.3,4.1,16.4
Ivan Rabb,/player/#!/1628397/stats/?p=ivan-rabb,MHU,20,16,13.8,0.4,12.3,2.7,20.1
Ivica Zubac,/player/#!/1627826/stats/?p=ivica-zubac,SBL,20,8,18.0,0.1,10.7,2.0,25.0
J.J. Avila,/player/#!/1627938/stats/?p=j-j-avila,TEX,26,20,11.2,1.8,8.5,1.7,11.9
JJ Moore,/player/#!/1628052/stats/?p=jj-moore,LIN,26,21,14.6,1.9,3.9,1.6,17.7
JJ O'Brien,/player/#!/1626266/stats/?p=jj-obrien,ACC,25,22,9.9,1.5,5.3,2.6,13.0
JaCorey Williams,/player/#!/1628580/stats/?p=jacorey-williams,CTN,23,19,13.4,0.2,9.1,1.8,17.0
JaKarr Sampson,/player/#!/203960/stats/?p=jakarr-sampson,RNO,24,13,15.3,0.6,9.5,0.6,19.1
Jabari Bird,/player/#!/1628444/stats/?p=jabari-bird,MNE,23,16,16.0,1.9,6.0,2.4,20.5
Jack Cooley,/player/#!/204022/stats/?p=jack-cooley,RNO,26,13,16.3,0.1,13.9,1.5,24.0
Jacob Pullen,/player/#!/1626643/stats/?p=jacob-pullen,DEL,28,14,17.7,2.6,2.4,5.5,19.9
Jacob Wiley,/player/#!/1628451/stats/?p=jacob-wiley,LIN,23,13,11.6,1.3,5.7,2.1,13.2
Jalen Bradley,/player/#!/1628616/stats/?p=jalen-bradley,SXF,24,15,9.1,1.0,5.7,4.8,12.2
Jalen Jones,/player/#!/1627883/stats/?p=jalen-jones,TEX,24,14,17.6,1.2,8.7,2.9,24.0
Jameel Warney,/player/#!/1627866/stats/?p=jameel-warney,TEX,23,16,16.9,0.1,10.9,2.7,21.0
Jamel Artis,/player/#!/1628503/stats/?p=jamel-artis,LAK,24,16,14.7,2.1,6.4,2.6,18.1
Jamel Morris,/player/#!/1628630/stats/?p=jamel-morris,GRD,25,22,15.4,2.5,4.2,2.0,16.0
James Blackmon Jr.,/player/#!/1628511/stats/?p=james-blackmon-jr-,DEL,22,19,12.3,2.6,4.6,3.2,16.2
James Michael McAdoo,/player/#!/203949/stats/?p=james-michael-mcadoo,DEL,24,13,10.1,0.8,6.8,3.1,10.9
James Southerland,/player/#!/203480/stats/?p=james-southerland,SCW,27,20,12.0,2.1,7.5,2.1,13.7
James Webb III,/player/#!/1627821/stats/?p=james-webb-iii,DEL,24,16,12.1,2.6,9.3,1.7,16.4
James Young,/player/#!/203923/stats/?p=james-young,WIS,22,18,17.9,3.9,6.0,3.3,24.2
Jamil Wilson,/player/#!/203966/stats/?p=jamil-wilson,ACC,27,5,12.5,1.8,6.4,3.8,15.5
Jarell Eddie,/player/#!/204067/stats/?p=jarell-eddie,WCB,26,5,11.9,4.3,3.9,2.0,19.7
Jarell Martin,/player/#!/1626185/stats/?p=jarell-martin,MHU,23,2,16.8,2.7,7.4,1.3,14.8
Jaron Blossomgame,/player/#!/1628417/stats/?p=jaron-blossomgame,AUS,24,21,15.3,0.6,10.2,1.8,19.4
Jarrod Uthoff,/player/#!/1627784/stats/?p=jarrod-uthoff,FWN,24,21,14.6,1.9,8.4,2.5,18.2
Jarvis Summers,/player/#!/1627299/stats/?p=jarvis-summers,WIS,24,21,9.4,0.5,5.3,4.2,9.5
Jarvis Williams,/player/#!/204128/stats/?p=jarvis-williams,IWA,28,8,9.5,1.3,4.2,1.7,10.6
Javan Felix,/player/#!/1628621/stats/?p=javan-felix,OKL,23,19,7.9,1.0,3.5,5.2,10.9
Jawun Evans,/player/#!/1628393/stats/?p=jawun-evans,ACC,21,1,14.2,0.0,5.2,5.2,5.2
Jay Wright,/player/#!/1628547/stats/?p=jay-wright,LAK,23,6,13.2,1.9,4.7,3.8,15.1
Jaylen Johnson,/player/#!/1628575/stats/?p=jaylen-johnson,WCB,21,19,12.1,1.2,9.3,2.9,15.0
Jaylen Morris,/player/#!/1628537/stats/?p=jaylen-morris,ERI,22,21,10.5,0.7,5.2,2.6,12.2
Je'Lon Hornbeak,/player/#!/1628599/stats/?p=jelon-hornbeak,FWN,23,14,11.2,2.3,3.8,1.5,10.7
JeQuan Lewis,/player/#!/1628461/stats/?p=jequan-lewis,WIS,23,21,8.4,1.2,2.8,6.2,10.1
Jeff Ledbetter,/player/#!/1626586/stats/?p=jeff-ledbetter,AUS,29,16,11.6,3.4,3.9,5.4,16.1
Jeremy Evans,/player/#!/202379/stats/?p=jeremy-evans,ERI,30,16,12.1,0.5,12.7,1.1,19.0
Jeremy Hollowell,/player/#!/1628526/stats/?p=jeremy-hollowell,ERI,23,21,12.5,1.2,6.9,2.4,14.6
Jeremy Morgan,/player/#!/1628456/stats/?p=jeremy-morgan,MHU,22,7,10.8,1.5,3.6,1.2,9.0
Jeremy Senglin,/player/#!/1628496/stats/?p=jeremy-senglin,LIN,22,21,16.6,3.8,3.9,3.3,19.4
Jermaine Taylor,/player/#!/201966/stats/?p=jermaine-taylor,SLC,31,18,15.7,2.6,4.0,2.0,17.9
Jerome Frink,/player/#!/1628557/stats/?p=jerome-frink,WCB,24,4,12.7,0.7,5.6,1.4,12.0
Jerome Seagears,/player/#!/1628135/stats/?p=jerome-seagears,MNE,25,2,12.8,2.1,0.0,2.1,27.7
Jimmie Taylor,/player/#!/1628754/stats/?p=jimmie-taylor,SXF,22,15,6.3,0.0,9.2,2.2,11.2
Joakim Noah,/player/#!/201149/stats/?p=joakim-noah,WES,32,1,7.8,0.0,7.8,6.3,14.1
Joel Bolomboy,/player/#!/1627762/stats/?p=joel-bolomboy,WIS,23,7,11.6,0.3,12.8,1.5,16.6
John Dawson,/player/#!/1628617/stats/?p=john-dawson,GBO,22,10,7.6,2.5,4.2,2.1,11.8
John Gillon,/player/#!/1628552/stats/?p=john-gillon,ERI,23,9,12.1,1.7,3.9,6.0,14.2
John Holland,/player/#!/204066/stats/?p=john-holland,CTN,29,11,16.2,2.8,4.2,3.2,21.0
John Petrucelli,/player/#!/204181/stats/?p=john-petrucelli,LAK,25,12,9.1,1.1,6.4,1.3,14.4
Johnathan Motley,/player/#!/1628405/stats/?p=johnathan-motley,TEX,22,14,17.3,0.3,10.4,1.9,23.0
Jon Horford,/player/#!/1626281/stats/?p=jon-horford,GRD,26,8,4.6,0.2,11.2,2.6,4.4
Jon Octeus,/player/#!/1627218/stats/?p=jon-octeus,WCB,26,6,11.2,1.2,5.5,4.9,18.5
Jonathan Holmes,/player/#!/1626182/stats/?p=jonathan-holmes,MNE,25,11,9.5,1.6,10.7,1.7,10.6
Jordan Downing,/player/#!/1627306/stats/?p=jordan-downing,WES,25,16,10.3,1.3,5.5,1.0,11.3
Jordan Green,/player/#!/1626999/stats/?p=jordan-green,AUS,24,15,7.5,0.0,3.3,2.1,8.9
Jordan Henriquez,/player/#!/203542/stats/?p=jordan-henriquez,WES,28,21,11.7,0.0,12.7,1.2,12.9
Jordan Mathews,/player/#!/1628535/stats/?p=jordan-mathews,ERI,23,20,14.3,2.6,3.6,2.5,14.5
Jordon Crawford,/player/#!/1627289/stats/?p=jordon-crawford,MHU,27,22,13.3,1.6,3.0,7.1,16.1
Josh Adeyeye,/player/#!/1628638/stats/?p=josh-adeyeye,MNE,24,19,10.0,2.8,6.0,1.1,11.3
Josh Gray,/player/#!/1627982/stats/?p=josh-gray,NAS,24,20,17.2,2.1,3.9,7.3,19.0
Josh Hagins,/player/#!/1628237/stats/?p=josh-hagins,RNO,23,15,12.5,2.1,5.9,5.1,15.6
Josh Hart,/player/#!/1628404/stats/?p=josh-hart,SBL,22,2,18.5,2.8,6.2,2.2,20.2
Josh Magette,/player/#!/203705/stats/?p=josh-magette,ERI,28,17,14.1,2.0,3.7,10.5,16.6
Joshua Blamon,/player/#!/1628563/stats/?p=joshua-blamon,WIS,24,3,12.8,0.0,3.6,1.8,9.1
Julian Jacobs,/player/#!/1627829/stats/?p=julian-jacobs,DEL,23,18,7.3,0.3,4.6,4.8,7.6
Julian Washburn,/player/#!/1627395/stats/?p=julian-washburn,AUS,26,21,6.9,1.5,4.7,2.1,8.1
Julien Lewis,/player/#!/1628023/stats/?p=julien-lewis,RGV,25,17,11.7,2.7,4.8,1.8,15.1
Julyan Stone,/player/#!/202933/stats/?p=julyan-stone,GBO,29,4,9.5,0.3,7.5,11.5,6.6
Justin Dentmon,/player/#!/202458/stats/?p=justin-dentmon,TEX,32,20,19.3,4.1,3.6,3.9,28.2
Justin Jackson,/player/#!/1628382/stats/?p=justin-jackson,RNO,22,4,14.9,1.4,5.3,2.2,16.6
Justin Leon,/player/#!/1628618/stats/?p=justin-leon,OKL,22,19,11.2,2.9,6.5,1.0,15.3
Justin Patton,/player/#!/1628383/stats/?p=justin-patton,IWA,20,7,15.9,0.0,10.4,1.5,18.1
KJ McDaniels,/player/#!/203909/stats/?p=kj-mcdaniels,GRD,24,5,20.2,1.8,8.9,1.6,25.0
Kadeem Allen,/player/#!/1628443/stats/?p=kadeem-allen,MNE,24,16,13.9,0.9,6.0,5.2,16.8
Kadeem Jack,/player/#!/1627292/stats/?p=kadeem-jack,SXF,25,18,10.6,0.0,10.8,1.1,14.5
Kamari Murphy,/player/#!/1628768/stats/?p=kamari-murphy,LIN,24,22,11.6,0.8,9.0,2.4,12.9
Karrington Ward,/player/#!/1627226/stats/?p=karrington-ward,WCB,24,16,11.0,2.5,5.5,0.6,13.6
Kay Felder,/player/#!/1627770/stats/?p=kay-felder,WCB,22,3,15.2,2.5,4.0,5.1,18.8
Kaza Keane,/player/#!/1628672/stats/?p=kaza-keane,RAP,23,16,12.8,1.1,5.0,7.9,13.6
Keith Hornsby,/player/#!/1627867/stats/?p=keith-hornsby,TEX,25,12,12.7,2.2,3.7,1.8,15.6
