Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
Kevin Hardy,1628667,RGV,24,30,5.7,0.0,5.4,5.6,6.1
Kevin Olekaibe,204103,CTN,25,40,12.9,2.6,5.5,1.9,14.3
Kevin Young,1627290,SCW,27,3,10.7,0.0,13.6,3.9,14.5
Khem Birch,203920,LAK,25,21,10.6,0.0,10.9,3.2,15.9
Kobi Simmons,1628424,MHU,20,26,14.3,1.3,3.1,4.6,17.6
Kris Jenkins,1628711,SXF,24,6,13.8,3.9,5.6,2.2,13.4
Kuran Iverson,1628663,MHU,22,35,10.7,0.5,6.8,2.7,10.7
Kyle Casey,1626271,WIS,27,47,9.6,1.0,7.2,2.9,11.6
Kyle Collinsworth,1627858,TEX,26,20,9.2,0.7,8.9,5.5,11.1
Kyle Davis,1628666,RGV,23,15,9.0,0.8,5.7,6.7,10.3
Kyle Randall,203684,DEL,26,36,9.0,0.5,3.1,5.8,9.4
L.G. Gill,1628671,GBO,23,49,7.9,0.0,7.7,0.8,11.8
L.J. Peak,1628433,MNE,22,45,11.4,1.4,3.7,3.9,13.9
L.J. Rose,1628615,SLC,24,17,7.1,1.5,3.5,7.5,8.5
LaDontae Henton,1628176,ACC,26,48,14.2,2.3,5.1,1.7,16.6
LaQuinton Ross,203941,TEX,26,2,16.7,0.0,8.4,0.0,0.0
Lamond Murray Jr.,1628870,MNE,23,6,13.5,0.8,7.6,0.0,11.0
Landry Nnoko,1628477,GRD,23,48,10.7,0.0,12.8,2.3,16.3
Larry Drew II,203580,SXF,28,35,12.1,2.3,5.4,8.8,13.7
Lavoy Allen,202730,NAS,29,10,11.3,0.0,10.6,4.1,15.2
Leron Barnes,1628757,MNE,24,1,0.0,0.0,0.0,0.0,0.0
Livio Jean-Charles,203520,AUS,24,45,14.7,0.1,9.5,2.0,19.1
London Perrantes,1628506,CTN,23,35,10.4,1.5,3.3,7.7,11.7
Lorenzo Brown,203485,RAP,27,31,16.8,1.2,5.6,9.7,20.2
Luis Montero,1626242,RNO,24,32,11.1,1.2,8.8,3.0,13.2
Luke Kennard,1628379,GRD,21,1,11.8,1.8,3.6,2.7,23.6
Luke Kornet,1628436,WES,22,36,13.6,2.8,6.9,2.8,17.9
Luke Petrasek,1628517,GBO,22,49,10.0,2.2,7.5,2.3,10.6
Maksym Pustozvonov,1628675,CTN,30,20,8.5,1.2,4.7,0.9,8.2
Malachi Richardson,1627781,RAP,22,18,13.6,1.9,6.0,2.5,13.4
Malcolm Bernard,1628731,GRD,24,17,9.7,0.7,7.3,1.2,6.9
Malcolm Miller,1626259,RAP,25,33,11.8,2.7,6.6,2.1,16.0
Malik Dime,1628660,NAS,25,7,1.2,0.0,7.2,1.2,1.2
Malik Monk,1628370,GBO,20,1,23.6,6.1,7.0,3.5,21.9
Mangok Mathiang,1628493,GBO,25,42,12.3,0.0,13.2,1.5,15.3
Marc Loving,1628533,DEL,23,28,10.6,3.0,5.3,2.0,12.7
Marcus Georges-Hunt,1627875,IWA,23,1,14.6,1.8,3.6,0.0,30.9
Marcus Paige,1627779,GBO,24,46,13.5,2.8,3.3,5.0,16.8
Marcus Simmons,204136,GRD,30,25,7.2,0.9,4.1,1.0,9.0
Marcus Thornton,201977,GRD,30,15,21.2,3.9,4.3,1.8,27.6
Marcus Thornton,1626194,CTN,25,49,16.3,3.4,2.9,3.4,18.8
Marcus Williams,200766,RNO,32,48,14.8,2.4,3.9,8.9,14.7
Mark Tyndale,201872,MHU,32,9,4.2,0.0,10.7,5.4,4.7
Markel Brown,203900,RGV,26,31,14.8,3.0,5.0,3.2,19.0
Marquis Teague,203104,MHU,25,47,16.4,1.5,3.8,6.8,19.5
Marquise Moore,1628536,IWA,23,39,8.9,0.0,5.8,2.7,9.4
Marshall Plumlee,1627850,WIS,25,40,8.5,0.0,10.6,2.1,12.9
Marvin Singleton Jr.,1628634,IWA,24,5,7.6,1.5,3.8,0.8,6.4
Matt Costello,1627856,AUS,24,29,10.4,0.8,11.5,3.2,13.4
Matt Jones,1628512,RNO,23,49,11.0,1.5,4.7,1.7,12.5
Matt Williams Jr.,1628475,SXF,24,42,12.7,4.1,3.7,1.3,14.2
Maverick Rowan,1628777,LAK,21,36,13.1,2.9,5.0,1.6,14.8
Max Hooper,1628074,WES,23,1,0.0,0.0,0.0,0.0,0.0
Melo Trimble,1628453,IWA,23,47,14.1,1.6,3.8,5.8,17.3
Michael Bethea Jr.,1628609,RNO,23,29,14.1,3.0,6.6,0.7,15.0
Michael Bryson,1628164,IWA,23,47,9.1,2.2,3.9,1.5,12.5
Michael Carrera,1628856,OKL,25,10,10.8,2.1,8.1,1.2,12.9
Michael Dunigan,203195,WIS,28,22,11.1,0.0,7.8,1.5,14.4
Michael Gbinije,1627771,SCW,25,27,10.2,1.6,3.7,2.5,11.4
Michael Holyfield,1626261,SBL,25,27,11.1,0.0,17.0,0.6,15.5
Michael Orris,1628697,FWN,23,19,4.9,0.1,3.9,6.9,4.3
Michael Qualls,1626180,TEX,24,22,13.5,1.6,8.8,2.0,15.8
Mike Cobbins,1627396,OKL,25,48,8.0,0.0,7.0,0.9,12.3
Mike Muscala,203488,ERI,26,3,16.3,4.8,6.1,2.7,26.5
Mike Williams,1056,CTN,26,6,12.1,0.8,4.2,5.4,9.2
Mike Young,1628454,NAS,23,49,14.7,1.2,7.8,2.8,18.1
Miles Plumlee,203101,ERI,29,2,7.9,0.0,6.8,1.1,6.8
Milton Doyle,1628495,LIN,24,44,18.6,3.4,6.4,4.7,21.2
Monte Morris,1628420,RGV,22,36,14.9,1.8,4.7,6.9,18.8
