Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
Daniel Dingle,1628520,MNE,24,22,7.7,0.9,4.1,3.7,7.6
Daniel Dixon,1628679,MNE,24,36,12.2,2.6,4.9,2.5,14.3
Daniel Hamilton,1627772,OKL,22,36,14.6,2.0,9.9,8.4,17.7
Daniel Ochefu,1627849,RNO,24,26,10.6,0.0,11.2,2.4,15.2
Danuel House,1627863,NAS,24,25,15.0,3.2,6.3,2.9,20.7
Darin Johnson,1628525,DEL,23,37,11.1,0.8,4.0,1.4,13.1
Darrun Hilliard,1626199,AUS,24,30,19.9,2.6,5.9,4.9,26.7
David Stockton,204065,RNO,26,33,15.7,2.1,4.1,6.7,19.4
Davion Berry,204310,RAP,26,37,12.5,2.1,3.1,3.0,16.9
Davis Bertans,202722,AUS,25,1,18.4,6.9,5.8,1.2,31.1
Davon Reed,1628432,NAS,22,9,14.5,1.8,7.4,4.0,15.1
DeAndre Daniels,203908,ACC,25,18,12.6,1.4,9.0,1.1,12.8
DeAndre' Bembry,1627761,ERI,23,4,13.4,0.0,8.6,4.1,15.4
DeQuan Jones,203199,FWN,27,39,14.7,1.6,5.5,1.8,20.5
Demarcus Holland,1628113,SBL,23,40,9.6,1.0,6.3,2.5,12.3
Demetrius Jackson,1627743,DEL,23,17,13.5,1.5,4.2,4.9,18.6
Deonte Burton,203907,SLC,26,36,8.3,0.7,3.5,5.1,10.5
Derek Willis,1628491,GRD,22,33,13.2,2.2,8.5,1.1,15.4
Derick Newton,1628540,WCB,22,22,8.5,1.6,4.6,2.2,6.8
Derrick Jones Jr.,1627884,SXF,21,23,15.2,1.8,9.4,2.4,20.6
Derrick Marks,1628590,ERI,24,30,9.9,0.8,3.6,5.0,8.8
Derrick Walton Jr.,1628476,SXF,22,18,14.5,2.6,4.5,7.8,18.7
Derrick White,1628401,AUS,23,15,18.4,2.1,6.4,3.8,21.7
Devin Carter,1628519,IWA,24,1,13.3,0.0,0.0,13.3,0.0
Devin Robinson,1628421,DEL,22,35,12.9,2.0,7.3,2.2,17.9
Devin Williams,1628241,MNE,23,35,12.2,0.3,15.1,2.7,15.9
Devon Baulkman,1628654,WES,26,23,10.5,1.9,6.7,1.3,12.2
Deyonta Davis,1627738,MHU,21,2,18.8,0.0,8.4,0.0,22.3
Diamond Stone,1627754,SLC,21,23,18.1,0.8,9.1,1.7,22.8
Dominic James,202080,GBO,31,11,10.0,0.0,4.7,6.3,8.3
Donald Sloan,202388,TEX,30,24,15.8,2.6,4.2,6.1,19.6
Donte McGill,1628745,DEL,22,4,17.6,0.0,4.2,6.3,13.4
Drew Barham,1628625,MNE,28,27,9.5,2.1,5.6,1.8,10.9
Duje Dukan,1626251,FWN,26,17,10.3,2.3,4.3,1.4,10.6
Duke Mondy,204190,TEX,27,3,7.7,1.3,3.0,11.5,7.7
Durand Scott,1628677,MHU,28,31,11.8,1.2,6.7,3.0,15.3
Dusty Hannahs,1628605,MHU,24,38,12.8,2.8,3.3,2.2,15.6
Dwayne Bacon,1628407,GBO,22,4,26.2,2.3,6.8,4.0,26.8
Dwight Buycks,202779,GRD,28,10,19.2,2.0,4.3,3.8,22.4
Edmond Sumner,1628410,FWN,22,8,14.4,0.6,4.3,3.2,15.0
Edy Tavares,204002,RAP,25,1,8.8,0.0,12.0,0.0,14.2
Elijah Millsap,202407,IWA,30,34,14.2,2.2,6.5,2.7,18.6
Emeka Okafor,2731,DEL,35,26,8.5,0.0,14.5,2.5,12.4
Eric Griffin,203547,SLC,27,19,13.9,1.9,6.0,0.8,19.7
Eric Stuteville,1628548,NAS,23,37,9.6,0.0,6.8,1.2,14.0
Erik McCree,1628571,SLC,24,32,16.8,2.3,5.7,2.2,20.3
Eron Harris,1628854,WIS,24,10,7.4,2.3,3.2,2.3,10.1
Fuquan Edwin,204083,RAP,26,26,12.6,2.3,4.6,2.4,15.2
Furkan Korkmaz,1627788,DEL,20,9,17.4,1.8,5.9,3.5,17.4
Gary Payton II,1627780,SBL,25,15,18.2,1.3,8.4,5.9,21.3
George de Paula,1628437,RGV,21,8,5.6,1.9,0.9,3.7,10.2
Georges Niang,1627777,SLC,24,38,14.6,2.4,7.2,4.8,20.9
Georgios Papagiannis,1627834,RNO,20,10,15.3,0.0,12.8,1.2,18.0
Gerald Beverly,1627896,CTN,24,32,11.7,0.1,10.2,0.9,16.3
Geron Johnson,204080,SXF,25,2,12.8,0.0,4.3,4.3,19.9
Gian Clavell,1628492,TEX,24,1,21.8,5.9,5.9,2.0,28.7
Glenn Robinson III,203922,FWN,24,2,15.4,0.6,4.1,3.6,13.0
Gracin Bakumanya,1627836,WIS,20,4,11.4,0.0,8.4,1.2,13.7
Grant Jerrett,203511,CTN,24,6,13.6,2.2,7.3,2.4,18.4
Guerschon Yabusele,1627824,MNE,22,11,16.2,2.0,8.4,2.8,21.7
Henry Ellenson,1627740,GRD,21,2,16.6,3.1,8.3,0.9,25.7
Ian Baker,1628573,SBL,25,9,12.8,2.2,4.4,5.0,12.2
Ike Anigbogu,1628387,FWN,19,15,9.9,0.0,10.0,1.8,11.2
Ike Iroegbu,1628528,ACC,22,41,15.1,0.7,5.8,5.9,17.3
Ike Nwamu,1628095,SXF,24,36,14.0,3.6,3.9,2.9,17.3
Isaac Hamilton,1628554,CTN,23,34,14.6,1.7,4.9,2.2,14.4
Isaiah Canaan,203477,NAS,26,1,13.0,4.3,4.3,8.7,26.0
Isaiah Cousins,1627766,SLC,23,28,16.6,2.2,5.1,4.9,17.1
Isaiah Hartenstein,1628392,RGV,19,31,12.0,0.6,12.8,2.1,18.2
Isaiah Hicks,1628439,WES,23,35,12.7,0.0,9.9,1.7,18.6
Isaiah Taylor,1627819,ERI,23,4,17.5,1.0,2.9,10.7,22.2
Isaiah Whitehead,1627785,LIN,22,20,22.9,2.6,4.9,4.9,27.1
Ishmael Hollis,1627908,SXF,25,3,20.5,4.1,12.3,4.1,16.4
Ivan Rabb,1628397,MHU,21,18,13.8,0.4,12.2,2.7,19.6
Ivica Zubac,1627826,SBL,20,13,18.5,0.1,11.1,2.0,25.9
J.J. Avila,1627938,TEX,26,41,11.3,1.3,9.9,2.8,12.9
J.J. Frazier,1628857,MHU,22,5,15.0,2.4,5.6,5.2,12.7
JJ Moore,1628052,LIN,26,36,14.1,1.7,3.7,1.5,16.4
JJ O'Brien,1626266,ACC,25,39,12.5,1.2,4.9,3.2,16.3
JaCorey Williams,1628580,CTN,23,40,13.4,0.1,8.5,1.8,17.7
JaKarr Sampson,203960,RNO,24,26,17.6,0.5,9.8,0.9,21.8
Jabari Bird,1628444,MNE,23,20,15.3,1.9,5.8,2.7,19.7
Jabari Brown,203913,SCW,25,1,16.1,2.3,1.2,0.0,23.0
Jack Cooley,204022,RNO,26,28,16.5,0.0,13.3,1.4,23.9
Jacob Pullen,1626643,DEL,28,14,17.8,2.6,2.4,5.7,19.9
Jacob Wiley,1628451,LIN,23,16,11.8,1.4,6.3,2.0,13.6
Jalen Bradley,1628616,SXF,24,25,9.1,1.4,4.8,5.0,11.6
Jalen Jones,1627883,TEX,24,28,16.0,1.4,7.9,2.5,22.1
Jameel Warney,1627866,TEX,24,36,17.2,0.4,9.8,2.8,20.7
Jamel Artis,1628503,LAK,25,36,15.6,2.1,6.0,2.4,19.1
Jamel Morris,1628630,GRD,25,40,16.7,2.8,4.1,3.1,19.1
James Blackmon Jr.,1628511,WIS,22,37,13.4,2.7,4.6,2.9,17.9
James Michael McAdoo,203949,ACC,25,18,10.9,0.6,8.2,2.9,13.0
James Southerland,203480,SBL,27,38,11.8,2.2,7.1,1.9,13.7
James Webb III,1627821,LIN,24,29,12.1,2.8,8.9,1.8,15.9
James Young,203923,DEL,22,30,16.3,3.5,5.6,3.2,22.4
Jamil Wilson,203966,FWN,27,15,12.0,2.2,5.9,4.0,13.9
Jarell Eddie,204067,WCB,26,18,11.4,3.8,4.8,1.9,17.2
Jarell Martin,1626185,MHU,23,2,16.8,2.7,6.7,1.3,14.8
Jaron Blossomgame,1628417,AUS,24,41,15.3,0.5,9.9,1.7,19.0
Jarrod Uthoff,1627784,FWN,24,39,15.3,2.1,9.0,2.6,18.3
Jarvis Summers,1627299,WIS,24,40,9.2,0.6,4.3,4.1,9.6
Jarvis Williams,204128,IWA,28,8,9.3,1.3,4.0,1.7,10.6
Javan Felix,1628621,OKL,23,38,11.9,1.7,3.5,4.8,13.6
Jawun Evans,1628393,ACC,21,1,14.2,0.0,5.2,5.2,5.2
Jay Wright,1628547,LAK,23,23,12.7,0.8,4.4,3.3,11.8
Jaylen Johnson,1628575,WCB,21,39,12.2,1.1,9.3,3.6,14.5
Jaylen Morris,1628537,ERI,22,39,11.3,0.8,5.6,2.8,14.5
Je'Lon Hornbeak,1628599,FWN,23,23,10.6,2.3,3.3,1.7,10.1
JeQuan Lewis,1628461,WIS,23,40,9.7,1.4,3.0,6.0,12.0
Jeff Ledbetter,1626586,AUS,29,36,13.4,3.4,4.1,5.6,16.3
Jeremy Evans,202379,ERI,30,29,11.6,0.6,12.0,1.2,18.7
Jeremy Hollowell,1628526,ERI,24,39,13.3,1.4,7.1,2.3,14.9
Jeremy Morgan,1628456,MHU,22,23,10.7,2.1,5.2,2.3,10.8
Jeremy Senglin,1628496,LIN,22,37,16.4,3.7,3.4,3.4,20.4
Jermaine Taylor,201966,SLC,31,19,16.3,2.5,4.0,2.1,17.8
Jerome Frink,1628557,WCB,24,4,12.7,0.7,5.6,1.4,12.0
Jerome Seagears,1628135,MHU,25,5,14.1,1.4,0.0,4.2,18.3
Jimmie Taylor,1628754,SXF,22,22,6.5,0.0,9.8,1.7,11.7
Joakim Noah,201149,WES,33,1,7.8,0.0,7.8,6.3,14.1
Joel Bolomboy,1627762,WIS,24,21,13.0,0.4,11.1,1.4,18.7
John Dawson,1628617,GBO,22,26,8.7,2.5,4.3,2.9,10.1
John Gillon,1628552,ERI,23,23,11.1,1.2,3.0,6.4,13.5
John Holland,204066,CTN,29,21,16.9,3.2,3.9,2.8,20.3
John Petrucelli,204181,LAK,25,32,11.2,0.8,7.2,2.0,14.6
Johnathan Motley,1628405,TEX,22,30,17.3,0.3,11.2,2.2,24.0
Jon Horford,1626281,GRD,26,26,6.5,0.2,12.7,2.6,8.4
Jon Octeus,1627218,WCB,26,6,11.2,1.2,5.8,4.9,18.5
Jonathan Holmes,1626182,MNE,25,11,9.5,1.6,10.8,1.7,10.6
Jonathan Isaac,1628371,LAK,20,2,15.7,0.0,6.7,1.1,15.7
Jordan Downing,1627306,TEX,26,24,14.1,2.5,4.1,1.0,15.0
Jordan Green,1626999,AUS,24,27,7.9,0.3,3.9,2.2,10.7
Jordan Henriquez,203542,WES,28,28,12.5,0.0,12.0,0.9,13.9
Jordan Mathews,1628535,ERI,23,38,14.7,2.6,3.9,2.2,16.2
Jordon Crawford,1627289,MHU,27,27,13.8,1.9,2.8,6.8,17.1
Josh Adeyeye,1628638,MNE,24,35,9.5,2.3,5.5,1.3,10.5
Josh Gray,1627982,NAS,24,34,16.9,2.7,4.6,6.6,20.3
Josh Hagins,1628237,RNO,23,30,14.3,2.2,6.0,6.6,15.9
Josh Hart,1628404,SBL,22,2,18.5,2.2,6.2,2.2,19.7
Josh Magette,203705,ERI,28,32,13.8,1.8,3.5,10.4,15.5
Joshua Blamon,1628563,WIS,24,3,12.8,0.0,3.6,1.8,9.1
Julian Jacobs,1627829,DEL,23,18,7.5,0.3,4.6,4.8,7.6
Julian Washburn,1627395,AUS,26,41,6.8,1.5,4.7,2.3,7.7
Julien Lewis,1628023,RGV,25,34,13.0,2.0,5.5,2.1,15.9
Julyan Stone,202933,GBO,29,5,10.4,1.3,6.9,9.2,8.9
Justin Dentmon,202458,TEX,32,24,19.1,4.0,3.5,4.2,27.3
Justin Jackson,1628382,RNO,22,6,16.5,1.8,6.5,2.3,18.8
Justin Leon,1628618,OKL,22,38,11.1,3.0,6.7,0.9,13.6
Justin Patton,1628383,IWA,20,27,17.0,0.8,8.5,2.5,20.9
KJ McDaniels,203909,GRD,25,21,17.8,2.0,8.8,1.5,22.1
Kadeem Allen,1628443,MNE,25,29,15.7,1.4,5.9,5.2,19.3
Kadeem Jack,1627292,SXF,25,34,11.6,0.0,11.2,1.6,18.5
Kamari Murphy,1628768,LIN,24,39,11.1,0.8,8.4,2.4,11.5
Karrington Ward,1627226,WCB,24,28,9.9,2.1,6.3,1.0,12.3
Kay Felder,1627770,GRD,22,12,16.9,2.0,4.7,6.3,19.6
Kaza Keane,1628672,RAP,24,35,11.9,0.9,4.6,8.5,12.0
Keith Hornsby,1627867,TEX,26,23,12.9,1.8,4.2,1.8,14.1
Keith Steffeck,1627316,ACC,28,37,8.9,2.0,5.4,2.7,9.5
Kendal Yancy,1628729,IWA,23,2,16.0,0.0,13.4,2.7,10.7
Kendall Gray,1627660,LIN,25,33,7.9,0.4,12.2,1.4,12.3
Kendall Marshall,203088,ACC,26,3,10.1,1.7,3.4,7.6,10.1
Kendall Pollard,1628541,SLC,23,13,11.8,0.0,7.1,2.0,10.8
Kendrick Perkins,2570,CTN,33,27,10.9,0.0,12.1,3.3,14.7
Kennedy Meeks,1628452,RAP,23,36,14.2,0.0,12.2,1.9,16.5
Kenneth Smith,1627589,GRD,25,39,8.2,0.8,5.0,9.6,9.5
Kethan Savage,1628565,RAP,24,27,9.1,0.3,4.0,4.8,8.6
Kevin Foster,203751,LAK,29,22,12.1,2.7,7.6,0.7,14.1
Kevin Hardy,1628667,RGV,24,24,5.2,0.0,5.0,5.7,5.7
Kevin Olekaibe,204103,CTN,25,31,13.2,2.6,5.8,2.1,15.1
Khem Birch,203920,LAK,25,20,10.4,0.0,10.9,3.2,15.3
Kobi Simmons,1628424,MHU,20,25,14.5,1.4,3.1,4.7,18.0
Kris Jenkins,1628711,SXF,24,6,13.8,3.9,5.6,2.2,13.4
Kuran Iverson,1628663,RAP,22,29,9.8,0.6,6.8,2.5,10.0
Kyle Casey,1626271,WIS,27,38,9.5,1.0,7.0,2.7,11.6
Kyle Collinsworth,1627858,TEX,26,20,9.2,0.7,8.9,5.5,11.1
Kyle Davis,1628666,RGV,23,7,9.6,0.7,4.1,8.2,9.6
Kyle Randall,203684,DEL,26,27,7.8,0.9,2.4,4.5,7.7
L.G. Gill,1628671,GBO,23,39,8.1,0.0,7.8,0.9,12.5
L.J. Peak,1628433,MNE,22,37,11.8,1.3,3.6,3.8,14.4
L.J. Rose,1628615,SLC,24,11,6.1,0.8,3.6,5.7,6.1
LaDontae Henton,1628176,ACC,26,40,14.3,2.2,5.0,1.6,16.4
LaQuinton Ross,203941,TEX,26,2,16.7,0.0,8.4,0.0,0.0
Landry Nnoko,1628477,GRD,23,39,10.5,0.0,12.4,2.4,16.3
Larry Drew II,203580,SXF,27,30,11.8,2.5,5.7,8.8,13.7
Lavoy Allen,202730,NAS,29,5,12.6,0.0,12.6,1.8,16.3
Leron Barnes,1628757,MNE,24,1,0.0,0.0,0.0,0.0,0.0
Livio Jean-Charles,203520,AUS,24,41,14.6,0.1,9.6,1.9,19.2
London Perrantes,1628506,CTN,23,33,10.3,1.5,3.2,7.6,11.8
Lorenzo Brown,203485,RAP,27,28,16.2,1.1,5.6,9.9,19.9
Luis Montero,1626242,RNO,24,21,12.3,1.4,8.5,3.0,14.5
Luke Kennard,1628379,GRD,21,1,11.8,1.8,3.6,2.7,23.6
Luke Kornet,1628436,WES,22,34,13.7,2.9,6.8,2.7,17.9
Luke Petrasek,1628517,GBO,22,39,10.2,2.1,7.6,2.3,10.5
Maksym Pustozvonov,1628675,CTN,30,20,8.5,1.2,4.7,0.9,8.2
Malachi Richardson,1627781,RAP,22,11,13.4,1.8,6.3,2.1,13.0
Malcolm Bernard,1628731,GRD,24,17,9.7,0.7,7.1,1.2,6.9
Malcolm Miller,1626259,RAP,24,32,11.9,2.8,6.7,2.1,16.2
Malik Dime,1628660,NAS,25,7,1.2,0.0,7.2,1.2,1.2
Malik Monk,1628370,GBO,20,1,23.6,6.1,7.0,3.5,21.9
Mangok Mathiang,1628493,GBO,25,33,12.8,0.0,12.8,1.3,15.8
Marc Loving,1628533,DEL,23,25,11.2,3.1,4.9,2.2,13.4
Marcus Georges-Hunt,1627875,IWA,23,1,14.6,1.8,3.6,0.0,30.9
Marcus Paige,1627779,GBO,24,38,13.9,2.9,3.2,5.2,16.9
Marcus Simmons,204136,GRD,30,20,7.2,0.9,3.9,1.0,9.5
Marcus Thornton,201977,GRD,30,15,21.2,3.9,4.3,1.8,27.6
Marcus Thornton,1626194,CTN,25,39,16.3,3.4,3.0,3.0,18.9
Marcus Williams,200766,RNO,32,37,14.1,2.1,3.9,9.5,13.0
Mark Tyndale,201872,MHU,32,1,10.5,0.0,10.5,0.0,0.0
Markel Brown,203900,RGV,26,30,14.8,3.0,5.1,3.2,19.0
Marquis Teague,203104,MHU,24,40,16.0,1.5,3.9,6.6,18.7
Marquise Moore,1628536,IWA,23,29,8.5,0.0,5.8,2.5,8.4
Marshall Plumlee,1627850,WIS,25,34,8.1,0.0,10.9,2.2,12.6
Marvin Singleton Jr.,1628634,IWA,24,5,7.6,1.5,3.8,0.8,6.4
Matt Costello,1627856,AUS,24,24,10.8,0.9,11.7,3.1,13.2
Matt Jones,1628512,RNO,23,38,10.8,1.5,4.8,1.7,12.2
Matt Williams Jr.,1628475,SXF,24,33,12.9,4.0,3.6,1.4,14.2
Maverick Rowan,1628777,LAK,21,26,12.5,3.0,5.2,1.5,13.2
Max Hooper,1628074,WES,23,1,0.0,0.0,0.0,0.0,0.0
Melo Trimble,1628453,IWA,23,37,14.9,1.6,4.0,5.8,18.1
Michael Bethea Jr.,1628609,RNO,23,22,14.5,3.2,6.6,0.6,14.4
Michael Bryson,1628164,IWA,23,37,8.8,2.2,3.7,1.2,11.9
Michael Carrera,1628856,OKL,25,4,12.5,1.2,8.3,2.4,14.3
Michael Dunigan,203195,WIS,28,16,10.4,0.0,7.9,1.8,14.1
Michael Gbinije,1627771,SCW,25,19,9.3,1.5,3.5,2.4,10.3
Michael Holyfield,1626261,SBL,25,21,11.1,0.0,16.0,0.5,15.8
Michael Orris,1628697,FWN,23,15,4.5,0.0,3.8,7.4,4.2
Michael Qualls,1626180,SLC,24,18,14.0,1.5,8.8,2.1,15.7
Mike Cobbins,1627396,OKL,25,39,8.0,0.0,7.0,0.8,12.1
Mike Muscala,203488,ERI,26,3,16.3,4.8,6.1,2.7,26.5
Mike Williams,1056,CTN,26,6,12.1,0.8,4.2,5.4,9.2
Mike Young,1628454,NAS,23,40,14.0,1.4,8.0,2.8,17.3
Miles Plumlee,203101,ERI,29,2,7.9,0.0,6.8,1.1,6.8
Milton Doyle,1628495,LIN,24,34,19.7,3.7,5.9,4.3,23.0
Monte Morris,1628420,RGV,22,32,14.9,1.7,4.7,6.7,19.0
Mustafa Shakur,201203,OKL,33,10,10.1,0.3,4.5,2.9,7.4
Mychal Mulder,1628539,WCB,23,39,9.3,1.9,5.2,1.8,10.5
Myke Henry,1627988,MHU,25,32,14.5,2.2,6.6,2.8,20.2
Najeal Young,1628704,SCW,24,21,9.1,0.4,6.6,1.2,10.0
Nate Wolters,203489,SLC,26,13,14.7,1.0,5.8,7.1,15.9
Naz Mitrou-Long,1628513,SLC,24,34,14.5,3.3,6.4,4.8,17.8
Negus Webster-Chan,1628017,RAP,25,15,8.7,3.4,6.0,1.8,11.6
Nick Johnson,203910,AUS,25,40,12.6,1.8,4.5,4.2,13.6
Nicolas Brussino,1627852,ERI,24,8,11.5,2.1,8.6,5.8,14.4
