Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
Dusty Hannahs,1628605,MHU,24,47,12.7,2.8,3.1,3.0,15.6
Dwayne Bacon,1628407,GBO,22,4,26.2,2.3,6.8,4.0,26.8
Dwight Buycks,202779,GRD,29,10,19.2,2.0,4.3,3.8,22.4
Edmond Sumner,1628410,FWN,22,14,13.8,0.8,4.8,5.2,15.3
Edy Tavares,204002,RAP,26,1,8.8,0.0,12.0,0.0,14.2
Elijah Millsap,202407,IWA,30,45,14.1,2.1,6.5,2.8,18.4
Emeka Okafor,2731,DEL,35,26,8.5,0.0,14.6,2.5,12.4
Eric Griffin,203547,SLC,27,19,13.9,1.9,5.9,1.0,19.7
Eric Stuteville,1628548,NAS,23,43,10.0,0.0,6.8,1.3,14.3
Erik McCree,1628571,SLC,24,35,16.5,2.3,5.7,2.0,19.9
Eron Harris,1628854,WIS,24,12,7.8,2.6,3.5,2.2,11.7
Fuquan Edwin,204083,RAP,26,35,13.5,2.7,4.9,2.5,16.7
Furkan Korkmaz,1627788,DEL,20,9,17.4,1.8,5.9,3.5,17.4
Gary Payton II,1627780,SBL,25,20,18.4,1.2,7.8,5.6,21.6
George de Paula,1628437,RGV,21,10,5.4,2.3,0.8,3.8,10.8
Georges Niang,1627777,SLC,24,41,14.6,2.3,7.1,4.6,20.9
Georgios Papagiannis,1627834,RNO,20,10,15.3,0.0,12.8,1.2,18.0
Gerald Beverly,1627896,CTN,24,42,11.2,0.1,9.8,1.0,15.8
Geron Johnson,204080,SXF,25,2,12.8,0.0,4.3,4.3,19.9
Gian Clavell,1628492,TEX,24,1,21.8,5.9,5.9,2.0,28.7
Glenn Robinson III,203922,FWN,24,2,15.4,0.6,4.1,3.6,13.0
Gracin Bakumanya,1627836,WIS,20,4,11.4,0.0,8.4,1.2,13.7
Grant Jerrett,203511,CTN,24,16,14.7,2.2,8.1,2.8,18.3
Guerschon Yabusele,1627824,MNE,22,14,15.2,2.3,8.1,2.8,20.6
Henry Ellenson,1627740,GRD,21,2,16.6,3.1,8.3,0.9,25.7
Ian Baker,1628573,SBL,25,9,12.8,2.2,4.4,5.0,12.2
Ike Anigbogu,1628387,FWN,19,20,10.5,0.0,9.5,1.5,12.8
Ike Iroegbu,1628528,ACC,23,50,14.9,0.8,5.9,5.7,17.8
Ike Nwamu,1628095,SXF,24,47,14.4,3.7,4.0,2.8,17.6
Isaac Hamilton,1628554,CTN,23,42,13.9,2.0,5.3,2.5,15.0
Isaiah Canaan,203477,NAS,26,1,13.0,4.3,4.3,8.7,26.0
Isaiah Cousins,1627766,SLC,24,36,16.4,2.3,4.9,5.9,17.9
Isaiah Hartenstein,1628392,RGV,19,38,12.2,0.6,12.7,2.1,18.2
Isaiah Hicks,1628439,WES,23,37,12.9,0.1,9.7,1.8,19.0
Isaiah Taylor,1627819,ERI,23,4,17.5,1.0,2.9,10.7,22.2
Isaiah Whitehead,1627785,LIN,23,30,22.7,2.6,4.7,4.5,28.1
Ishmael Hollis,1627908,SXF,26,3,20.5,4.1,12.3,4.1,16.4
Ivan Rabb,1628397,MHU,21,18,13.8,0.4,12.2,2.7,19.6
Ivica Zubac,1627826,SBL,21,14,18.8,0.1,11.0,2.0,26.1
J.J. Avila,1627938,TEX,26,50,10.9,1.3,10.0,3.5,12.8
J.J. Frazier,1628857,MHU,22,14,14.3,1.8,6.2,6.0,15.1
JJ Moore,1628052,LIN,26,46,13.8,1.6,4.0,1.4,16.4
JJ O'Brien,1626266,ACC,26,39,12.5,1.2,4.9,3.2,16.3
JaCorey Williams,1628580,CTN,23,50,14.0,0.1,8.9,1.9,18.4
JaKarr Sampson,203960,RNO,25,35,17.9,0.5,8.9,1.1,22.5
Jabari Bird,1628444,MNE,23,20,15.3,1.9,5.8,2.7,19.7
Jabari Brown,203913,SCW,25,9,17.4,3.3,2.4,2.9,20.4
Jack Cooley,204022,RNO,27,39,16.4,0.0,12.9,1.5,23.2
Jacob Pullen,1626643,DEL,28,14,17.8,2.6,2.4,5.7,19.9
Jacob Wiley,1628451,LIN,23,16,11.8,1.4,6.3,2.0,13.6
Jalen Bradley,1628616,SXF,24,33,9.5,1.3,4.4,5.0,11.8
Jalen Jones,1627883,TEX,24,32,16.2,1.4,8.1,2.7,22.4
Jameel Warney,1627866,TEX,24,42,16.8,0.5,9.9,3.0,20.3
Jamel Artis,1628503,LAK,25,46,15.3,1.9,5.6,2.4,18.7
Jamel Morris,1628630,GRD,25,50,16.5,2.6,4.0,2.9,18.4
James Blackmon Jr.,1628511,WIS,22,47,13.1,2.7,4.7,2.7,18.2
James Michael McAdoo,203949,ACC,25,18,10.9,0.6,8.2,2.9,13.0
James Southerland,203480,SBL,27,48,11.9,2.3,7.1,2.1,14.3
James Webb III,1627821,LIN,24,40,12.5,3.2,8.3,1.8,16.1
James Young,203923,DEL,22,39,16.7,3.3,5.6,3.0,22.6
Jamil Wilson,203966,FWN,27,26,11.8,2.2,5.3,3.5,14.4
Jared Brownridge,1628876,DEL,23,2,9.9,4.1,0.8,0.0,14.0
Jarell Eddie,204067,WCB,26,28,12.3,3.5,5.4,1.8,17.2
Jarell Martin,1626185,MHU,23,2,16.8,2.7,6.7,1.3,14.8
Jaron Blossomgame,1628417,AUS,24,50,15.8,0.5,9.9,1.7,20.1
Jarrod Uthoff,1627784,FWN,24,50,15.1,2.0,9.3,2.8,18.2
Jarvis Summers,1627299,WIS,25,49,9.0,0.6,4.1,4.0,9.2
Jarvis Williams,204128,LIN,28,8,9.3,1.3,4.0,1.7,10.6
Javan Felix,1628621,OKL,23,48,12.8,1.8,3.7,4.7,14.4
Jawun Evans,1628393,ACC,21,1,14.2,0.0,5.2,5.2,5.2
Jay Wright,1628547,LAK,23,34,12.8,1.0,4.7,3.3,13.9
Jaylen Johnson,1628575,WCB,21,50,12.7,1.0,9.4,3.7,14.4
Jaylen Morris,1628537,ERI,22,39,11.2,0.8,5.5,2.8,14.5
Je'Lon Hornbeak,1628599,FWN,23,32,9.8,2.4,2.9,1.6,10.0
JeQuan Lewis,1628461,WIS,23,49,9.6,1.4,3.0,5.9,11.8
Jeff Ledbetter,1626586,AUS,29,44,13.4,3.4,4.4,5.6,16.7
Jeremy Evans,202379,ERI,30,39,11.3,0.9,11.7,1.5,18.0
Jeremy Hollowell,1628526,ERI,24,49,12.4,1.6,6.4,2.2,14.4
Jeremy Morgan,1628456,MHU,22,32,10.4,2.1,5.4,2.9,11.3
Jeremy Pargo,202951,SCW,32,12,15.0,2.0,2.7,10.8,16.7
Jeremy Senglin,1628496,LIN,23,48,15.9,3.4,3.7,3.7,20.0
Jermaine Taylor,201966,SLC,31,19,16.3,2.5,4.0,2.1,17.8
Jerome Frink,1628557,WCB,24,4,13.4,0.7,5.6,1.4,13.4
Jerome Seagears,1628135,MHU,25,5,14.1,1.4,0.0,4.2,18.3
Jimmie Taylor,1628754,SXF,22,29,7.0,0.0,9.9,1.6,12.6
Joakim Noah,201149,WES,33,1,7.8,0.0,7.8,6.3,14.1
Joel Bolomboy,1627762,WIS,24,30,12.9,0.5,10.4,1.4,17.7
John Dawson,1628617,GBO,23,37,9.8,2.5,4.3,2.5,10.4
John Gillon,1628552,ERI,24,33,12.9,1.8,2.8,6.8,18.3
John Holland,204066,CTN,29,23,16.4,3.2,4.1,3.1,19.8
John Petrucelli,204181,LAK,25,43,10.9,0.6,7.0,2.1,14.2
Johnathan Motley,1628405,TEX,22,34,17.4,0.5,10.8,2.3,24.6
Jon Horford,1626281,GRD,26,34,7.0,0.2,13.4,2.5,8.8
Jon Octeus,1627218,WCB,26,6,11.6,1.2,6.1,4.9,17.9
Jonathan Holmes,1626182,MNE,25,11,9.5,1.6,10.8,1.7,10.6
Jonathan Isaac,1628371,LAK,20,2,14.6,0.0,6.7,1.1,15.7
Jordan Bell,1628395,SCW,23,1,11.5,0.0,7.7,6.4,17.9
Jordan Downing,1627306,TEX,26,32,15.0,3.5,4.7,1.5,17.9
Jordan Green,1626999,AUS,24,34,7.8,0.6,3.7,2.6,10.5
Jordan Henriquez,203542,WES,28,37,12.3,0.0,12.0,1.1,14.4
Jordan Mathews,1628535,ERI,23,48,13.8,2.4,3.8,2.1,15.5
Jordon Crawford,1627289,MHU,27,27,13.8,1.9,2.8,6.8,17.1
Josh Adeyeye,1628638,MNE,25,41,9.7,2.4,5.7,1.3,10.5
Josh Gray,1627982,NAS,24,45,16.8,2.8,5.1,7.0,20.5
Josh Hagins,1628237,RNO,24,42,13.3,2.1,5.8,7.1,15.5
Josh Hart,1628404,SBL,23,2,18.5,2.2,6.2,2.2,19.7
Josh Magette,203705,ERI,28,36,14.1,1.8,3.5,10.5,15.7
Joshua Blamon,1628563,WIS,24,3,12.8,0.0,3.6,1.8,9.1
Julian Jacobs,1627829,DEL,23,18,7.6,0.3,4.6,4.8,7.6
Julian Washburn,1627395,AUS,26,50,6.6,1.5,4.7,2.1,7.5
Julien Lewis,1628023,RGV,25,43,13.8,1.9,5.2,2.4,16.7
Julyan Stone,202933,GBO,29,5,10.4,1.3,6.9,9.2,8.9
Justin Dentmon,202458,TEX,32,24,19.1,4.0,3.5,4.2,27.3
Justin Jackson,1628382,RNO,23,6,16.5,1.8,6.5,2.3,18.8
Justin Leon,1628618,OKL,22,48,11.6,3.1,7.1,0.8,13.9
Justin Patton,1628383,IWA,20,38,17.3,0.6,8.6,2.5,19.8
KJ McDaniels,203909,GRD,25,31,16.8,1.6,9.4,1.4,21.3
Kadeem Allen,1628443,MNE,25,34,15.7,1.3,5.8,5.2,18.5
Kadeem Jack,1627292,SXF,25,45,12.5,0.0,11.1,1.7,18.5
Kamari Murphy,1628768,LIN,24,50,10.8,0.7,8.5,2.2,11.8
Karrington Ward,1627226,WCB,25,38,9.8,2.0,6.8,0.9,11.6
Kay Felder,1627770,GRD,23,20,17.9,1.7,4.7,6.9,20.1
Kaza Keane,1628672,RAP,24,43,11.6,1.0,4.2,8.3,11.9
Keith Hornsby,1627867,TEX,26,32,13.0,1.9,4.5,2.4,15.0
Keith Steffeck,1627316,ACC,28,46,9.1,1.9,5.4,2.8,9.7
Kendal Yancy,1628729,AUS,23,2,16.0,0.0,10.7,2.7,10.7
Kendall Gray,1627660,LIN,25,44,7.8,0.3,11.5,1.2,12.3
Kendall Marshall,203088,ACC,26,3,10.1,1.7,3.4,7.6,10.1
Kendall Pollard,1628541,SLC,23,13,11.8,0.0,7.1,1.8,10.8
Kendrick Perkins,2570,CTN,33,27,10.9,0.0,12.1,3.3,14.7
Kennedy Meeks,1628452,RAP,23,45,14.6,0.0,12.4,2.1,16.7
Kenneth Smith,1627589,GRD,25,49,8.6,0.9,5.1,9.9,10.2
Kethan Savage,1628565,RAP,24,31,9.5,0.4,4.1,4.9,8.3
Kevin Foster,203751,IWA,29,23,12.3,2.8,7.4,0.9,14.6
Kevin Hardy,1628667,RGV,24,31,5.9,0.0,5.4,5.6,6.4
Kevin Olekaibe,204103,CTN,25,40,12.9,2.6,5.5,1.9,14.3
Kevin Young,1627290,SCW,27,4,11.0,0.7,12.4,3.5,16.3
Khem Birch,203920,LAK,25,21,10.6,0.0,10.9,3.2,15.9
Kobi Simmons,1628424,MHU,20,26,14.3,1.3,3.1,4.6,17.6
Kris Jenkins,1628711,SXF,24,6,13.8,3.9,5.6,2.2,13.4
Kuran Iverson,1628663,MHU,22,35,10.7,0.5,6.8,2.7,10.7
Kyle Casey,1626271,WIS,27,47,9.6,1.0,7.2,2.9,11.6
Kyle Collinsworth,1627858,TEX,26,20,9.2,0.7,8.9,5.5,11.1
Kyle Davis,1628666,RGV,23,16,8.7,0.8,5.6,6.4,10.3
Kyle Randall,203684,DEL,26,37,9.0,0.5,3.0,5.6,9.3
L.G. Gill,1628671,GBO,23,50,7.8,0.0,7.6,0.8,11.7
L.J. Peak,1628433,MNE,22,46,11.4,1.3,3.6,4.0,13.7
L.J. Rose,1628615,SLC,24,17,7.1,1.5,3.5,7.9,8.5
LaDontae Henton,1628176,ACC,26,49,14.2,2.3,5.2,1.7,16.6
LaQuinton Ross,203941,TEX,26,2,16.7,0.0,8.4,0.0,0.0
Lamond Murray Jr.,1628870,MNE,23,7,13.2,1.3,7.5,0.0,12.6
Landry Nnoko,1628477,GRD,24,49,10.7,0.0,12.8,2.3,16.3
Larry Drew II,203580,SXF,28,35,12.1,2.3,5.4,8.8,13.7
Lavoy Allen,202730,NAS,29,10,11.3,0.0,10.6,4.1,15.2
Leron Barnes,1628757,MNE,24,1,0.0,0.0,0.0,0.0,0.0
Livio Jean-Charles,203520,AUS,24,45,14.7,0.1,9.6,2.0,19.1
London Perrantes,1628506,CTN,23,35,10.4,1.5,3.3,7.7,11.7
Lorenzo Brown,203485,RAP,27,32,16.8,1.2,5.6,9.6,20.3
Luis Montero,1626242,RNO,25,33,11.1,1.2,8.7,3.0,13.2
Luke Kennard,1628379,GRD,21,1,11.8,1.8,3.6,2.7,23.6
Luke Kornet,1628436,WES,22,36,13.6,2.8,6.9,2.8,17.9
Luke Petrasek,1628517,GBO,22,50,10.0,2.2,7.5,2.3,10.5
Maksym Pustozvonov,1628675,CTN,31,20,8.5,1.2,4.7,0.9,8.2
Malachi Richardson,1627781,RAP,22,18,13.6,1.9,6.0,2.5,13.4
Malcolm Bernard,1628731,GRD,24,17,9.7,0.7,7.3,1.2,6.9
Malcolm Miller,1626259,RAP,25,34,11.9,2.8,6.6,2.1,16.2
Malik Dime,1628660,NAS,25,7,1.2,0.0,7.2,1.2,1.2
Malik Monk,1628370,GBO,20,1,23.6,6.1,7.0,3.5,21.9
Mangok Mathiang,1628493,GBO,25,43,12.4,0.0,13.1,1.5,15.4
Marc Loving,1628533,DEL,23,29,10.8,3.0,5.4,2.2,12.5
Marcus Georges-Hunt,1627875,IWA,24,1,14.6,1.8,3.6,0.0,30.9
Marcus Paige,1627779,GBO,24,46,13.5,2.8,3.3,5.0,16.8
Marcus Simmons,204136,GRD,30,25,7.2,0.9,4.1,1.0,9.0
Marcus Thornton,201977,GRD,30,15,21.2,3.9,4.3,1.8,27.6
Marcus Thornton,1626194,CTN,25,49,16.3,3.4,2.9,3.4,18.8
Marcus Williams,200766,RNO,32,49,14.6,2.4,3.9,9.1,14.5
Mark Tyndale,201872,MHU,32,10,4.6,0.0,10.7,5.0,4.8
Markel Brown,203900,RGV,26,31,14.8,3.0,5.0,3.2,19.0
Marquis Teague,203104,MHU,25,47,16.4,1.5,3.8,6.9,19.5
Marquise Moore,1628536,IWA,23,40,9.0,0.0,5.7,2.7,9.5
Marshall Plumlee,1627850,WIS,25,40,8.5,0.0,10.6,2.1,12.9
Marvin Singleton Jr.,1628634,IWA,24,5,7.6,1.5,3.8,0.8,6.4
Matt Costello,1627856,AUS,24,30,10.3,0.8,11.3,3.2,13.2
Matt Jones,1628512,RNO,23,50,11.0,1.5,4.7,1.7,12.4
Matt Williams Jr.,1628475,SXF,24,43,12.7,4.0,3.8,1.3,14.3
Maverick Rowan,1628777,LAK,21,37,13.1,2.9,5.0,1.6,14.5
Max Hooper,1628074,WES,23,1,0.0,0.0,0.0,0.0,0.0
Melo Trimble,1628453,IWA,23,48,14.1,1.6,3.8,5.8,17.4
Michael Bethea Jr.,1628609,RNO,23,30,13.5,2.8,6.7,1.1,14.5
Michael Bryson,1628164,IWA,23,47,9.1,2.2,3.9,1.5,12.5
Michael Carrera,1628856,OKL,25,11,11.3,2.3,7.9,1.2,13.5
Michael Dunigan,203195,WIS,28,22,11.1,0.0,7.8,1.5,14.4
Michael Gbinije,1627771,SCW,25,28,10.3,1.7,3.7,2.4,11.6
Michael Holyfield,1626261,SBL,25,28,10.9,0.0,17.2,0.7,15.6
Michael Orris,1628697,FWN,23,20,5.5,0.1,3.9,7.1,4.5
Michael Qualls,1626180,TEX,24,23,13.6,1.6,8.7,2.1,15.5
Mike Cobbins,1627396,OKL,25,49,8.0,0.0,7.1,0.9,12.5
Mike Muscala,203488,ERI,26,3,16.3,4.8,6.1,2.7,26.5
Mike Williams,1056,CTN,26,6,12.1,0.8,4.2,5.4,9.2
Mike Young,1628454,NAS,23,49,14.7,1.2,7.8,2.8,18.1
Miles Plumlee,203101,ERI,29,2,7.9,0.0,6.8,1.1,6.8
Milton Doyle,1628495,LIN,24,45,18.4,3.3,6.3,4.6,20.9
Monte Morris,1628420,RGV,22,37,15.0,1.7,4.6,6.9,18.7
