index,Player,realgm ID,Gl 3Pmpg,Gl Astpg,Gl Fgapg,Gl Ptspg,Gl Rebpg,GLeague Clusters
109,Cartier Martin,/player/Cartier-Martin/Summary/1196,2.2,1.9,14.7,19.1,5.5,Swiss Army Knives
110,Ryan Kelly,/player/Ryan-Kelly/Summary/2193,1.6,3,16.5,24.5,8,High Usage Scoring Bigs
111,Jimmer Fredette,/player/Jimmer-Fredette/Summary/9263,2.1,5,15.9,21.2,4.5,Swiss Army Knives
112,Justin Holiday,/player/Justin-Holiday/Summary/6968,1.8,2.6,15.3,18.1,5.5,Swiss Army Knives
113,Dewayne Dedmon,/player/Dewayne-Dedmon/Summary/28991,0,1.3,13.5,16.3,15.1,Inside Scoring Bigs 
114,Tyrus Thomas,/player/Tyrus-Thomas/Summary/9,0.2,1.6,12,10.8,7.8,Low Usage Defenders
115,Tyler Johnson,/player/Tyler-Johnson/Summary/23365,1.4,4.5,14.1,19.3,4.5,Swiss Army Knives
116,Shawne Williams,/player/Shawne-Williams/Summary/90,3.2,1.9,17.5,23.4,8,Sweet-Shooting Bucket Getters
117,JaMychal Green,/player/JaMychal-Green/Summary/2187,0.1,2.3,15.8,21.4,12.1,Inside Scoring Bigs 
118,Reggie Williams,/player/Reggie-Williams/Summary/1783,2.2,3.7,14.9,20.9,5.3,Swiss Army Knives
119,Donald Sloan,/player/Donald-Sloan/Summary/2558,0.5,6.2,13,16.5,4.8,Facilitators
120,Chris Douglas-Roberts,/player/Chris-Douglas-Roberts/Summary/800,1.2,3,13.8,19.9,4.7,Swiss Army Knives
121,Quincy Acy,/player/Quincy-Acy/Summary/4130,0.8,1.4,12,18,9.5,Inside Scoring Bigs 
122,Steve Novak,/player/Steve-Novak/Summary/97,3.2,1.4,12.9,17.6,6.8,Swiss Army Knives
123,Austin Daye,/player/Austin-Daye/Summary/1625,1.6,3.1,18.5,20.7,9.2,High Usage Scoring Bigs
124,James Anderson,/player/James-Anderson/Summary/2158,1.8,2.9,19.2,21.1,7,High Usage Scoring Bigs
125,Dahntay Jones,/player/Dahntay-Jones/Summary/445,0.7,2.4,10.8,17.5,4.3,Low Usage Defenders
126,Langston Galloway,/player/Langston-Galloway/Summary/22568,2,2.4,13.2,16.1,5.8,Low Usage Defenders
127,Lance Thomas,/player/Lance-Thomas/Summary/1948,0,1.5,11.7,15.7,7.2,Low Usage Defenders
128,Shelvin Mack,/player/Shelvin-Mack/Summary/9419,1.9,6.8,13.9,17.9,3.8,Facilitators
129,Hassan Whiteside,/player/Hassan-Whiteside/Summary/7693,0,0.6,13.4,19,14.5,Inside Scoring Bigs 
130,Alan Anderson,/player/Alan-Anderson/Summary/939,1.7,4.2,13.5,21.6,5.4,Swiss Army Knives
131,Robert Covington,/player/Robert-Covington/Summary/11707,3.3,1.8,19.1,24.5,9.7,Sweet-Shooting Bucket Getters
132,Hollis Thompson,/player/Hollis-Thompson/Summary/6088,1.2,1.6,13.7,16,6.8,Low Usage Defenders
133,Garrett Temple,/player/Garrett-Temple/Summary/1757,2.2,3.7,12,15,4.7,Low Usage Defenders
134,Jordan Crawford,/player/Jordan-Crawford/Summary/4441,3.1,4.3,21.8,27.2,4.4,Sweet-Shooting Bucket Getters
135,Ish Smith,/player/Ish-Smith/Summary/3665,0.5,8.6,13.4,13.7,4.7,Facilitators
136,Gary Neal,/player/Gary-Neal/Summary/10568,1.8,2.4,18.4,24.6,4,Sweet-Shooting Bucket Getters
137,Gerald Green,/player/Gerald-Green/Summary/354,3.3,2,17.7,22.8,5.5,Sweet-Shooting Bucket Getters
138,Alonzo Gee,/player/Alonzo-Gee/Summary/1657,0.7,1.2,13.9,20,6.3,Inside Scoring Bigs 
139,James Johnson,/player/James-Johnson/Summary/1604,1,5.3,15.4,21.9,10.5,High Usage Scoring Bigs
140,Anthony Tolliver,/player/Anthony-Tolliver/Summary/328,1.8,1.8,11.9,16.3,8.9,Low Usage Defenders
141,Danny Green,/player/Danny-Green/Summary/1642,2.5,2.5,15.8,20.1,7.1,Swiss Army Knives
