,ID,PTS,REB,AST,STL,BLK,FGper,threeper,FTper,height_inches,weight
16,203076,27.065347432024172,10.670925510833902,2.2311935159016345,1.455126206022805,2.425210343371341,0.5189950134814671,0.3337089432478966,0.8090501705486794,82,253
17,201229,14.445167106420405,5.050757729517624,1.9192879372166967,0.7071060821324674,0.4040606183614099,0.465679862661525,0.43739561937622623,0.8020603274473987,80,240
18,1628469,17.17924747273211,3.77347632349029,2.2839461957967546,0.7944160681032191,0.09930200851290237,0.3684104515828678,0.28598978451715884,0.7636324454642193,76,197
19,203382,11.363283389392858,10.450162402745221,2.3335314103217475,0.5072894370264669,1.2174946488635203,0.4778666496789318,0.11261825501987564,0.7609341555397003,82,260
20,201167,8.934506831554803,3.5738027326219215,1.5883567700541872,0.1985445962567734,0.4963614906419335,0.3841837937568565,0.3762420099065856,0.8398436421661514,77,210
21,203085,15.948505587973495,2.461189133946527,4.134797745030165,1.279818349652194,0.2953426960735832,0.4213555797316454,0.3760696996670293,0.6330178452510468,76,200
22,202340,16.24384828404708,2.854979395377971,2.3627415685886657,1.279818349652194,0.19689513071572215,0.4075729205815448,0.36327151617050735,0.7560773019483731,74,180
23,1628389,12.633573524394407,10.18836574547936,2.7508587512794267,0.9169529170931424,1.1207202320027296,0.5175689798703514,0.0,0.7243928045035825,82,255
24,203463,14.139542974781266,4.61072053525476,1.7418277577629095,1.3319859324069308,0.5123022816949734,0.4241862892434379,0.3596362017498713,0.8299296963458569,77,195
25,1627732,16.497319146154098,8.395085482658299,8.492702755712465,1.8547281880291588,0.8785554574874964,0.5339664836062895,0.0,0.5456805563727894,82,230
26,202687,10.919952794122537,11.217769688507698,1.5883567700541872,0.4963614906419335,2.2832628569528937,0.5062887204547721,0.0,0.6442772148532296,81,255
27,201933,22.930440092010013,7.879182058047494,6.161924430011501,0.7071060821324674,0.30304546377105746,0.4424463771057439,0.3485022833367161,0.792968963534267,82,251
28,1626246,24.0212059473181,14.176449411531994,2.461189133946527,1.1813707842943328,1.279818349652194,0.5109428642072991,0.0,0.8072700359344608,87,290
29,1626171,21.0520258047353,10.823918927906359,2.681154229848364,1.0923220936419262,0.4965100425645119,0.4657264199255121,0.3594732708167066,0.7735626463155095,83,248
30,203992,15.666773994445018,3.788696979048796,4.4030802729486,1.2287665877996092,0.3071916469499023,0.4597634982683538,0.4054929739738711,0.8601366114597265,78,205
31,202711,16.955564735482113,3.9596827825377394,1.7260155718754249,0.8122426220590235,0.10153032775737794,0.4812537535699714,0.40815191758465935,0.8812832449340405,80,230
32,203078,22.77395761625161,4.433867854491464,4.534637578457178,1.2092366875885807,0.4030788958628603,0.4665638219612608,0.3809095565904029,0.7991039110481205,77,207
33,1627742,16.764483709761166,5.523558216510904,4.069990264797508,0.7752362409138112,0.7752362409138112,0.45545129153686403,0.3779276674454829,0.6599198500778817,81,190
34,203464,9.010954977197137,4.4030802729486,2.4575331755992185,1.6383554503994793,0.5119860782498372,0.4310922778863629,0.2754485100984124,0.5242737441278333,76,200
35,201572,19.187096962616824,5.911176336967808,2.5195177829698863,0.5814271806853583,2.034995132398754,0.4506060650311527,0.3323825382917965,0.6734864842938734,84,268
36,1627854,13.311638034495768,2.662327606899153,2.0479443129993493,0.716780509549772,0.0,0.4280203614168639,0.3983251688783734,0.6625099852552894,75,190
37,1627741,19.660265404793748,5.631846860748209,2.7647248225491214,1.5359582347495118,0.4095888625998698,0.4566915817988548,0.44030802729485996,0.9092872749717108,76,214
38,203710,10.435441927933274,2.854979395377971,1.9689513071572216,1.5751610457257774,0.6891329575050275,0.4390761414960604,0.30518745260936936,0.8003787063594106,77,230
39,203468,21.540733474904776,3.9256476893518046,3.4223595240502918,0.9059186975427242,0.4026305322412108,0.4479264671183469,0.39860422691879865,0.8414978123841305,75,190
40,101139,18.920231425903694,4.082786781379219,1.493702480992397,0.9958016539949314,0.4979008269974657,0.3794004301720689,0.36346760370815,0.8314943810857677,78,225
41,1626166,13.604375166267625,4.269986366054802,6.653234570364458,1.5888321362064382,0.5958120510774142,0.4001870943069966,0.3584802507315776,0.7447650638467678,75,185
42,1627747,16.366576201796093,5.0282854595879565,5.718442287374537,1.5775013206550452,0.3943753301637613,0.43184098652931857,0.3440924755678817,0.6980443343898575,79,203
43,2546,18.273492703920386,6.526247394257281,1.506057090982449,0.7028266424584763,0.7028266424584763,0.4066354145652613,0.3614537018357878,0.7660810402797392,80,240
44,1626224,12.454996663329995,6.376958291624958,1.8931594928261597,1.2953196529863198,0.19927994661328,0.4922214681348014,0.3786318985652319,0.5828938438438438,80,215
45,202718,15.164147538171212,4.81564144793275,3.688576428203808,0.922144107050952,0.6147627380339681,0.4733673082861554,0.4313585211871676,0.6455008749356664,82,230
46,101112,13.37282515576324,6.783317107995847,1.8411860721703013,0.8721407710280374,0.6783317107995847,0.4796774240654206,0.33722776479750777,0.8672955445223262,83,255
47,1627767,15.133312542637169,12.611093785530976,1.0670925510833904,0.5820504824091219,1.2611093785530976,0.5626487996621512,0.0,0.7459947016210247,81,220
48,101108,20.949559029865707,6.0853480991514655,8.878622636466893,1.8954362931783255,0.2992794147123672,0.4559023084118394,0.37509686643950013,0.916792607068885,72,175
49,203991,18.15628449255028,14.066132491481259,1.1971176588494687,0.997598049041224,2.49399512260306,0.6524291240729606,0.0,0.5586549074630855,82,240
50,203469,13.272044444444445,10.102600995024877,1.7828119402985076,0.7923608623548923,1.1885412935323385,0.5397958374792704,0.6606308689883914,0.7111438739635157,84,240
51,201147,11.245226279335618,4.618575079012844,2.0080761213099323,2.309287539506422,0.4016152242619865,0.4478009750521149,0.28313873310470045,0.7239114417322305,81,186
52,202709,10.762214742282062,4.3658040935672515,4.2642737658098735,1.3198942608459132,0.3045909832721338,0.43251919624643,0.36550917992656057,0.7564009417924656,75,190
53,201584,14.149800383103134,3.4120086030177776,2.8098894377793453,1.304591524683268,0.3010595826192157,0.4535964378129516,0.4054269045938772,0.922245854756864,77,200
54,1626245,11.22112696195797,8.639274740622506,1.9860401702580477,0.4965100425645119,0.3972080340516096,0.5848888301409949,0.0,0.6623443967810588,81,280
55,1626156,21.49345549392499,5.521254622292657,7.098755942947703,0.9859383254094032,0.4929691627047016,0.4071925283940835,0.3253596473851031,0.7295943608029584,77,195
56,201571,15.685023104285099,3.2759858382367613,5.757793291446428,1.0919952794122536,0.0,0.4467253415777401,0.41297276021408863,0.8656544396795319,72,183
57,203081,26.57361512791991,4.428935854653319,6.542746148919675,1.0065763306030269,0.4026305322412108,0.4418870091347288,0.3653872080088987,0.9270568004853876,75,195
58,1627814,14.649929726862904,6.434090758419518,2.771608326703792,1.6827621983558738,0.0989860116679926,0.41376152877220895,0.2652825112702201,0.7701111707769823,78,210
59,1628422,13.748387606277516,6.021191652384314,2.207770272540915,0.9031787478576472,0.20070638841281047,0.4455681822764392,0.3231372853446248,0.7245500621702458,77,210
60,1628464,12.885151700472257,10.653078177555804,2.2320735229164543,1.2174946488635203,1.8262419732952808,0.5488871708626372,0.3145194509564095,0.7639778921618592,81,243
61,201568,16.932981241552106,5.316168529324498,2.1658464378729443,0.5906853921471664,0.4922378267893054,0.3918213101242871,0.3189701117594699,0.9165468334816866,82,225
62,201980,12.390063093646061,5.119860782498372,2.2527387442992843,1.3311638034495767,1.6383554503994793,0.39627722456537395,0.3727258649658815,0.7925544491307479,78,215
63,201967,9.465007923930273,6.704380612783941,1.0845321579503435,0.8873444928684628,0.5915629952456419,0.4446581847596409,0.3401487222662441,0.5876192419440043,80,230
64,1627863,13.093583747442269,6.498297119100978,2.1337692032868887,0.6789265646821917,0.5819370554418787,0.4063860437169119,0.24732324856279844,0.8030731365097925,79,220
65,203967,17.180640057533267,7.906999117387468,3.1237527377333207,0.7809381844333302,0.2928518191624988,0.4402539014742899,0.38363588310287344,0.8473179301101632,82,223
66,203121,11.446992820712733,2.91025241204561,2.0371766884319267,0.4850420686742683,0.29102524120456097,0.4307173569827503,0.39967466458759693,0.8449432836305754,80,225
67,201954,15.432609819121444,3.2489704882360937,6.7010016319869425,1.7260155718754249,0.3045909832721338,0.5046057289541683,0.4721160240718074,0.8954974908200733,74,185
68,1628021,12.015543030061188,6.951140595903167,2.2839461957967546,1.290926110667731,0.6951140595903166,0.4816147412875765,0.3306756883479649,0.6504281557595105,76,209
69,2561,17.68259920829653,8.401676971897798,4.884695913894069,1.660796610723983,2.6377357935027974,0.5646708476461543,0.3663521935420552,0.7414968397291196,81,250
70,202722,15.56437677879505,5.222257998148339,2.559930391249186,0.9215749408497069,0.9215749408497069,0.4495237767033571,0.38706147515687694,0.8355612797037343,82,210
71,1628368,15.25718513184515,3.5839025477488606,5.836641292048143,1.3311638034495767,0.4095888625998698,0.4198285841648665,0.3061676747934026,0.7464757020882626,75,175
72,201599,13.585764019384827,17.129876372267827,1.6736086110836383,0.5906853921471664,1.0829232189364721,0.6340023209046254,0.0,0.5828095869185376,83,265
73,202732,4.947429100477536,3.686319721924439,2.328201929636488,1.8431598609622195,0.6790588961439756,0.3734823928791866,0.3472901211707761,0.38803365493941466,78,209
74,1627761,10.591503248475208,5.642202665075578,3.4645104083797404,1.2868181516839037,0.9898601166799258,0.40881222818880936,0.3632786628215328,0.5751087277910368,78,210
75,201942,24.39714052287582,4.1823669467787115,5.5764892623716165,1.0953818193944247,0.2987404961984794,0.4560771575296786,0.3106901160464186,0.8215363645458184,79,220
76,202326,24.349111847448267,12.417076958061271,5.141445927947244,1.5521346197576589,1.5521346197576589,0.4559395445538122,0.34340978462138194,0.7236827664620084,83,270
77,201960,15.972200871632333,7.788912770734285,2.366251980982568,0.9859383254094032,0.4929691627047016,0.4081784667194929,0.36578311872688857,0.7532568806127841,80,215
78,1627749,13.823624112745604,9.727735486746909,4.915066351198437,2.0479443129993493,0.6143832938998046,0.4577155539553545,0.2713526214724137,0.7157565373932724,77,170
79,1626153,13.841642990529547,4.979008269974657,5.07858843537415,1.7924429771908763,0.7966413231959452,0.465039372415633,0.3674508103241297,0.8225321661998133,77,190
80,203471,22.27185262529833,3.5634964200477333,7.1269928400954665,1.1878321400159109,0.0989860116679926,0.4315790108724477,0.2870594338371785,0.8403912390612571,73,172
81,1628372,18.76772346893465,4.691930867233664,6.425905318167843,1.2239819653653037,0.3059954913413259,0.4028940635994125,0.31925529596611674,0.7078695699696006,75,195
82,1627756,13.405771149241819,6.752536578877361,4.1706843575419,1.0923220936419262,0.1986040170258048,0.4140893754988029,0.3833057528598032,0.7397999634211226,78,214
83,202324,16.000647418176857,9.37617555714822,1.7325541790382581,0.9172345653731956,1.3248943722057271,0.5717428790826252,0.20688735196750965,0.6634663356199447,82,265
84,201565,18.309756436314363,3.135925135501355,3.2370840108401087,0.6069532520325203,0.4046355013550136,0.4359947527100271,0.22457270325203246,0.8740126829268292,75,190
85,1626164,25.21727240248141,4.558506934294717,4.752485952775343,0.872905583162818,0.2909685277209393,0.4189946799181527,0.3714698203903992,0.8515678911299491,78,210
86,2734,16.046804366078927,3.409945927791772,4.111993618807725,1.3038028547439129,0.3008775818639799,0.4152110629722922,0.3520267707808564,0.8374426028547439,75,185
87,203473,14.15499966852294,11.284405330151156,2.078706245027844,0.8908741050119332,1.0888461283479185,0.519676561256961,0.3533800616547335,0.7641720100769027,84,245
88,1627738,14.24200343112026,9.83620380854349,1.53690684508492,0.6147627380339681,1.53690684508492,0.6291072019214273,0.0,0.6957064985417739,83,237
89,1628415,13.627240693086293,3.995957797220792,2.049209126779893,1.1270650197289416,0.30738136901698404,0.4477521942014067,0.36578382913021096,0.7530843540916109,78,220
90,203079,17.116454452405325,3.0565097236438086,4.482880928010919,0.9169529170931424,0.4075346298191744,0.4054969566700785,0.3117639918116684,0.7529202285909247,76,215
91,1717,17.951735492024458,8.465875260443351,2.345965433616832,0.8159879769102025,0.9179864740239778,0.4651131468388154,0.417173853195341,0.9159465040817024,84,245
92,1627734,17.361686046511632,11.472927036583707,3.0459098327213376,0.8122426220590235,0.6091819665442676,0.5218658846729226,0.3563714504283965,0.7614774581803345,82,252
93,1628378,22.421289375789218,4.076598068325313,4.076598068325313,1.6306392273301251,0.40765980683253134,0.4463874884816218,0.3454916862905703,0.8214345107675507,75,215
94,1627827,9.79185572292243,6.119909826826517,1.9379714451617307,0.8159879769102025,0.4079939884551013,0.3926942138880349,0.32333523585066776,0.7843684428049321,80,220
95,203926,13.05580763056324,4.181938381664788,1.631975953820405,0.4079939884551013,0.3059954913413259,0.4763329815213307,0.4345135977046828,0.8057881271988249,80,219
96,1627733,8.826045340868491,6.013349572899412,2.230758712527201,0.3879580369612525,0.872905583162818,0.36953003020559294,0.35110202344993346,0.7477891162428141,85,225
97,203110,11.918658029901529,8.206289135342036,7.815513462230509,1.465408774168221,1.3677148558903391,0.4435303889815815,0.2950356331992017,0.7571278666535807,79,230
98,1628407,8.715969485903816,6.2398417910447765,1.8818570480928691,0.7923608623548923,0.09904510779436154,0.3714191542288557,0.25355547595356553,0.7923608623548923,79,221
99,202779,18.283742980853802,3.535530410662337,5.050757729517624,1.6162424734456398,0.20203030918070494,0.4182027400040593,0.3363804647858738,0.8869130573032948,75,190
100,2730,19.511886235489218,14.559630845771144,1.584721724709785,0.6933157545605306,1.8818570480928691,0.5516812504145938,0.14163450414593698,0.5685189187396351,83,265
101,203939,14.78978208149742,9.79185572292243,1.9379714451617307,1.4279789595928545,0.7139894797964271,0.6058710728558253,0.3437349352734228,0.7303092393346312,83,240
102,2548,18.339058341862852,6.113019447287617,5.501717502558853,1.4263712043671102,1.1207202320027296,0.4503257659501877,0.30157562606618904,0.7345811702490618,76,220
103,202734,13.678186336614365,3.2012776532501706,2.5222187571061947,1.0670925510833904,0.19401682746970733,0.4908625734983595,0.4142259266478251,0.6625674658090506,76,191
104,202334,10.367736205211175,14.192726261502678,1.0065763306030269,0.8052610644824215,1.3085492297839352,0.5888471534027707,0.0,0.671386412512219,82,245
105,202327,7.337876522985563,6.726386812736767,2.4459588409951882,1.9363840824545235,3.4651083580765163,0.5095747585406641,0.0,0.7643621378109962,82,245
106,203901,15.421331969209785,5.334423008217222,7.565181720744422,1.6488216570853234,0.3879580369612525,0.4781582805547436,0.31618580012342073,0.6294619149696321,76,185
107,2731,11.155967579508172,11.835026475652144,0.7760673098788293,0.7760673098788293,2.5222187571061947,0.48989248936101104,0.0,0.7857681512523147,82,255
108,1626144,16.056511073024836,4.41554054508183,6.021191652384314,1.204238330476863,0.3010595826192157,0.3893703935208523,0.3191231575763686,0.7626842759686797,77,200
109,202683,19.769579258661828,15.35403871358,2.10741707833451,0.7024723594448365,0.7024723594448365,0.5940909097019189,0.0,0.8509950868703163,83,245
110,202339,20.67002035830619,4.356916055917481,5.6741232356134645,2.3304434717698155,0.6079417752442997,0.479260766150923,0.35159299334962,0.7984301981541804,73,205
111,201569,20.849799224961586,2.8930343422195497,2.5937549275071827,0.6983186343288568,0.498799024520612,0.4289671610877264,0.36013289570388185,0.8070568216743503,76,215
112,203961,6.0609092754211495,12.424864014613357,3.535530410662337,1.3131970096745824,2.222333400987755,0.5323498646911576,0.0,0.3828474358974359,82,238
113,101141,15.033060050341605,8.199850936549966,1.8547281880291588,1.2690245497041617,0.4880863652708313,0.4422062469353732,0.3436128011506652,0.7614147298224969,82,235
114,203095,19.75518732754895,3.474530434493534,3.1767135401083744,0.8934506831554803,0.2978168943851601,0.455659848409295,0.3762420099065856,0.8606908247731127,79,205
115,202323,11.776943068055413,4.328278221593015,3.1203866248693832,0.8052610644824215,0.5032881653015134,0.4549725014325682,0.33518991809080795,0.8555898810125728,79,220
116,1626163,16.7386232172471,5.546526036484245,2.4761276948590383,0.6933157545605306,0.39618043117744617,0.4209417081260365,0.37637140961857385,0.790379960199005,84,242
117,1628412,15.461979563145087,4.915066351198437,5.529449645098243,1.2287665877996092,0.4095888625998698,0.38808544731337663,0.3686299763398828,0.8365852518602339,71,190
118,1628373,9.533553449608496,3.7130681856369936,5.318719292939476,1.304591524683268,0.4014127768256209,0.35826090331686666,0.3191231575763686,0.7235465302281817,77,190
119,1627832,15.534505802320929,4.381527277577699,5.775649593170602,1.5932826463918903,0.4979008269974657,0.4252073062558357,0.41126608309990653,0.8334859843937575,72,195
120,202066,12.492460309296026,3.481505332098893,2.867122038199088,1.3311638034495767,0.6143832938998046,0.4280203614168639,0.4013970853478724,0.7874345883482496,78,195
121,203914,18.253239966414775,2.808190764063812,3.1090683459277924,1.9055580184718728,0.2005850545759866,0.4874216826196474,0.4001671838790933,0.8294192006717045,76,210
122,201588,13.252116449783115,3.5870390390390385,3.686679012345679,1.1956796796796796,0.4981998665331999,0.4583438772105439,0.41450228895562224,0.780180990990991,75,188
123,101123,18.355804102358523,5.087750050110242,0.997598049041224,0.8978382441371017,0.5985588294247344,0.3980416215674484,0.3631256898510056,0.8339919689984633,79,205
124,203507,26.749438110749193,9.929715662323565,4.762210572747015,1.4185308089033661,1.4185308089033661,0.5380284710912053,0.3130900142508144,0.7700595819761129,83,222
125,201609,20.17296417604913,4.7885319003753,5.501717502558853,1.018836574547936,0.2037673149095872,0.461532968270215,0.381044878880928,0.8160880962128968,75,190
126,203476,12.644859417344177,9.812410907859078,2.023177506775068,1.2139065040650403,1.0115887533875338,0.4835394241192412,0.28931438346883465,0.7849928726287263,83,251
127,202328,18.465335507763395,12.174946488635205,3.9568576088064416,1.521868311079401,0.811663099242347,0.5742516427139605,0.0,0.7568758400434886,83,265
128,203084,20.19570242852751,6.52790381528162,2.1419684393892817,0.7139894797964271,0.20399699422755066,0.4538933121563001,0.36413463469617785,0.8435275711309218,80,225
129,202355,20.17296417604913,16.60703616513136,1.4263712043671102,1.018836574547936,2.4452077789150457,0.5522094234049814,1.018836574547936,0.7243928045035825,84,265
130,1627740,16.566485352817807,8.586288140179963,2.222333400987755,0.5050757729517624,0.0,0.35658349570394426,0.31920788850551385,0.8606491171098032,83,245
131,203546,13.193144267940097,3.007260825780464,2.5222187571061947,0.7760673098788293,0.29102524120456097,0.4316874411200988,0.3026662508527434,0.7401741967969334,75,175
132,101133,11.790057703988662,9.77466322467436,1.7130853074171561,1.2092366875885807,1.4107761355200108,0.5713643348856043,0.0,0.7154650401565769,83,262
133,1627819,13.561083598514983,2.8705943383717853,6.335104746751527,0.9898601166799258,0.2969580350039777,0.4167311091222488,0.2504346095200212,0.6948818019093078,75,170
134,202738,19.67161961318796,2.7133268431983386,6.201889927310488,0.5814271806853583,0.0969045301142264,0.3614538973260644,0.2839302732346833,0.8653574539200416,69,185
135,202397,15.85937927068534,3.939591029023747,6.464969893782558,1.1111667004938774,0.4040606183614099,0.4879031966714025,0.34648198024490906,0.7050857790406603,72,175
136,1628397,14.139542974781266,11.065729284611423,2.1516695831188883,0.922144107050952,0.922144107050952,0.5819753920054898,0.0,0.8002161640075485,82,220
137,1627826,14.341870456905506,10.562593782450676,2.034995132398754,0.5814271806853583,1.1628543613707163,0.4932440582814123,0.0,0.7316292023624092,85,240
138,200826,18.359729480479555,4.589932370119889,9.893854220036202,0.8159879769102025,0.10199849711377533,0.4477734023294736,0.3743344844075554,0.7996682173719984,72,185
139,200755,19.718689156941586,2.9285181916249883,3.4166045568958188,0.5857036383249976,0.09761727305416627,0.4470871105880816,0.40511168317479,0.8844124938707464,76,200
140,2747,10.462197197197195,3.686679012345679,2.19207941274608,1.0960397063730398,0.19927994661328,0.4025454921588255,0.3736498998998999,0.6934942142142142,78,225
141,203960,10.546913211946649,8.191777251997394,1.1263693721496422,1.0239721564996744,2.559930391249186,0.5416812707883278,0.5693285190138191,0.6143832938998046,81,207
142,203210,13.627240693086293,11.065729284611423,1.844288214101904,0.7172231943729627,0.6147627380339681,0.4682442854692057,0.347340946989192,0.7387398902041515,81,227
143,201580,17.78029312657441,9.574003991232377,1.9538783655576275,1.1723270193345765,3.2238993031700853,0.6057022933228645,0.0,0.7082809075146399,84,270
144,203953,18.542224144951145,7.193977673724214,3.1410325054288823,1.1145599212812165,0.5066181460369165,0.4802740024429968,0.3779371369435397,0.7487816198425625,80,250
145,203109,13.452773625473533,4.6880877785741095,1.7325541790382581,1.1210644687894613,0.3057448551243985,0.4137747039350193,0.3332618920855944,0.8326451554554452,78,235
146,1626143,17.746889857369258,8.577663431061808,1.183125990491284,0.29578149762282097,1.7746889857369257,0.5501535855784471,0.2464845813523508,0.7138193475964079,83,260
147,1627751,13.244161998132588,9.161375216753367,1.3941223155929041,0.8962214885954383,2.389923969587836,0.6522500833666801,0.4979008269974657,0.5974809923969588,84,230
148,2037,18.51207418699187,2.124336382113821,4.0463550135501345,0.9104298780487804,0.2023177506775068,0.4238556876693767,0.33888223238482384,0.9134646443089433,77,185
149,1627750,19.15587271200672,4.212286146095718,3.811116036943745,1.1032178001679265,0.4011701091519732,0.4543251486146097,0.3841203795130143,0.9166736994122588,76,207
150,2749,8.88933360395102,3.7375607198430414,6.464969893782558,1.0101515459035249,0.10101515459035247,0.3929489513564712,0.33436016169406674,0.8081212367228199,72,190
151,203516,11.616742777890535,5.151772884107976,1.6162424734456398,1.0101515459035249,0.4040606183614099,0.4808321358500778,0.3454718286990055,0.8444866923753468,79,210
152,201935,30.925539520277948,5.4867892697267315,8.878622636466893,1.7956764882742031,0.6983186343288568,0.4489191220685509,0.365120885949088,0.8549415280283291,77,220
153,201949,14.773130330945072,6.724321392016377,5.297950187649267,1.3244875469123167,0.9169529170931424,0.5124747969976118,0.3168581746844081,0.7121667656090072,80,240
154,201162,7.8561502484653625,4.655496443535029,3.976569878852837,1.2608636201240704,0.4849475462015656,0.3782590860372211,0.3559514989119491,0.7642773328136674,79,240
155,1626185,12.500175673357349,7.069771487390633,1.639367301423915,0.8196836507119575,1.1270650197289416,0.4569736352719162,0.3555377834963115,0.7858717001200892,82,239
156,1628386,14.493293383518223,9.563601756471211,1.2817198230322242,0.6901568277865822,2.0704704833597467,0.5757879820390914,0.3283174623613313,0.7611443872160593,83,234
157,101127,10.838144974291763,4.41554054508183,8.128608730718822,0.8028255536512419,0.10035319420640523,0.4285081392613503,0.2990525187350876,0.8389527035655476,75,200
158,1891,7.497948561346363,2.229119842562433,2.6344143593919656,1.9251489549402825,0.5066181460369165,0.3890827361563519,0.35868564739413683,0.9007670636536376,74,185
159,1628393,10.533889493291133,3.839455048956582,4.528588006461608,1.6736086110836383,0.2953426960735832,0.34653543005967097,0.27368423169485384,0.7639531071770019,72,190
160,1627759,17.04492508408929,5.9860153569123105,1.9276998607005744,1.2174946488635203,0.4058315496211735,0.4717791764346143,0.3946711820065912,0.6483159005198247,79,225
161,1628369,16.639093534468113,5.9860153569123105,1.9276998607005744,1.2174946488635203,0.9131209866476404,0.4849687017973024,0.4372834947168144,0.8380421499677233,80,205
162,201145,16.739515515515517,4.882358692025359,1.9927994661327997,0.7971197864531199,0.5978398398398398,0.47627907240573897,0.31585871538204874,0.8658713680347013,81,235
163,201952,15.477307926829267,3.3382428861788616,7.789233401084012,1.6185420054200543,0.4046355013550136,0.45015699525745256,0.36922989498644987,0.8507461415989159,74,189
164,203924,14.759359491628004,7.028266424584763,1.204845672785959,0.7028266424584763,1.6064608970479461,0.5331442102077871,0.29518718983256004,0.6616610819716228,81,220
165,203087,18.917615588723045,5.843661359867331,3.3675336650082923,1.089496185737977,0.5942706467661691,0.4536265936981758,0.3684478009950249,0.8527783781094528,77,185
166,1626170,13.207167132216014,3.6741743149773884,7.348348629954777,1.3902281191806332,0.1986040170258048,0.41706843575419,0.32868964817770685,0.7437720437616387,76,198
167,201573,11.714072766499953,3.0261354646791543,2.0499627341374915,0.8785554574874964,0.19523454610833252,0.4060878559053317,0.3611839103004152,0.7760573207806218,75,200
168,202710,21.85031707317073,5.361420392953929,4.855626016260162,1.922018631436314,0.4046355013550136,0.4805046578590785,0.35810241869918696,0.8679431504065039,80,236
169,201975,15.518537490720119,4.131558682594316,2.3177036512114464,0.9069275156914356,0.10076972396571507,0.401063501383546,0.3375785752851455,0.8766965985017209,76,210
170,203925,15.183450211304807,4.633910129424195,2.267658148441627,0.5915629952456419,0.3943753301637613,0.484095717776017,0.4131081583465399,0.8153709951135764,78,219
171,204060,13.554688577181668,4.8919176819903765,5.6053223439473046,1.3248943722057271,0.3057448551243985,0.4769619739940617,0.44944493703286575,0.8102238660796559,80,226
172,2207,11.073338344357587,5.1875098550143655,2.394235317698937,0.5985588294247344,0.1995196098082448,0.4070200040088194,0.2693514732411305,0.8788838812053185,79,240
173,1626202,13.605063919488645,4.1627434380524955,2.6397885216918264,0.9137729498164014,0.10153032775737794,0.4396263191894465,0.38683054875561,0.7706151876784986,74,185
174,203954,26.55189827073323,12.690245497041614,3.6118391030041517,0.7809381844333302,2.0499627341374915,0.471491428851623,0.3006612010068321,0.7506768297865386,84,250
175,203530,15.666773994445018,11.878077015396222,2.662327606899153,0.6143832938998046,0.2047944312999349,0.5345134656928301,0.0,0.6594380687857904,83,260
176,1628381,15.540803831874836,10.789475271811195,1.880734221691859,0.8908741050119332,1.5837761866878814,0.572139147440997,0.3296234188544153,0.7166587244762662,82,235
177,203089,12.462806392508144,9.52442114549403,2.0264725841476663,0.7092654044516831,2.0264725841476663,0.5836241042345277,0.1448927897665581,0.5846373405266015,83,229
